コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,966,,-0.4 ,974 ,883900 ,,,650330 ,1.36 ,4.08 ,,,,1,160,308 ,2.53 ,17.75 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3300,,3.8 ,3276 ,56200 ,,,42900 ,1.31 ,3.93 ,,,,1,193,363 ,4.02 ,21.85 ,0.66 ,0.27 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6240,,1.0 ,6215 ,393300 ,,,304295 ,1.29 ,3.88 ,,,,1,149,278 ,2.63 ,16.94 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3390,,1.5 ,3359 ,251200 ,,,201575 ,1.25 ,3.74 ,,,,0,183,333 ,2.19 ,15.88 ,0.89 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1452,,9.3 ,1416 ,7976900 ,,,6634265 ,1.20 ,3.61 ,,,,0,254,453 ,1.65 ,0,0.00 ,1.44 ,38.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
3498,霞ヶ関キャピタル,8140,,4.5 ,7941 ,395000 ,,,360250 ,1.10 ,3.29 ,,,,1,260,439 ,3.37 ,12.11 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5137,スマートドライブ,293,,0.3 ,291 ,410900 ,,,424720 ,0.97 ,2.90 ,,,,1,555,872 ,4.59 ,16.01 ,0.18 ,0.39 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1349300 ,,,1496250 ,0.90 ,2.71 ,,,,0,78,118 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4107,伊勢化学工業,4200,,3.5 ,4170 ,194200 ,,,229170 ,0.85 ,2.54 ,,,,0,181,265 ,1.04 ,39.62 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6083,ＥＲＩホールディングス,1680,,0.5 ,1683 ,44800 ,,,53155 ,0.84 ,2.53 ,,,,0,173,252 ,1.77 ,11.49 ,1.47 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3083,スターシーズ,1106,,-2.7 ,1119 ,63000 ,,,79440 ,0.79 ,2.38 ,,,,0,52,74 ,4.73 ,15.91 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7730,マニー,1619,,0.8 ,1615 ,279600 ,,,354160 ,0.79 ,2.37 ,,,,0,59,83 ,1.81 ,23.46,1.90 ,0.58 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
3915,テラスカイ,2376,,5.0 ,2363 ,84900 ,,,111790 ,0.76 ,2.28 ,,,,0,60,83 ,5.03 ,20.05 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,313,,0.3 ,315 ,559400 ,,,749385 ,0.75 ,2.24 ,,,,0,38,52 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4377,ワンキャリア,2560,,2.7 ,2546 ,75200 ,,,111255 ,0.68 ,2.03 ,,,,1,562,735 ,4.65 ,21.93 ,0.54 ,0.62 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
