コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2410,,0.5 ,2418 ,473600 ,,,111795 ,4.24 ,9.08 ,,BOLT!,38,0,40,137 ,3.95 ,33.7,0.95 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,700,,1.5 ,707 ,1205900 ,,,520245 ,2.32 ,4.97 ,,BOLT!,16,0,253,554 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,907,,1.9 ,905 ,80700 ,,,52515 ,1.54 ,3.29 ,,BOLT!,1,0,24,41 ,4.63 ,11.74 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3725,,0.5 ,3746 ,102700 ,,,73865 ,1.39 ,2.98 ,,,,1,409,652 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
5253,カバー,1677,,-0.9 ,1661 ,1986700 ,,,1468865 ,1.35 ,2.90 ,,,,0,89,140 ,1.00 ,20.57,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7420,,11.9 ,7422 ,1942900 ,,,1511235 ,1.29 ,2.76 ,,,,1,232,354 ,3.96 ,45.02,0.34 ,0.67 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1067,,-0.6 ,1078 ,22700 ,,,18420 ,1.23 ,2.64 ,,,,1,146,218 ,5.31 ,11.27,0.18 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,850,,-1.3 ,851 ,49600 ,,,42535 ,1.17 ,2.50 ,,,,1,273,396 ,4.00 ,11.8,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
6031,ＺＥＴＡ,248,,-2.8 ,248 ,91600 ,,,79230 ,1.16 ,2.48 ,,,,1,433,625 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
3673,ブロードリーフ,412,,-2.4 ,413 ,629500 ,,,695630 ,0.90 ,1.94 ,,,,1,178,228 ,4.56 ,23.27 ,0.17 ,0.39 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
2353,日本駐車場開発,256,,-0.8 ,257 ,2083000 ,,,2326960 ,0.90 ,1.92 ,,,,0,167,213 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
