コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1040,-72,-6.5 ,1061.17,292400 ,,,38835 ,7.53 ,11.16 ,,BOLT!,36,0,91,368 ,4.07 ,8.9,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
7347,マーキュリアホールディングス,722,12,1.7 ,726.312,68300 ,,,23485 ,2.91 ,4.31 ,,,4,0,59,118 ,1.10 ,13.96,30,30,0,19.34 ,4.92,,3.05%,,
6083,ＥＲＩホールディングス,1256,-62,-4.7 ,1271.54,65000 ,,,33285 ,1.95 ,2.89 ,🔥買い,,7,1,371,582 ,4.85 ,10.07,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
7047,ポート,2144,-111,-4.9 ,2173.68,296500 ,,,152395 ,1.95 ,2.88 ,,,7,1,261,408 ,2.87 ,8.49,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
4394,エクスモーション,422,-14,-3.2 ,431.646,9600 ,,,4970 ,1.93 ,2.86 ,,,10,0,28,44 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,933,50,5.7 ,965.221,826100 ,,,442055 ,1.87 ,2.77 ,,,4,0,136,208 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,4990,555,12.5 ,4873.67,4947400 ,,,3066670 ,1.61 ,2.39 ,🔥買い,,3,1,184,261 ,4.32 ,18.23,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.819,315300 ,,,204965 ,1.54 ,2.28 ,,,1,0,226,313 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
247A,ＡＩロボティクス,671,-56,-7.7 ,683.969,3337400 ,,,2347995 ,1.42 ,2.11 ,,,,0,1069,1424 ,0.89 ,6.6,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
421A,ムービン・ストラテジック・キ,2769,35,1.3 ,2777.9,130800 ,,,95025 ,1.38 ,2.04 ,,,,1,785,1030 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3687,フィックスターズ,2030,-110,-5.1 ,2053.02,2087300 ,,,1522390 ,1.37 ,2.03 ,,,,0,95,124 ,1.25 ,33.6,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
350A,デジタルグリッド,881,-96,-9.8 ,913.852,841900 ,,,665440 ,1.27 ,1.87 ,,,,0,117,148 ,1.09 ,24.4,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20810,-480,-2.3 ,20947.8,396368 ,,,325722 ,1.22 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5810,-10,-0.2 ,5895.04,375900 ,,,309050 ,1.22 ,1.80 ,,,,1,225,279 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,0,
3853,アステリア,2381,-38,-1.6 ,2425.84,2686600 ,,,2352405 ,1.14 ,1.69 ,,,,0,33,40 ,2.27 ,44.92,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.088,227100 ,,,204085 ,1.11 ,1.65 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4419,ＦＩＮＡＴＥＸＴホールディンク,1243,-5,-0.4 ,1285.26,757100 ,,,685500 ,1.10 ,1.64 ,,,,0,84,100 ,4.52 ,28.05,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
472A,ミラティブ,464,-9,-1.9 ,468.35,83700 ,,,78470 ,1.07 ,1.58 ,,,,1,218,256 ,3.04 ,8.18,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4495,アイキューブドシステムズ,2003,90,4.7 ,1982.85,20400 ,,,19655 ,1.04 ,1.54 ,,,,1,225,261 ,3.84 ,13.79,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
1357,ＮＦ日経ダブインバ,3174,90,2.9 ,3137.98,7807902 ,,,8014378 ,0.97 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,指数,
8789,フィンテックグローバル,129,-2,-1.5 ,129.819,989500 ,,,1023800 ,0.97 ,1.43 ,,,,1,739,835 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
285A,キオクシアホールディングス,58040,-2510,-4.2 ,59497.4,29420300 ,,,31403775 ,0.94 ,1.39 ,,,,0,3059,3415 ,0.89 ,11.74,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
464A,ＱＰＳホールディングス,4220,20,0.5 ,4314.04,2316800 ,,,2479440 ,0.93 ,1.38 ,,,,,######,######,#####,468.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,648,-6.3,-1.0 ,658.437,581570 ,,,624163 ,0.93 ,1.38 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1088,-91,-7.7 ,1136.28,984400 ,,,1081325 ,0.91 ,1.35 ,,,,0,39,43 ,0.95 ,11.76,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3350,メタプラネット,280,-10,-3.5 ,289.613,30649200 ,,,33754995 ,0.91 ,1.35 ,,,,0,13,14 ,1.00 ,44.44,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3697,ＳＨＩＦＴ,665.2,-32.4,-4.6 ,671.96,6640900 ,,,7797880 ,0.85 ,1.26 ,,,,1,124,134 ,4.68 ,15.46,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3850,ＮＴＴデータイントラマート,2507,-35,-1.4 ,2533.43,25600 ,,,30090 ,0.85 ,1.26 ,,,,0,64,69 ,4.89 ,11.74,8.57,8.57,123,24.27 ,0,,2.99%,0,
6908,イリソ電子工業,3135,-25,-0.8 ,3136.68,154700 ,,,182845 ,0.85 ,1.25 ,,,,0,23,25 ,1.00 ,13.94,9.48,9.48,0,0.00 ,9.37,,3.19%,0,
3661,エムアップホールディングス,597,-20,-3.2 ,603.289,887500 ,,,1059855 ,0.84 ,1.24 ,,,,0,236,253 ,1.25 ,12.2,15.77,15.77,0,51.90 ,21.99,,2.09%,0,
