コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1630,152,10.3 ,1573.41,45500 ,,,29980 ,1.52 ,4.55 ,,BOLT!,1,0,32,66 ,4.19 ,14.52,13.18,13.18,443,-7.46 ,1600,,3.68%,#####,#####
5016,ＪＸ金属,4452,686,18.2 ,4357.89,23000000 ,,,19635395 ,1.17 ,3.51 ,,,,0,55,96 ,2.95 ,32.56,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.31 ,25.07 
6627,テラプローブ,11620,880,8.2 ,11740,125300 ,,,118835 ,1.05 ,3.16 ,,,,0,96,158 ,3.86 ,17.05,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.57 ,17.98 
3415,ＴＯＫＹＯＢＡＳＥ,329,-44,-11.8 ,343.284,884200 ,,,877005 ,1.01 ,3.02 ,,,,0,118,190 ,2.44 ,9.34,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
7048,ベルトラ,127,-3,-2.3 ,125.009,329300 ,,,350625 ,0.94 ,2.82 ,,,,0,36,56 ,5.39 ,13.65,7.6,7.6,141,61.05 ,3.06,,0.00%,13.67 ,#####
5885,ジーデップ・アドバンス,2794,200,7.7 ,2733.57,41200 ,,,48565 ,0.85 ,2.55 ,,,,0,70,102 ,5.09 ,23.49,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.44 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
472A,ミラティブ,398,-13,-3.2 ,407.864,72900 ,,,93080 ,0.78 ,2.35 ,,,,1,255,358 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
4377,ワンキャリア,1741,-5,-0.3 ,1729.4,69200 ,,,93895 ,0.74 ,2.21 ,,,,1,355,484 ,4.70 ,15.25,28.57,28.57,41.3,75.34 ,0,,1.95%,13.94 ,10.18 
3077,ホリイフードサービス,643,-42,-6.1 ,663.792,20200 ,,,28490 ,0.71 ,2.13 ,,,,1,216,289 ,4.27 ,8.73,7.63,7.63,127,-3.16 ,0,,0.00%,10.97 ,#####
6264,マルマエ,2452,-208,-7.8 ,2528.49,743700 ,,,1064905 ,0.70 ,2.10 ,,,,0,98,130 ,3.68 ,25.97,20.5,20.5,143,-36.42 ,18.32,,1.55%,20.88 ,#####
6200,インソース,583,-1,-0.2 ,581.882,318600 ,,,460380 ,0.69 ,2.08 ,,,,0,645,853 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
3441,山王,2827,139,5.2 ,2733.78,60900 ,,,98610 ,0.62 ,1.85 ,,,,1,123,154 ,4.11 ,8.27,10.77,10.77,67.1,-10.00 ,0,,0.88%,11.04 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3119.74,56200 ,,,91190 ,0.62 ,1.85 ,,,,1,899,1128 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
212A,フィットイージー,2672,93,3.6 ,2619.55,77900 ,,,133865 ,0.58 ,1.75 ,,,,1,213,261 ,4.95 ,20.74,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.04 ,15.76 
2359,コア,1987,-21,-1.1 ,1993.29,14200 ,,,24990 ,0.57 ,1.70 ,,,,0,110,133 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
7013,ＩＨＩ,2805,100,3.7 ,2841.67,9856700 ,,,18109335 ,0.54 ,1.63 ,,,,0,92,109 ,1.09 ,18.02,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.35 ,#####
3825,リミックスポイント,228,-12,-5.0 ,236.952,2303900 ,,,4336945 ,0.53 ,1.59 ,,,,0,15,18 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4987.57,40800 ,,,78900 ,0.52 ,1.55 ,,,,0,39,45 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6857,アドバンテスト,30500,1080,3.7 ,30411.1,4284000 ,,,8607210 ,0.50 ,1.49 ,,,,1,261,300 ,3.43 ,47.51,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.02 ,#####
6037,楽待,1006,-29,-2.8 ,1014.89,32600 ,,,66750 ,0.49 ,1.47 ,,,,0,427,487 ,1.96 ,14.94,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.19 ,#####
2652,まんだらけ,389,-7,-1.8 ,391.268,53000 ,,,109405 ,0.48 ,1.45 ,,,,0,111,126 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,#####
6976,太陽誘電,19425,140,0.7 ,19416.1,9738700 ,,,21381380 ,0.46 ,1.37 ,,,,0,2,2 ,2.00 ,135,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
324A,ブッキングリゾート,695,2,0.3 ,693.921,15100 ,,,35150 ,0.43 ,1.29 ,,,,0,220,239 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,0,,0.00%,10.96 ,#####
3935,エディア,642,-5,-0.8 ,645.35,24300 ,,,57145 ,0.43 ,1.28 ,,,,0,294,318 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1382.77,29900 ,,,73465 ,0.41 ,1.22 ,,,,0,54,58 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2353,日本駐車場開発,247,-2,-0.8 ,246.009,640900 ,,,1599420 ,0.40 ,1.20 ,,,,1,237,251 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
4165,プレイド,475,-13,-2.7 ,479.259,217000 ,,,548735 ,0.40 ,1.19 ,,,,0,94,99 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
