コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3108,,-13.2 ,3210 ,1836100 ,,,752735 ,2.44 ,5.45 ,,BOLT!,18,0,21,49 ,2.52 ,17.35 ,0.73 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1635,,-0.9 ,1621 ,4134700 ,,,2213025 ,1.87 ,4.17 ,,BOLT!,9,0,91,178 ,1.00 ,20.06,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,786,,-3.4 ,799 ,233300 ,,,141565 ,1.65 ,3.68 ,,,2,0,24,43 ,4.58 ,10.18 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,907,,-1.6 ,913 ,64700 ,,,42035 ,1.54 ,3.44 ,🔥買い,BOLT!,2,1,516,893 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1166,,1.8 ,1152 ,1521700 ,,,1044410 ,1.46 ,3.25 ,,,,0,185,310 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,648.7,,1.9 ,647 ,48180600 ,,,34060715 ,1.41 ,3.16 ,,,,0,14,23 ,4.21 ,15.40 ,0.12 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3619,,3.9 ,3570 ,8518600 ,,,6888285 ,1.24 ,2.76 ,,,,0,57,87 ,2.44 ,20.25 ,1.06 ,0.18 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1126300 ,,,1053360 ,1.07 ,2.39 ,,,,0,98,139 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1525,,5.7 ,1516 ,1767900 ,,,1669925 ,1.06 ,2.36 ,,,,,13,18 ,####,44.85 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,917.5,,4.0 ,906 ,8454300 ,,,8381665 ,1.01 ,2.25 ,,,,0,50,69 ,2.52 ,32.53 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,5867,,-4.5 ,6011 ,7279700 ,,,7544740 ,0.96 ,2.15 ,,,,0,58,78 ,1.07 ,21.70 ,-1.51 ,0.45 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3778,さくらインターネット,2848,,-1.8 ,2866 ,730000 ,,,785525 ,0.93 ,2.08 ,,,,0,1,1 ,5.00 ,#####,2.69 ,0.34 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
7974,任天堂,7579,,2.0 ,7522 ,8014600 ,,,8668480 ,0.92 ,2.06 ,,,,0,73,96 ,3.14 ,27.30 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4284,ソルクシーズ,439,,-1.1 ,445 ,47500 ,,,52610 ,0.90 ,2.02 ,,,,0,73,95 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3660,アイスタイル,436,,-0.2 ,441 ,659300 ,,,743325 ,0.89 ,1.98 ,,,,0,24,31 ,2.38 ,16.45 ,0.81 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
