コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,978,60,6.54,962.3321,448000,146880,3.05010893246187,5.35088813812757,買い
6538,ディスラプターズ,276,11,4.15,276.7021,122200,109570,1.11526877795017,1.95654601422409,買い
8789,フィンテックグローバル,146,6,4.29,145.822,1414600,1697045,0.833566581911499,1.46234827484986,
9552,クオンツ総研ホールディンク,690,16,2.37,700.8888,327500,603270,0.542874666401445,0.952379628813065,
2410,キャリアデザインセンター,2514,75,3.08,2507.1751,13700,27690,0.494763452509931,0.867976832249589,
339A,プログレス・テクノロジース,1378,82,6.33,1375.9371,20700,42975,0.481675392670157,0.845016096846862,
4222,児玉化学,1202,93,8.39,1191.7204,359100,750035,0.478777657042671,0.839932521295995,
8136,サンリオ,5581,208,3.87,5574.1191,4733100,10025295,0.472115783126581,0.828245416702477,
4506,住友ファーマ,1918,30.5,1.62,1946.3263,7852200,16931255,0.46376951974322,0.813603342361982,
421A,ムービン・ストラテジック・キ,2102,163,8.41,2085.4516,40300,92560,0.435393258426966,0.763822103906673,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.753454383963357,
3489,フェイスネットワーク,924,42,4.76,920.2759,42400,100180,0.423238171291675,0.742498107613321,
9984,ソフトバンクグループ,3897,191,5.15,3951.6016,26010300,61468480,0.423148579564681,0.742340934436932,
4495,アイキューブドシステムズ,2308,109,4.96,2285.5,9600,24280,0.395387149917628,0.693638311715854,
3661,エムアップホールディングス,667,8,1.21,669.6147,375300,960260,0.390831649761523,0.685646475264011,
3912,モバイルファクトリー,1166,10,0.87,1174.6301,14600,39355,0.370982086138991,0.650823851912955,
3697,ＳＨＩＦＴ,692.2,29.4,4.44,691.2922,3557300,10048325,0.354019202205343,0.621065408382306,
6080,Ｍ＆Ａキャピタルパートナー,3475,115,3.42,3491.1842,49400,147995,0.333795060643941,0.585585652878173,
9416,ビジョン,1224,29,2.43,1232.28,110000,358495,0.306838310157743,0.53829470045221,
4040,南海化学,3560,185,5.48,3562.1875,4800,15955,0.300846129739893,0.52778245717521,
7595,アルゴグラフィックス,1575,41,2.67,1580.8517,78900,264410,0.298400211792292,0.523491517532576,
4691,ワシントンホテル,1505,77,5.39,1496.8243,20500,69315,0.295751280386641,0.518844425920089,
6071,ＩＢＪ,734,26,3.67,730.8239,58500,200810,0.291320153378816,0.511070780627503,
3923,ラクス,815.1,29.9,3.81,817.1139,1503000,5710195,0.263213427912707,0.461762396163733,
3479,ティーケーピー,1997,50,2.57,2007.3358,40500,165100,0.245305875227135,0.430346694833099,
7089,フォースタートアップス,1311,96,7.9,1288.7206,17900,80865,0.221356581957584,0.388331805493017,
5248,テクノロジーズ,533,25,4.92,534.229,31000,167385,0.185201780326792,0.324904464546734,
6574,コンヴァノ,130,9,7.44,128.936,1037900,6767215,0.153371808048067,0.269064288056485,
3939,カナミックネットワーク,550,25,4.76,548.7006,30400,224360,0.135496523444464,0.237705195489955,
4014,カラダノート,446,19,4.45,443.7435,3900,105375,3.70106761565836E-02,6.49288246470914E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 13:08:06,,,,,,,,,,
