コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,400,-58,-12.7 ,466.71,8421100 ,,,395290 ,21.30 ,28.73 ,,BOLT!,45,,0,0 ,#DIV/0!,105.3,10.43,10.43,0,#DIV/0!,8.03,7,1.75%,,
7089,フォースタートアップス,1504,145,10.7 ,1546.27,208700 ,,,23410 ,8.91 ,12.02 ,,,35,1,233,1003 ,2.56 ,13.86,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.823,1699600 ,,,510265 ,3.33 ,4.49 ,🔥買い,BOLT!,31,0,362,741 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,4.19 ,🔥買い,,2,1,252,493 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
7974,任天堂,6986,-681,-8.9 ,7077.29,30341200 ,,,9927855 ,3.06 ,4.12 ,,,33,0,61,118 ,1.00 ,19.64,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,424,-43,-9.2 ,429.042,2644000 ,,,911850 ,2.90 ,3.91 ,,,20,0,88,165 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2774,60,2.2 ,2755.2,78100 ,,,28280 ,2.76 ,3.72 ,,BOLT!,17,0,41,75 ,4.88 ,16.09,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
350A,デジタルグリッド,877,45,5.4 ,879.798,830100 ,,,332815 ,2.49 ,3.36 ,,,18,0,121,207 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3403,289,9.3 ,3393.94,42873400 ,,,18890380 ,2.27 ,3.06 ,,,17,0,54,87 ,1.00 ,17.78,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6123,354,6.1 ,6078.84,8376400 ,,,3828245 ,2.19 ,2.95 ,,BOLT!,16,0,81,128 ,1.00 ,19.06,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,2015,199,11.0 ,2011.59,378900 ,,,175405 ,2.16 ,2.91 ,,,17,0,18,28 ,3.78 ,17,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3965,265,7.2 ,3892.18,383700 ,,,186250 ,2.06 ,2.78 ,,,9,0,29,44 ,0.90 ,14.87,5.76,5.76,0,-21.82 ,8.8,108,2.72%,半導体,
4495,アイキューブドシステムズ,2100,-15,-0.7 ,2122.63,23800 ,,,11700 ,2.03 ,2.74 ,🔥買い,,8,1,279,425 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3687,フィックスターズ,1454,87,6.4 ,1468.45,784500 ,,,442895 ,1.77 ,2.39 ,,,5,0,83,118 ,1.25 ,29.37,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
4284,ソルクシーズ,449,-23,-4.9 ,453.78,115800 ,,,65910 ,1.76 ,2.37 ,,BOLT!,6,0,75,106 ,3.49 ,8.99,8.89,8.89,31.61,25.24 ,0,14,3.12%,AI,
3984,ユーザーローカル,1813,20,1.1 ,1810.56,187800 ,,,110635 ,1.70 ,2.29 ,🔥買い,,3,0,180,250 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
6863,ニレコ,2267,58,2.6 ,2264.04,25200 ,,,14915 ,1.69 ,2.28 ,,,2,0,62,86 ,1.00 ,11.67,16.82,16.82,0,#DIV/0!,0,85,3.75%,,
7013,ＩＨＩ,2835,-224,-7.3 ,2873.32,34078300 ,,,20193850 ,1.69 ,2.28 ,,,2,0,47,65 ,1.00 ,24.04,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.026,325283100 ,,,194096620 ,1.68 ,2.26 ,,,3,0,53,73 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
2180,サニーサイドアップＧ,1027,28,2.8 ,1015.24,49000 ,,,29270 ,1.67 ,2.26 ,,BOLT!,4,0,101,139 ,4.16 ,11.69,9.7,9.7,37.49,37.47 ,0,26,2.53%,テンバガー候補,
3741,セック,3485,115,3.4 ,3504.5,218800 ,,,131205 ,1.67 ,2.25 ,,,2,0,53,73 ,1.34 ,24.71,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
5816,オーナンバ,1840,-160,-8.0 ,1857.11,86600 ,,,53350 ,1.62 ,2.19 ,,BOLT!,4,0,16,22 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,160.5,70,3.80%,,
4792,山田コンサルティングＧＰ,1631,-33,-2.0 ,1650.27,40100 ,,,27620 ,1.45 ,1.96 ,,,,0,111,143 ,1.08 ,11.18,16.73,16.73,0,15.96 ,18.41,77,4.72%,,
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3111.55,73700 ,,,51450 ,1.43 ,1.93 ,,,,0,216,276 ,1.69 ,14.89,41.43,41.43,5.23,58.42 ,0.87,73,2.35%,,
4800,オリコン,980,-153,-13.5 ,1003.62,194000 ,,,144505 ,1.34 ,1.81 ,,,,0,157,195 ,1.24 ,13.1,24.17,24.17,0,47.04 ,0.68,36,3.67%,,
6627,テラプローブ,11590,60,0.5 ,11771.7,150100 ,,,114130 ,1.32 ,1.77 ,,,,0,90,111 ,1.00 ,17.57,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
3443,川田テクノロジーズ,1533,-30,-1.9 ,1559.55,580200 ,,,454070 ,1.28 ,1.72 ,,,,0,33,40 ,4.24 ,9.54,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
7203,トヨタ自動車,2861,-52,-1.8 ,2844.64,30007000 ,,,23603370 ,1.27 ,1.71 ,,,,0,37,45 ,1.16 ,10.15,7.6,7.6,0,38.07 ,7.01,95,3.32%,,
4189,ＫＨネオケム,2662,-81,-3.0 ,2733.68,175000 ,,,142695 ,1.23 ,1.65 ,,,,0,64,77 ,1.00 ,10.71,10.99,10.99,0,#DIV/0!,27.37,110,4.13%,,
8136,サンリオ,902.4,26.7,3.1 ,885.338,28177400 ,,,23482255 ,1.20 ,1.62 ,,,,0,343,407 ,2.47 ,21.03,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,,
6200,インソース,677,8,1.2 ,671.191,591300 ,,,497145 ,1.19 ,1.60 ,,,,0,604,713 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,55.84,29.5,4.36%,,
7868,広済堂ホールディングス,642,-5,-0.8 ,648.268,2498300 ,,,2105660 ,1.19 ,1.60 ,,,,0,57,67 ,2.14 ,18.6,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,,
8704,トレイダーズＨＬＤＧＳ,1235,0,0.0 ,1216.93,154800 ,,,130960 ,1.18 ,1.59 ,,,,0,800,943 ,1.00 ,6.78,44.59,44.59,0,#DIV/0!,22.21,45,3.64%,,
4746,東計電算,4140,15,0.4 ,4135.79,32200 ,,,28440 ,1.13 ,1.53 ,,,,0,125,145 ,1.17 ,13.53,31.19,31.19,2.08,4.48 ,12.44,173,4.18%,,
5280,ヨシコン,2291,-9,-0.4 ,2302.65,13900 ,,,12390 ,1.12 ,1.51 ,,,,0,118,136 ,1.00 ,5.72,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
7047,ポート,2527,-25,-1.0 ,2527.39,87100 ,,,78130 ,1.11 ,1.50 ,,,,1,160,184 ,2.88 ,12.42,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
4415,ブロードエンタープライズ,1161,-4,-0.3 ,1171.07,14100 ,,,13155 ,1.07 ,1.45 ,,,,1,309,350 ,3.69 ,10.97,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,675,17.8,2.7 ,667.41,564230 ,,,526524 ,1.07 ,1.45 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6506,安川電機,6593,226,3.6 ,6454.64,5310600 ,,,5067520 ,1.05 ,1.41 ,,,,0,12,13 ,0.00 ,36.38,9.14,9.14,0,-6.79 ,7.04,72,1.09%,AI,
5016,ＪＸ金属,5786,370,6.8 ,5687.35,36677100 ,,,35095140 ,1.05 ,1.41 ,,,,0,23,26 ,1.00 ,57.62,18.29,18.29,0,#DIV/0!,13.14,27,0.47%,,
2353,日本駐車場開発,250,-8,-3.1 ,252.581,1734100 ,,,1672530 ,1.04 ,1.40 ,,,,0,229,256 ,2.33 ,13.81,20.83,20.83,19.2,4.60 ,24.38,9,3.60%,,
7979,松風,1684,40,2.4 ,1681.55,126300 ,,,122620 ,1.03 ,1.39 ,,,,0,53,59 ,1.00 ,12.74,12.81,12.81,0,0.00 ,16.84,53,3.15%,,
3350,メタプラネット,350,6,1.7 ,352.211,26560900 ,,,26187170 ,1.01 ,1.37 ,,,,0,11,12 ,0.91 ,55.55,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
