コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3821.2,12500,11760,1.06292517
6538,ディスラプターズ,282,-11,-3.75,284.2991,56500,76880,0.73491155
3661,エムアップホールディングス,662,-15,-2.22,657.5321,629000,841515,0.747461424
4222,児玉化学,1220,-64,-4.98,1215.5082,325800,750035,0.434379729
3923,ラクス,775.8,48.1,6.61,764.3287,1959100,5100850,0.384073243
6080,Ｍ＆Ａキャピタルパートナー,3565,135,3.94,3532.7649,51900,90265,0.574973689
8789,フィンテックグローバル,150,-1,-0.66,150.1266,414400,1496970,0.276825855
5248,テクノロジーズ,522,8,1.56,520.786,20100,77075,0.26078495
3697,ＳＨＩＦＴ,610.1,18.6,3.14,606.9687,3932800,9149330,0.429845683
4506,住友ファーマ,2255.5,14.5,0.65,2288.5099,6463900,13690215,0.472154747
6071,ＩＢＪ,755,16,2.17,750.3513,61200,204680,0.299003322
2410,キャリアデザインセンター,2467,27,1.11,2449.3142,7000,28010,0.249910746
8136,サンリオ,5304,64,1.22,5328.095,2924200,9943945,0.2940684
421A,ムービン・ストラテジック・キ,1908,43,2.31,1876.0537,18600,92560,0.200950735
9552,クオンツ総研ホールディンク,760,4,0.53,752.6578,98800,537790,0.183714833
4495,アイキューブドシステムズ,2267,9,0.4,2266.3947,3800,15795,0.240582463
9984,ソフトバンクグループ,4171,75,1.83,4188.4875,11283000,61468480,0.183557492
7089,フォースタートアップス,1308,57,4.56,1282.6878,31400,80865,0.38830149
339A,プログレス・テクノロジース,1384,39,2.9,1365.3278,6100,54645,0.111629609
9416,ビジョン,1306,16,1.24,1295.365,58900,363260,0.162142818
8920,東祥,952,11,1.17,950.4087,57000,251270,0.226847614
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1151,10,0.88,1138.9296,626900,5191325,0.120759151
3939,カナミックネットワーク,536,10,1.9,534.4117,18700,224360,0.08334819
3825,リミックスポイント,223,-2,-0.89,222.558,290300,3573785,0.081230404
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.6309,247100,6767215,0.036514282
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:08:49,,,,,,,,
