コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,4103200 ,,,2854000 ,1.44 ,4.31 ,,,,0,161,321 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,249,,-4.2 ,254 ,38300 ,,,28145 ,1.36 ,4.08 ,,,,0,119,229 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3040,,-1.9 ,3120 ,1384100 ,,,1067855 ,1.30 ,3.89 ,,,,0,1,2 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,77920,,9.8 ,79968 ,715100 ,,,603175 ,1.19 ,3.56 ,,,,0,88,155 ,2.13 ,40.20 ,2.66 ,1.62 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1509,,-6.2 ,1504 ,2219100 ,,,2385625 ,0.93 ,2.79 ,,,,0,99,152 ,1.00 ,18.51,#####,0.20 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7983,,4.2 ,7842 ,7533900 ,,,8524225 ,0.88 ,2.65 ,,,,0,69,103 ,3.14 ,28.75 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
2148,アイティメディア,1193,,1.0 ,1189 ,31200 ,,,38630 ,0.81 ,2.42 ,,,,0,89,127 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9467,アルファポリス,1094,,5.4 ,1076 ,57200 ,,,79395 ,0.72 ,2.16 ,,,,0,77,104 ,1.83 ,11.03 ,1.59 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7320,Ｓｏｌｖｖｙ,1437,,1.6 ,1432 ,15200 ,,,21345 ,0.71 ,2.14 ,,,,1,565,758 ,3.03 ,9.82 ,0.33 ,0.26 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,464 ,51800 ,,,81180 ,0.64 ,1.91 ,,,,0,80,102 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5401,日本製鉄,657.4,,0.5 ,652 ,23320300 ,,,36866310 ,0.63 ,1.90 ,,,,0,14,18 ,4.21 ,15.61 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1050 ,11500 ,,,18250 ,0.63 ,1.89 ,,,,1,146,185 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8887,シーラホールディングス,377,,0.5 ,376 ,45300 ,,,73355 ,0.62 ,1.85 ,,,,0,51,64 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6088,シグマクシス・ホールディンク,621,,4.9 ,609 ,226400 ,,,368725 ,0.61 ,1.84 ,,,,0,217,272 ,1.84 ,11.25 ,1.26 ,0.22 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
3697,ＳＨＩＦＴ,922.2,,-2.9 ,917 ,5379800 ,,,8838135 ,0.61 ,1.83 ,,,,0,49,61 ,2.57 ,32.70 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
