コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2109,,15.6 ,2028 ,6668800 ,,,4185265 ,1.59 ,4.78 ,,BOLT!,2 ,0,10,21 ,1.00 ,195.27 ,0.00 ,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6874,,4.9 ,6780 ,50332000 ,,,42374875 ,1.19 ,3.56 ,,,,0,64,113 ,0.84 ,48.96 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7856,萩原工業,1949,,-2.5 ,1976 ,114300 ,,,98030 ,1.17 ,3.50 ,,,,0,18,31 ,3.89 ,18.95,0.44 ,0.09 ,4.54 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
3393,スターティアホールディングス,2985,,-1.2 ,2995 ,30900 ,,,26945 ,1.15 ,3.44 ,,,,0,118,204 ,1.89 ,11.08 ,1.16 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
436A,サイバーソリューションズ,1185,,4.0 ,1172 ,57800 ,,,50420 ,1.15 ,3.44 ,,,,1,539,933 ,2.82 ,15.65 ,0.78 ,0.53 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6920,レーザーテック,37960,,8.7 ,37188 ,2911800 ,,,2657875 ,1.10 ,3.29 ,,,,1,481,811 ,3.49 ,37.80 ,1.21 ,1.55 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4440,ヴィッツ,2305,,14.5 ,2392 ,1446700 ,,,1354370 ,1.07 ,3.20 ,,,,0,32,53 ,2.19 ,20.48,1.76 ,0.20 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
8011,三陽商会,1311,,-1.7 ,1321 ,118800 ,,,119270 ,1.00 ,2.99 ,,,,0,38,61 ,4.74 ,6.03,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1198,,-0.4 ,1193 ,64000 ,,,72670 ,0.88 ,2.64 ,,,,1,254,379 ,5.43 ,13.86,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6946,日本アビオニクス,6270,,2.6 ,6316 ,129200 ,,,155960 ,0.83 ,2.49 ,,,,0,79,114 ,1.70 ,22.08,2.10 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1926,ライト工業,3855,,-0.3 ,3838 ,92400 ,,,115200 ,0.80 ,2.41 ,,,,0,61,87 ,1.00 ,13.4,-7.68 ,0.12 ,13.43 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
7826,フルヤ金属,11010,,5.6 ,10832 ,358200 ,,,513740 ,0.70 ,2.09 ,,,,0,88,117 ,1.43 ,15.30 ,2.23 ,0.28 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
4477,ＢＡＳＥ,337,,-0.6 ,339 ,775800 ,,,1167730 ,0.66 ,1.99 ,,,,0,36,47 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
5801,古河電工,4155,,13.3 ,4050 ,16540800 ,,,26745070 ,0.62 ,1.86 ,,,,0,109,137 ,3.74 ,26.09 ,0.54 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
5020,ＥＮＥＯＳホールディングス,1455,,4.4 ,1448 ,4326400 ,,,7299570 ,0.59 ,1.78 ,,,,0,31,38 ,3.90 ,8.03 ,0.13 ,0.03 ,14.45 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4661,オリエンタルランド,3120,,-2.1 ,3138 ,2631100 ,,,4569495 ,0.58 ,1.73 ,,,,0,165,201 ,0.85 ,41.60 ,,0.80 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
8035,東京エレクトロン,54080,,0.2 ,53763 ,1583500 ,,,2802180 ,0.57 ,1.70 ,,,,1,611,738 ,4.72 ,34.02 ,0.57 ,1.04 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
5016,ＪＸ金属,3934,,5.6 ,3913 ,9713200 ,,,17531520 ,0.55 ,1.66 ,,,,0,58,70 ,1.41 ,22.53 ,2.63 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
1605,ＩＮＰＥＸ,3902,,1.8 ,3934 ,2633700 ,,,4817190 ,0.55 ,1.64 ,,,,0,337,402 ,0.93 ,8.84 ,,2.44 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
6996,ニチコン,2586,,4.5 ,2609 ,493500 ,,,914415 ,0.54 ,1.62 ,,,,0,14,17 ,3.21 ,24.1,0.70 ,0.11 ,6.02 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
5706,三井金属,26330,,5.7 ,26378 ,871800 ,,,1616455 ,0.54 ,1.62 ,,,,0,64,76 ,0.97 ,17.71,-0.63 ,0.20 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
6200,インソース,703,,-1.8 ,706 ,195800 ,,,366620 ,0.53 ,1.60 ,,,,0,250,295 ,1.80 ,13.01 ,1.94 ,0.41 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
5036,日本ビジネスシステムズ,1470,,-2.3 ,1483 ,64300 ,,,120920 ,0.53 ,1.60 ,,,,0,69,81 ,2.32 ,9.47,0.48 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
3093,トレジャー・ファクトリー,1855,,0.3 ,1844 ,89200 ,,,167955 ,0.53 ,1.59 ,,,,0,84,99 ,1.70 ,12.25,1.06 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9323,,6.2 ,9187 ,3860500 ,,,7641420 ,0.51 ,1.52 ,,,,1,127,147 ,3.06 ,39.20 ,1.29 ,0.94 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4062,イビデン,22025,,5.8 ,21403 ,3853000 ,,,7630000 ,0.50 ,1.51 ,,,,1,164,189 ,4.73 ,74.10 ,0.71 ,1.50 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3038,神戸物産,3043,,-2.1 ,3049 ,954200 ,,,1914375 ,0.50 ,1.50 ,,,,0,16,18 ,1.88 ,21.98 ,2.83 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
4026,神島化学,1657,,0.9 ,1646 ,19900 ,,,40120 ,0.50 ,1.49 ,,,,0,61,70 ,3.80 ,10.62 ,0.21 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3496,アズーム,4810,,1.7 ,4768 ,21400 ,,,43295 ,0.49 ,1.48 ,,,,1,159,182 ,2.97 ,26.97 ,1.30 ,0.44 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
4063,信越化学,5735,,0.6 ,5709 ,2775800 ,,,5675655 ,0.49 ,1.47 ,,,,0,175,200 ,1.08 ,20.20 ,,0.44 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6504,富士電機,13290,,4.2 ,13114 ,332100 ,,,679530 ,0.49 ,1.47 ,,,,0,50,57 ,1.98 ,16.87 ,1.16 ,0.16 ,14.46 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1489,,-3.4 ,1510 ,80900 ,,,167720 ,0.48 ,1.45 ,,,,0,34,39 ,3.74 ,11.19,0.27 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
5137,スマートドライブ,297,,-3.9 ,299 ,395400 ,,,826380 ,0.48 ,1.44 ,,,,1,555,627 ,4.59 ,16.22 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
5802,住友電工,2214,,6.9 ,2179 ,8815900 ,,,19053145 ,0.46 ,1.39 ,,,,0,11,12 ,1.09 ,19.50 ,11.99 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
5032,ＡＮＹＣＯＬＯＲ,2879,,-2.2 ,2905 ,224900 ,,,486590 ,0.46 ,1.39 ,,,,0,385,430 ,1.91 ,12.59 ,1.59 ,0.32 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
6146,ディスコ,55850,,3.6 ,55318 ,614000 ,,,1329130 ,0.46 ,1.39 ,,,,1,341,380 ,3.52 ,36.72 ,1.23 ,1.39 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
6857,アドバンテスト,33990,,0.6 ,33800 ,3801000 ,,,8290500 ,0.46 ,1.38 ,,,,1,849,945 ,2.98 ,37.18 ,1.45 ,2.20 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
3415,ＴＯＫＹＯＢＡＳＥ,351,,-1.1 ,353 ,129200 ,,,282850 ,0.46 ,1.37 ,,,,1,142,158 ,2.75 ,10.29 ,0.37 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5803,フジクラ,5583,,9.8 ,5501 ,24297300 ,,,53384005 ,0.46 ,1.37 ,,,,1,861,955 ,4.54 ,27.11 ,0.42 ,0.84 ,60.83 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
7740,タムロン,1347,,-0.6 ,1354 ,200400 ,,,453030 ,0.44 ,1.33 ,,,,0,75,82 ,2.04 ,15.88 ,1.39 ,0.27 ,15.30 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
7974,任天堂,8514,,-2.7 ,8533 ,3938000 ,,,8990105 ,0.44 ,1.31 ,,,,0,87,95 ,3.14 ,26.53 ,1.06 ,0.47 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7199,プレミアグループ,2042,,-3.3 ,2066 ,92200 ,,,213480 ,0.43 ,1.30 ,,,,1,376,409 ,2.79 ,11.45 ,0.46 ,0.19 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
6031,ＺＥＴＡ,280,,-3.1 ,283 ,29700 ,,,68905 ,0.43 ,1.29 ,,,,1,416,453 ,2.74 ,18.42 ,0.70 ,0.39 ,36.75 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
6762,ＴＤＫ,2824,,1.8 ,2799 ,3468400 ,,,8115015 ,0.43 ,1.28 ,,,,0,16,17 ,1.56 ,22.05 ,2.66 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,19.69,
1803,清水建設,2515,,2.4 ,2502 ,1176200 ,,,2753055 ,0.43 ,1.28 ,,,,0,75,81 ,2.91 ,10.3,0.36 ,0.09 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6268,ナブテスコ,4533,,4.5 ,4475 ,374600 ,,,876845 ,0.43 ,1.28 ,,,,0,39,42 ,3.31 ,21.29,0.63 ,0.17 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
6976,太陽誘電,9109,,0.7 ,9008 ,10810700 ,,,26036265 ,0.42 ,1.25 ,,,,0,25,27 ,4.24 ,41.59 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
5713,住友鉱山,10210,,4.5 ,10125 ,1403300 ,,,3411805 ,0.41 ,1.23 ,,,,0,27,29 ,1.56 ,11.91 ,1.50 ,0.17 ,11.17 ,10.98 ,7.95 ,16.00 ,,9.16,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20560,,8.2 ,20263 ,54300 ,,,132560 ,0.41 ,1.23 ,,,,0,234,250 ,2.45 ,25.72 ,1.56 ,0.78 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7012,川崎重工業,2414,,1.2 ,2419 ,4544700 ,,,11151020 ,0.41 ,1.22 ,,,,0,13,14 ,1.77 ,18.32 ,1.70 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,28.11,
6098,リクルートホールディングス,15410,,-1.8 ,15402 ,1748400 ,,,4301745 ,0.41 ,1.22 ,,,,1,630,671 ,4.80 ,28.28 ,0.57 ,0.61 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
4443,Ｓａｎｓａｎ,1970,,-1.3 ,1983 ,516700 ,,,1280050 ,0.40 ,1.21 ,,,,1,610,649 ,4.70 ,26.54,0.50 ,0.46 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
9983,ファーストリテイリング,67280,,-2.1 ,67201 ,372400 ,,,937815 ,0.40 ,1.19 ,,,,0,65,69 ,2.74 ,41.28 ,1.72 ,0.63 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6644,大崎電気,1455,,1.3 ,1445 ,109500 ,,,275890 ,0.40 ,1.19 ,,,,0,42,44 ,2.83 ,13.15 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
2590,ダイドーグループＨＤ,3050,,0.5 ,3051 ,46200 ,,,117430 ,0.39 ,1.18 ,,,,0,29,31 ,4.21 ,16.12,0.08 ,0.04 ,8.62 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.68,
7777,スリー・ディー・マトリックス,354,,0.9 ,355 ,582700 ,,,1491735 ,0.39 ,1.17 ,,,,0,81,85 ,2.83 ,28.54 ,1.23 ,0.42 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6981,村田製作所,7162,,2.0 ,7065 ,8828000 ,,,22685745 ,0.39 ,1.17 ,,,,0,80,84 ,3.63 ,36.76 ,1.05 ,0.77 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
4373,シンプレクスＨＤ,1107,,-2.9 ,1123 ,469900 ,,,1212885 ,0.39 ,1.16 ,,,,0,195,204 ,2.22 ,19.83 ,1.02 ,0.45 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
5591,ＡＶＩＬＥＮ,862,,-2.8 ,864 ,9700 ,,,25150 ,0.39 ,1.16 ,,,,1,183,192 ,3.33 ,23.94 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
8766,東京海上ＨＤ,7748,,-1.6 ,7748 ,1981400 ,,,5168980 ,0.38 ,1.15 ,,,,0,105,110 ,4.32 ,17.62 ,0.27 ,0.19 ,10.33 ,15.22 ,64.40 ,69.69 ,,14.09,
5805,ＳＷＣＣ,14510,,6.6 ,14366 ,146900 ,,,384945 ,0.38 ,1.14 ,,,,0,93,97 ,2.40 ,18.06 ,0.86 ,0.16 ,24.14 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
6208,石川製作所,1687,,1.3 ,1684 ,15900 ,,,41695 ,0.38 ,1.14 ,,,,0,17,18 ,1.00 ,16.44,-0.69 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3083,スターシーズ,1269,,2.1 ,1267 ,116400 ,,,306665 ,0.38 ,1.14 ,,,,0,58,60 ,4.81 ,16.10 ,0.03 ,0.11 ,23.91 ,3.67 ,494.59 ,683.06 ,20.0 ,4388,
464A,ＱＰＳホールディングス,1735,,0.9 ,1724 ,527200 ,,,1399960 ,0.38 ,1.13 ,,,,0,79,82 ,,51.17 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.26,
6227,ＡＩメカテック,6740,,3.7 ,6715 ,326900 ,,,869180 ,0.38 ,1.13 ,,,,1,325,338 ,3.96 ,25.35,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
