コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1816,-33,-1.8 ,1832.35,1334400 ,,,419765 ,3.18 ,3.91 ,,,17,0,52,97 ,1.10 ,20.22,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
6497,ハマイ,1320,50,3.9 ,1318.09,36200 ,,,12305 ,2.94 ,3.62 ,,BOLT!,19,0,30,54 ,1.00 ,9.02,9.54,9.54,0,0.00 ,0,45,3.41%,,
6668,アドテックプラズマテクノ,2493,277,12.5 ,2424.57,198100 ,,,68425 ,2.90 ,3.56 ,,BOLT!,26,0,47,83 ,0.94 ,14.77,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
3915,テラスカイ,1906,80,4.4 ,1911.59,400000 ,,,140260 ,2.85 ,3.51 ,,,30,0,19,33 ,3.79 ,16.08,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,803,-4,-0.5 ,805.049,79100 ,,,29110 ,2.72 ,3.34 ,🔥買い,,12,0,139,237 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1261,-44,-3.4 ,1237.09,3888900 ,,,1508400 ,2.58 ,3.17 ,,,20,0,44,73 ,1.05 ,43.93,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3745,150,4.2 ,3785.68,357800 ,,,139485 ,2.57 ,3.16 ,,,18,0,29,48 ,0.97 ,9.55,7.9,7.9,0.27,-9.95 ,13.16,120,3.20%,,
339A,プログレス・テクノロジース,1150,24,2.1 ,1141.76,97700 ,,,39010 ,2.50 ,3.08 ,🔥買い,,14,1,260,422 ,3.88 ,8.67,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
7085,カーブスホールディングス,894,25,2.9 ,882.013,701000 ,,,382515 ,1.83 ,2.25 ,,,6,0,114,157 ,1.90 ,16.96,18.2,18.2,12.66,7.68 ,2.2,30,3.36%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.71,28500 ,,,15820 ,1.80 ,2.22 ,🔥買い,,3,0,138,188 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,563,13,2.4 ,566.462,271800 ,,,155335 ,1.75 ,2.15 ,🔥買い,,5,1,274,369 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7373,アイドマ・ホールディングス,1301,-21,-1.6 ,1311.17,246100 ,,,145505 ,1.69 ,2.08 ,,BOLT!,4,1,424,562 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3267,フィル・カンパニー,891,1,0.1 ,894.006,81600 ,,,49595 ,1.65 ,2.02 ,,BOLT!,4,0,91,119 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
9984,ソフトバンクグループ,4687,243,5.5 ,4646.16,82354300 ,,,51367940 ,1.60 ,1.97 ,🔥買い,,,1,420,543 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,891.9,29.9,3.5 ,902.445,4428700 ,,,2798320 ,1.58 ,1.95 ,🔥買い,,,1,258,331 ,5.10 ,26.07,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3697,ＳＨＩＦＴ,679.3,9.2,1.4 ,677.871,10295000 ,,,6607705 ,1.56 ,1.92 ,,,1,1,122,156 ,4.66 ,15.79,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3479,ティーケーピー,1760,30,1.7 ,1766.08,275300 ,,,178310 ,1.54 ,1.90 ,,BOLT!,1,0,21,27 ,3.67 ,16.74,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.605,512800 ,,,335600 ,1.53 ,1.88 ,,,,0,29,37 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5957.45,43600 ,,,28735 ,1.52 ,1.87 ,,,1,0,80,101 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
9264,ポエック,1702,41,2.5 ,1686.52,24800 ,,,16385 ,1.51 ,1.86 ,,,1,0,87,110 ,2.33 ,10.4,10.37,10.37,23.34,-17.81 ,247,75,4.41%,,
3687,フィックスターズ,1405,52,3.8 ,1426.44,801100 ,,,534690 ,1.50 ,1.84 ,,,,0,86,108 ,1.26 ,28.38,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,1.84 ,,,,0,183,229 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3935,エディア,692,27,4.1 ,682.917,124800 ,,,83745 ,1.49 ,1.83 ,,,,0,196,245 ,1.62 ,8.19,10.38,10.38,6,31.00 ,0,17,2.46%,,
3046,ジンズホールディングス,6700,390,6.2 ,6583.15,366300 ,,,261985 ,1.40 ,1.72 ,,,,0,83,101 ,1.30 ,17.97,11.57,11.57,3.49,11.28 ,24.72,115,1.72%,,
3778,さくらインターネット,3645,320,9.6 ,3542.96,4614300 ,,,3363715 ,1.37 ,1.69 ,,,,,0,0 ,#DIV/0!,1139,0,0,0,17.69 ,2.31,5,0.14%,AI,
