コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1598,215,15.6 ,1540.46,5431300 ,,,1069280 ,5.08 ,5.71 ,,BOLT!,68,,0,0 ,#DIV/0!,113.3,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,484.795,222100 ,,,52035 ,4.27 ,4.80 ,,,38,0,71,152 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.76 ,,,13,0,85,155 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,899,-21,-2.3 ,902.224,678100 ,,,226640 ,2.99 ,3.36 ,🔥買い,,19,0,210,359 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5965.03,89300 ,,,30465 ,2.93 ,3.30 ,,,22,0,82,138 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31250,1800,6.1 ,31734.3,636400 ,,,219110 ,2.90 ,3.27 ,,,28,0,80,134 ,1.88 ,55.68,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3233.75,765400 ,,,279440 ,2.74 ,3.08 ,,,25,0,18,29 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4105,-25,-0.6 ,4119.58,177400 ,,,72995 ,2.43 ,2.73 ,,,7,1,129,196 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.53 ,🔥買い,,9,1,500,729 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,613.4,-21.8,-3.4 ,619.424,1109620 ,,,512175 ,2.17 ,2.44 ,,,10,0,100,143 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1254,-66,-5.0 ,1270.21,465000 ,,,215450 ,2.16 ,2.43 ,🔥買い,,9,1,439,627 ,2.89 ,8.1,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.42 ,🔥買い,,6,0,231,329 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3304,211,6.8 ,3279.51,23807200 ,,,11190470 ,2.13 ,2.39 ,,,9,0,83,118 ,1.00 ,14.97,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
9984,ソフトバンクグループ,5811,191,3.4 ,5891.97,123853300 ,,,63748460 ,1.94 ,2.18 ,🔥買い,,1,1,337,457 ,3.69 ,5.91,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
7419,ノジマ,1209,12,1.0 ,1180.47,1955000 ,,,1080630 ,1.81 ,2.03 ,,,5,0,63,83 ,2.10 ,8.62,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6146,ディスコ,72250,-2580,-3.5 ,73481.2,4141400 ,,,2402590 ,1.72 ,1.94 ,,,,0,81,104 ,1.32 ,61.99,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6433,ヒーハイスト,1602,-50,-3.0 ,1691.61,2196700 ,,,1276965 ,1.72 ,1.93 ,,,,0,172,220 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1349,-1,-0.1 ,1337.87,95000 ,,,58630 ,1.62 ,1.82 ,,,2,0,82,102 ,4.72 ,8.52,7.99,7.99,68.98,17.90 ,68.19,50,3.71%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.81 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.605,48100 ,,,30320 ,1.59 ,1.78 ,,,1,1,205,253 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,777.9,132200 ,,,86080 ,1.54 ,1.73 ,🔥買い,,,0,525,639 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
6200,インソース,669,-13,-1.9 ,672.39,539500 ,,,356720 ,1.51 ,1.70 ,,,1,0,608,736 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
