コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,991,81,8.9 ,982 ,1121200 ,,,299145 ,3.75 ,6.83 ,🔥買い,BOLT!,30,1,147,404 ,2.52 ,18.80 ,0.88 ,0.25 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5266,-706,-11.8 ,5438 ,17463100 ,,,5270165 ,3.31 ,6.04 ,,BOLT!,37,0,33,83 ,2.70 ,28.16 ,1.05 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6220,-20,-0.3 ,5994 ,816200 ,,,261135 ,3.13 ,5.70 ,🔥買い,,32,1,150,361 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,570,-20,-3.4 ,579 ,521700 ,,,198830 ,2.62 ,4.78 ,,,16,1,238,508 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,301,5,1.7 ,299 ,1174400 ,,,677895 ,1.73 ,3.16 ,,BOLT!,3,0,40,66 ,4.03 ,23.15 ,0.67 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,146600 ,,,94205 ,1.56 ,2.84 ,,,1,0,301,467 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3170,115,3.8 ,3071 ,68500 ,,,46645 ,1.47 ,2.68 ,,,,1,198,298 ,4.02 ,22.16 ,0.66 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2787,137,5.2 ,2764 ,7229500 ,,,5143715 ,1.41 ,2.56 ,,,,0,30,44 ,0.87 ,39.03 ,-8.65 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3077,ホリイフードサービス,861,29,3.5 ,851 ,36900 ,,,26620 ,1.39 ,2.53 ,,,,1,253,369 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4259,エクサウィザーズ,905,58,6.9 ,880 ,2162700 ,,,1764990 ,1.23 ,2.23 ,,,,1,163,223 ,4.34 ,47.88 ,1.07 ,0.73 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,303,8.5,2.9 ,300 ,6020300 ,,,4947195 ,1.22 ,2.22 ,,,,0,18,25 ,1.00 ,20.75 ,-8.95 ,0.16 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4165,プレイド,603,49,8.8 ,591 ,566100 ,,,491050 ,1.15 ,2.10 ,,,,1,182,242 ,4.97 ,18.61 ,0.35 ,0.19 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
3778,さくらインターネット,2993,159,5.6 ,3017 ,1024200 ,,,900270 ,1.14 ,2.07 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4784,ＧＭＯインターネット,540,14,2.7 ,533 ,1631200 ,,,1466265 ,1.11 ,2.03 ,,,,0,81,106 ,2.17 ,27.83 ,1.84 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6083,ＥＲＩホールディングス,1386,11,0.8 ,1377 ,57800 ,,,54015 ,1.07 ,1.95 ,,,,1,497,639 ,4.86 ,11.11 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8057,内田洋行,2132,22,1.0 ,2122 ,199200 ,,,189885 ,1.05 ,1.91 ,,,,0,38,48 ,2.74 ,9.14 ,0.35 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
8306,三菱ＵＦＪフィナンシャルＧ,3589,48,1.4 ,3547 ,35873700 ,,,34206450 ,1.05 ,1.91 ,,,,1,157,200 ,2.84 ,14.96 ,0.54 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
5801,古河電工,3454,-135,-3.8 ,3438 ,13021200 ,,,12509195 ,1.04 ,1.90 ,,,,0,70,89 ,3.76 ,29.62 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
436A,サイバーソリューションズ,1040,1,0.1 ,1033 ,20900 ,,,21270 ,0.98 ,1.79 ,,,,1,615,761 ,2.82 ,13.72 ,0.69 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1694,93,5.8 ,1655 ,445800 ,,,494240 ,0.90 ,1.64 ,,,,1,311,371 ,4.53 ,38.23 ,0.50 ,0.79 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6976,太陽誘電,11350,-550,-4.6 ,11462 ,21567700 ,,,24218530 ,0.89 ,1.62 ,,,,0,9,11 ,4.11 ,78.92 ,1.58 ,0.42 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
