コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,219,,-1.4 ,239 ,8280200 ,,,793915 ,10.43 ,18.83 ,,BOLT!,10 ,0,27,171 ,4.44 ,33.69 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,683,,15.0 ,653 ,2287100 ,,,263185 ,8.69 ,15.69 ,🔥買い,BOLT!,34 ,1,182,984 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,819,,-4.8 ,786 ,284700 ,,,38815 ,7.33 ,13.24 ,,BOLT!,28 ,1,148,692 ,3.63 ,15.36 ,0.42 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,262,,12.9 ,252 ,1289600 ,,,203405 ,6.34 ,11.45 ,🔥買い,BOLT!,35 ,1,628,2596 ,4.58 ,12.65 ,0.14 ,0.35 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2538,,17.2 ,2508 ,407600 ,,,70200 ,5.81 ,10.48 ,🔥買い,BOLT!,33 ,1,661,2542 ,4.65 ,22.28 ,0.55 ,0.62 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6574,コンヴァノ,100,,1.0 ,100 ,3190100 ,,,708985 ,4.50 ,8.12 ,🔥買い,BOLT!,10 ,1,1182,3708 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
146A,コロンビア・ワークス,3915,,-2.3 ,3989 ,215400 ,,,49890 ,4.32 ,7.80 ,,BOLT!,29 ,0,206,626 ,2.32 ,7.12 ,0.27 ,0.08 ,22.47 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
5592,くすりの窓口,2753,,10.0 ,2696 ,238700 ,,,58140 ,4.11 ,7.41 ,🔥買い,BOLT!,22 ,0,313,915 ,2.21 ,9.98 ,0.64 ,0.26 ,27.76 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3125,,5.9 ,2933 ,1327700 ,,,325155 ,4.08 ,7.37 ,,BOLT!,31 ,0,91,265 ,1.00 ,28.40 ,,0.46 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5537,ＡＬＢＡＬＩＮＫ,2771,,-11.3 ,2805 ,172400 ,,,46545 ,3.70 ,6.69 ,,BOLT!,25 ,1,689,1865 ,3.29 ,17.46,0.51 ,0.28 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
5036,日本ビジネスシステムズ,1596,,-2.8 ,1563 ,244100 ,,,72010 ,3.39 ,6.12 ,,BOLT!,28 ,0,67,170 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,985,,1.0 ,982 ,230400 ,,,79005 ,2.92 ,5.27 ,🔥買い,,16 ,1,516,1176 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2229,,1.3 ,2205 ,401300 ,,,144150 ,2.78 ,5.03 ,,BOLT!,22 ,1,290,640 ,3.12 ,8.83 ,0.27 ,0.11 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,4.82 ,,,,0,20,43 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
8789,フィンテックグローバル,153,,2.7 ,153 ,2089300 ,,,845545 ,2.47 ,4.46 ,,BOLT!,10 ,0,615,1254 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7692,アースインフィニティ,80,,1.3 ,80 ,416800 ,,,173205 ,2.41 ,4.35 ,🔥買い,BOLT!,5 ,0,165,331 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1373,,8.2 ,1346 ,1325000 ,,,585565 ,2.26 ,4.09 ,🔥買い,BOLT!,17 ,1,314,605 ,4.53 ,30.99 ,0.41 ,0.64 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3556,リネットジャパングループ,871,,3.2 ,868 ,131500 ,,,68765 ,1.91 ,3.45 ,,BOLT!,7 ,1,574,996 ,3.69 ,10.67 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
2516,東証グロース２５０ＥＴＦ,600.3,,2.3 ,597 ,620430 ,,,338057 ,1.84 ,3.31 ,,BOLT!,7 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3040,ソリトンシステムズ,2570,,5.2 ,2510 ,210900 ,,,118025 ,1.79 ,3.23 ,,,4 ,1,201,335 ,3.95 ,19.06,0.51 ,0.26 ,17.63 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6298,ワイエイシイホールディングス,1297,,1.0 ,1277 ,365700 ,,,214030 ,1.71 ,3.09 ,,BOLT!,4 ,0,74,120 ,3.85 ,11.40 ,0.08 ,0.10 ,11.84 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
4259,エクサウィザーズ,716,,3.5 ,696 ,2913700 ,,,1772595 ,1.64 ,2.97 ,,,3 ,1,206,328 ,4.34 ,37.88 ,0.85 ,0.58 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
5885,ジーデップ・アドバンス,3280,,6.2 ,3232 ,96500 ,,,60805 ,1.59 ,2.87 ,🔥買い,,1 ,1,194,303 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3696,セレス,2096,,1.5 ,2095 ,254900 ,,,168770 ,1.51 ,2.73 ,,BOLT!,1 ,1,294,446 ,4.55 ,4.10 ,0.07 ,0.09 ,44.15 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
6838,多摩川ホールディングス,1585,,4.6 ,1587 ,341800 ,,,233150 ,1.47 ,2.65 ,,,,1,153,229 ,3.88 ,7.85 ,0.04 ,0.26 ,19.49 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3962,チェンジホールディングス,957,,-3.6 ,943 ,428300 ,,,292915 ,1.46 ,2.64 ,,,,0,193,288 ,0.98 ,9.50 ,,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
4396,システムサポートホールディン,1430,,2.1 ,1415 ,171900 ,,,118205 ,1.45 ,2.63 ,,,,0,91,135 ,2.24 ,14.74 ,0.99 ,0.10 ,27.75 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
2652,まんだらけ,474,,-2.5 ,480 ,291600 ,,,204235 ,1.43 ,2.58 ,,,,0,103,152 ,1.87 ,9.34 ,0.56 ,0.11 ,12.96 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
436A,サイバーソリューションズ,1067,,0.7 ,1068 ,25600 ,,,18055 ,1.42 ,2.56 ,,,,1,600,881 ,2.82 ,14.07 ,0.70 ,0.48 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
421A,ムービン・ストラテジック・キ,3860,,5.8 ,3772 ,101100 ,,,73285 ,1.38 ,2.49 ,,,,1,1267,1834 ,5.42 ,16.53 ,0.32 ,0.86 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6071,ＩＢＪ,838,,-2.2 ,840 ,177400 ,,,147290 ,1.20 ,2.17 ,,,,0,106,143 ,1.70 ,12.97 ,1.06 ,0.17 ,23.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3923,ラクス,1176,,7.5 ,1153 ,2293300 ,,,1908325 ,1.20 ,2.17 ,,,,1,1242,1678 ,2.63 ,16.51 ,0.89 ,0.69 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
6258,平田機工,3830,,5.2 ,3828 ,454700 ,,,379360 ,1.20 ,2.16 ,,,,0,11,15 ,1.45 ,18.04 ,2.21 ,0.13 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
7974,任天堂,8851,,6.3 ,8821 ,13506400 ,,,11306515 ,1.19 ,2.16 ,,,,0,63,85 ,3.11 ,31.88 ,1.27 ,0.49 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
247A,ＡＩロボティクス,835,,0.9 ,839 ,772100 ,,,647410 ,1.19 ,2.15 ,,,,1,826,1112 ,3.86 ,9.68 ,0.10 ,0.18 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
3359,ｃｏｔｔａ,516,,0.2 ,513 ,29200 ,,,24765 ,1.18 ,2.13 ,,,,0,56,75 ,2.68 ,8.68 ,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4674,クレスコ,1952,,2.9 ,1945 ,179100 ,,,153975 ,1.16 ,2.10 ,,,,0,91,121 ,2.76 ,14.22 ,0.68 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3984,ユーザーローカル,1590,,4.6 ,1557 ,129600 ,,,115860 ,1.12 ,2.02 ,,,,0,164,214 ,2.27 ,16.52 ,1.36 ,0.56 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
7777,スリー・ディー・マトリックス,374,,2.8 ,374 ,1655000 ,,,1512855 ,1.09 ,1.98 ,,,,0,76,98 ,2.84 ,30.16 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9107,川崎汽船,3027,,4.3 ,3012 ,5020800 ,,,4640075 ,1.08 ,1.95 ,,,,0,43,55 ,1.00 ,13.42 ,,0.19 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.95,
3905,データセクション,1933,,3.0 ,1910 ,2718000 ,,,2544000 ,1.07 ,1.93 ,,,,1,281,359 ,4.32 ,11.20 ,0.02 ,0.18 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6141,ＤＭＧ森精機,3279,,0.0 ,3279 ,1783100 ,,,1676690 ,1.06 ,1.92 ,,,,0,180,230 ,0.27 ,33.02,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
8136,サンリオ,1259,,2.6 ,1232 ,29749600 ,,,28179400 ,1.06 ,1.91 ,,,,1,838,1066 ,4.89 ,23.93 ,0.53 ,0.83 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
6037,楽待,1060,,-1.7 ,1067 ,27400 ,,,25965 ,1.06 ,1.91 ,,,,0,477,607 ,2.33 ,15.40 ,0.91 ,0.66 ,25.39 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
4476,ＡＩＣＲＯＳＳ,1151,,2.9 ,1142 ,23800 ,,,23770 ,1.00 ,1.81 ,,,,1,146,181 ,5.30 ,12.16,0.20 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,2.5 ,443 ,96700 ,,,98455 ,0.98 ,1.77 ,,,,0,80,99 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
6627,テラプローブ,12200,,1.7 ,12440 ,152000 ,,,156515 ,0.97 ,1.75 ,,,,1,260,319 ,3.96 ,17.90 ,0.28 ,0.27 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3778,さくらインターネット,3825,,3.8 ,3794 ,1280800 ,,,1342875 ,0.95 ,1.72 ,,,,0,1,1 ,5.00 ,#####,3.61 ,0.45 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6976,太陽誘電,11160,,2.1 ,10959 ,22525000 ,,,23697985 ,0.95 ,1.72 ,,,,0,21,26 ,4.24 ,50.13 ,1.00 ,0.43 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
4107,伊勢化学工業,3700,,-1.6 ,3752 ,197900 ,,,211965 ,0.93 ,1.69 ,,,,0,181,218 ,1.04 ,34.90 ,,0.48 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3673,ブロードリーフ,422,,0.5 ,420 ,917500 ,,,984250 ,0.93 ,1.68 ,,,,1,171,206 ,4.56 ,23.84 ,0.18 ,0.40 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4519,中外製薬,6935,,-3.3 ,6965 ,2737000 ,,,2954705 ,0.93 ,1.67 ,,,,0,295,355 ,2.26 ,22.82 ,1.41 ,0.92 ,24.63 ,50.50 ,16.22 ,25.58 ,17.3 ,54.23,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9169,,1.7 ,9271 ,7912000 ,,,8664645 ,0.91 ,1.65 ,,,,1,130,155 ,3.05 ,38.52 ,1.27 ,0.93 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
472A,ミラティブ,587,,-0.3 ,587 ,218000 ,,,244260 ,0.89 ,1.61 ,,,,1,238,282 ,5.41 ,10.37 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6544,ジャパンエレベーターＳＨＤ,1537,,1.3 ,1548 ,674700 ,,,759420 ,0.89 ,1.60 ,,,,0,121,143 ,2.21 ,33.48,1.84 ,0.48 ,33.36 ,20.00 ,18.18 ,31.03 ,,3.35,
6098,リクルートホールディングス,16415,,-2.2 ,16301 ,3935500 ,,,4460795 ,0.88 ,1.59 ,,,,1,257,303 ,2.95 ,30.13 ,1.21 ,0.65 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
4784,ＧＭＯインターネット,572,,3.4 ,564 ,1579000 ,,,1812420 ,0.87 ,1.57 ,,,,0,76,89 ,2.18 ,29.48 ,1.95 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6562,ジーニー,1091,,2.2 ,1094 ,23700 ,,,27390 ,0.87 ,1.56 ,,,,1,242,283 ,3.69 ,9.53 ,0.15 ,0.15 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5706,三井金属,29400,,-0.3 ,29487 ,1379400 ,,,1602840 ,0.86 ,1.55 ,,,,0,143,167 ,0.96 ,21.03,,0.22 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
485A,パワーエックス,1798,,-3.6 ,1792 ,3864900 ,,,4589640 ,0.84 ,1.52 ,,,,0,11,13 ,4.27 ,#####,3.30 ,1.07 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
3753,フライトソリューションズ,235,,1.3 ,236 ,219100 ,,,270785 ,0.81 ,1.46 ,,,,1,178,203 ,4.08 ,14.41 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
156A,マテリアルグループ,850,,1.3 ,847 ,41200 ,,,51645 ,0.80 ,1.44 ,,,,1,273,309 ,4.00 ,11.8,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,100.6,
6752,パナソニックホールディンク,4742,,1.4 ,4873 ,7806400 ,,,9896070 ,0.79 ,1.42 ,,,,0,42,47 ,4.40 ,24.6,0.19 ,0.14 ,8.62 ,7.24 ,132.66 ,127.07 ,5.1 ,5.02,
6315,ＴＯＷＡ,2504,,0.4 ,2537 ,3900000 ,,,4999105 ,0.78 ,1.41 ,,,,0,188,211 ,2.14 ,26.83,0.57 ,0.35 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19260,,-4.4 ,19713 ,132100 ,,,171135 ,0.77 ,1.39 ,,,,0,219,245 ,2.45 ,25.73 ,1.56 ,0.73 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3741,セック,3335,,1.1 ,3363 ,73300 ,,,97090 ,0.75 ,1.36 ,,,,0,29,32 ,1.45 ,21.54 ,4.05 ,0.30 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
3939,カナミックネットワーク,530,,1.2 ,525 ,113600 ,,,150985 ,0.75 ,1.36 ,,,,1,505,559 ,3.42 ,17.09 ,0.63 ,0.46 ,29.37 ,32.28 ,27.33 ,42.78 ,41.8 ,8.38,
7456,松田産業,7000,,-0.9 ,6959 ,100400 ,,,134270 ,0.75 ,1.35 ,,,,0,37,41 ,2.57 ,10.57,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
4062,イビデン,20615,,-4.4 ,21270 ,6647000 ,,,8901500 ,0.75 ,1.35 ,,,,1,175,193 ,4.74 ,69.36 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
5803,フジクラ,5645,,-2.0 ,5720 ,40595700 ,,,54399605 ,0.75 ,1.35 ,,,,1,823,909 ,4.54 ,28.68 ,0.45 ,0.85 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
8798,アドバンスクリエイト,141,,0.0 ,139 ,43500 ,,,58590 ,0.74 ,1.34 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3964,オークネット,1479,,0.1 ,1484 ,317200 ,,,427805 ,0.74 ,1.34 ,,,,1,212,234 ,2.71 ,17.21,0.66 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
6981,村田製作所,8210,,-1.2 ,8303 ,22538600 ,,,30599300 ,0.74 ,1.33 ,,,,0,63,69 ,3.65 ,44.21 ,1.27 ,0.88 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
6857,アドバンテスト,36440,,1.4 ,37804 ,7369500 ,,,10013025 ,0.74 ,1.33 ,,,,1,791,869 ,2.98 ,39.88 ,1.55 ,2.36 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
1540,純金上場信託,20645,,-1.4 ,20700 ,156104 ,,,213042 ,0.73 ,1.32 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
7320,Ｓｏｌｖｖｙ,1577,,0.9 ,1569 ,21100 ,,,29135 ,0.72 ,1.31 ,,,,1,566,618 ,3.03 ,10.77 ,0.36 ,0.28 ,33.15 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
8830,住友不動産,3382,,-0.9 ,3391 ,1868000 ,,,2594100 ,0.72 ,1.30 ,,,,0,45,49 ,1.22 ,14.00 ,2.01 ,0.30 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4,
6758,ソニーグループ,3894,,5.2 ,3832 ,13285300 ,,,19148130 ,0.69 ,1.25 ,,,,0,36,39 ,1.72 ,18.83 ,1.82 ,0.19 ,15.03 ,13.01 ,10.34 ,8.74 ,4.5 ,12.96,
9983,ファーストリテイリング,76850,,-0.7 ,77523 ,826100 ,,,1191730 ,0.69 ,1.25 ,,,,0,57,61 ,2.72 ,47.16 ,1.96 ,0.72 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.26,
285A,キオクシアホールディングス,53250,,2.8 ,54443 ,33075100 ,,,47721395 ,0.69 ,1.25 ,,,,1,14912,#####,3.88 ,7.35 ,0.01 ,1.25 ,282.72 ,79.12 ,787.64 ,1105.48 ,-21.1 ,23.79,
7085,カーブスホールディングス,951,,-0.7 ,952 ,387100 ,,,561135 ,0.69 ,1.25 ,,,,1,161,173 ,2.52 ,17.57 ,0.82 ,0.24 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
6590,芝浦メカトロニクス,4440,,1.4 ,4586 ,1613200 ,,,2341790 ,0.69 ,1.24 ,,,,0,38,41 ,1.39 ,24.48 ,5.35 ,0.35 ,21.41 ,16.16 ,4.58 ,17.08 ,12.6 ,25.27,
1570,ＮＦ日経レバ,74740,,0.7 ,76089 ,2105375 ,,,3057916 ,0.69 ,1.24 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
3661,エムアップホールディングス,827,,1.6 ,819 ,391300 ,,,568385 ,0.69 ,1.24 ,,,,1,199,214 ,2.58 ,16.34 ,1.02 ,0.19 ,37.82 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
1357,ＮＦ日経ダブインバ,2569,,-0.6 ,2522 ,8045737 ,,,11833652 ,0.68 ,1.23 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.87,
3093,トレジャー・ファクトリー,2102,,-1.2 ,2110 ,108700 ,,,160260 ,0.68 ,1.22 ,,,,0,74,79 ,1.70 ,13.88,1.21 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
4368,扶桑化学工業,3440,,-1.7 ,3492 ,607900 ,,,901855 ,0.67 ,1.22 ,,,,1,195,208 ,2.78 ,18.95 ,0.79 ,0.48 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
9552,クオンツ総研ホールディンク,986,,-2.6 ,992 ,157600 ,,,233975 ,0.67 ,1.22 ,,,,1,660,703 ,2.90 ,14.69 ,0.70 ,0.30 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
6920,レーザーテック,38800,,-4.2 ,39902 ,2621500 ,,,3947395 ,0.66 ,1.20 ,,,,1,470,498 ,3.49 ,38.64 ,1.23 ,1.59 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,5.12,
8303,ＳＢＩ新生銀行,1605,,-0.5 ,1616 ,2794300 ,,,4215660 ,0.66 ,1.20 ,,,,0,36,38 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
4543,テルモ,2656,,1.4 ,2631 ,3110000 ,,,4757500 ,0.65 ,1.18 ,,,,0,99,104 ,2.82 ,20.29 ,0.74 ,0.35 ,12.17 ,18.10 ,27.34 ,37.07 ,,2.58,
4477,ＢＡＳＥ,292,,2.5 ,290 ,577800 ,,,885055 ,0.65 ,1.18 ,,,,0,41,43 ,3.98 ,22.46 ,0.65 ,0.17 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,48.12,
6855,日本電子材料,7030,,1.3 ,7179 ,583700 ,,,894535 ,0.65 ,1.18 ,,,,0,31,33 ,1.35 ,18.73 ,6.79 ,0.35 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
6503,三菱電機,6180,,2.7 ,6169 ,4200800 ,,,6466090 ,0.65 ,1.17 ,,,,0,68,72 ,4.09 ,25.55 ,0.55 ,0.22 ,11.04 ,10.21 ,46.22 ,51.49 ,,24.19,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,605100 ,,,936895 ,0.65 ,1.17 ,,,,0,94,99 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5801,古河電工,4045,,-1.6 ,4084 ,17717200 ,,,27494815 ,0.64 ,1.16 ,,,,0,98,103 ,3.77 ,27.09 ,0.56 ,0.22 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
9501,東京電力ＨＤ,511.3,,-1.8 ,513 ,22700600 ,,,35725600 ,0.64 ,1.15 ,,,,0,26,27 ,1.00 ,3.27 ,,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,,47,
464A,ＱＰＳホールディングス,1828,,2.8 ,1819 ,1071600 ,,,1701055 ,0.63 ,1.14 ,,,,0,80,83 ,,53.76 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,28.58,
7011,三菱重工業,4255,,0.0 ,4266 ,12380300 ,,,19977090 ,0.62 ,1.12 ,,,,0,12,12 ,1.75 ,37.62 ,4.35 ,0.29 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
4443,Ｓａｎｓａｎ,2106,,5.9 ,2081 ,905100 ,,,1464885 ,0.62 ,1.12 ,,,,1,570,590 ,4.70 ,28.38,0.54 ,0.50 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,6.04,
6954,ファナック,6464,,-0.6 ,6532 ,4829100 ,,,7844050 ,0.62 ,1.11 ,,,,0,42,43 ,2.29 ,30.46 ,1.97 ,0.74 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
5591,ＡＶＩＬＥＮ,806,,2.7 ,800 ,9800 ,,,15920 ,0.62 ,1.11 ,,,,1,224,231 ,3.00 ,22.38 ,0.75 ,0.29 ,30.25 ,16.64 ,29.93 ,58.07 ,,0,
9984,ソフトバンクグループ,5779,,3.7 ,5850 ,29536600 ,,,48114675 ,0.61 ,1.11 ,,,,0,128,132 ,0.85 ,20.58 ,,0.42 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.52,
6963,ローム,5014,,2.6 ,5063 ,3001000 ,,,4890995 ,0.61 ,1.11 ,,,,0,18,19 ,4.39 ,66.76,0.29 ,0.42 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,6.99,
7189,西日本フィナンシャルＨＤ,4786,,0.1 ,4798 ,295800 ,,,484970 ,0.61 ,1.10 ,,,,0,91,94 ,2.14 ,13.88 ,0.80 ,0.28 ,7.78 ,27.94 ,17.35 ,17.39 ,,79.86,
5802,住友電工,2381,,2.0 ,2379 ,15892200 ,,,26232010 ,0.61 ,1.09 ,,,,0,11,11 ,1.09 ,21.83 ,13.43 ,0.15 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
