コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,12.23 ,,,7,0,17,74 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,272,-11,-3.9 ,306.107,2385600 ,,,503445 ,4.74 ,7.60 ,,BOLT!,35,1,226,673 ,3.12 ,17.89,23.81,23.81,32,-1.01 ,8.02,,1.65%,22.98 ,0
6535,アイモバイル,485,20,4.3 ,477.488,860200 ,,,316450 ,2.72 ,4.36 ,,BOLT!,9,0,219,440 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
3675,クロス・マーケティングＧ,554,-6,-1.1 ,550.8,68600 ,,,35225 ,1.95 ,3.12 ,,,2,0,111,182 ,2.14 ,6.92,8.75,8.75,14,20.61 ,164.7,,2.71%,7.14 ,0
3077,ホリイフードサービス,729,-21,-2.8 ,726.076,47300 ,,,25295 ,1.87 ,3.00 ,🔥買い,,4,1,191,305 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
1967,ヤマト,1965,-78,-3.8 ,1980.49,52800 ,,,31170 ,1.69 ,2.72 ,,BOLT!,3,0,47,71 ,2.00 ,10.22,9.65,9.65,12.6,17.14 ,1.96,,3.92%,11.03 ,0
4026,神島化学,1557,-109,-6.5 ,1563.02,157800 ,,,100085 ,1.58 ,2.53 ,,,2,0,76,111 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
6858,小野測器,884,-62,-6.6 ,900.865,139400 ,,,89810 ,1.55 ,2.49 ,,,1,0,16,23 ,4.50 ,11.45,7.33,7.33,102,12.11 ,0,,3.39%,13.48 ,0
2674,ハードオフコーポレーション,2520,92,3.8 ,2467.2,71400 ,,,49985 ,1.43 ,2.29 ,,,,0,68,94 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,7.18,,3.65%,#DIV/0!,0
1540,純金上場信託,19525,-635,-3.2 ,19458.7,614906 ,,,437861 ,1.40 ,2.25 ,,,,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
