コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2640,341,14.8 ,2579.81,436200 ,,,95065 ,4.59 ,13.77 ,,BOLT!,12,1,216,1043 ,4.94 ,20.49,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.82 ,#####
6538,ディスラプターズ,224,15,7.2 ,217.911,319700 ,,,71325 ,4.48 ,13.45 ,,BOLT!,7,0,220,1041 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,#####
3825,リミックスポイント,277,1,0.4 ,281.507,8504300 ,,,3707835 ,2.29 ,6.88 ,,BOLT!,9,0,12,33 ,4.50 ,42.61,26.18,26.18,175,5.38 ,0,,0.00%,7.76 ,#####
3441,山王,2628,259,10.9 ,2560.78,177200 ,,,86505 ,2.05 ,6.15 ,🔥買い,BOLT!,9,1,132,336 ,4.13 ,7.68,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.27 ,#####
5136,ｔｒｉｐｌａ,1452,58,4.2 ,1442.86,73000 ,,,41530 ,1.76 ,5.27 ,,,3,0,257,586 ,1.39 ,14.86,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.96 ,13.26 
3498,霞ヶ関キャピタル,6360,580,10.0 ,6278.02,559200 ,,,367325 ,1.52 ,4.57 ,🔥買い,,1,1,207,429 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6037,楽待,1000,5,0.5 ,994.789,85200 ,,,59240 ,1.44 ,4.31 ,,,,0,430,858 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
6264,マルマエ,2483,168,7.3 ,2414.67,1272600 ,,,983965 ,1.29 ,3.88 ,,,,0,97,181 ,3.68 ,26.3,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.15 ,#####
350A,デジタルグリッド,812,15,1.9 ,828.156,880100 ,,,716385 ,1.23 ,3.69 ,,,,0,142,256 ,1.27 ,21.2,37.62,37.62,2.62,17.08 ,0,,0.00%,17.35 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2399,655600 ,,,547620 ,1.20 ,3.59 ,,,,0,145,258 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3038,神戸物産,2605,-111,-4.1 ,2582.9,1457500 ,,,1592325 ,0.92 ,2.75 ,,,,0,36,55 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.26 ,#####
5032,ＡＮＹＣＯＬＯＲ,2244,-21,-0.9 ,2248.03,989600 ,,,1092965 ,0.91 ,2.72 ,,,,0,1048,1588 ,1.25 ,9.46,37.97,37.97,0,75.45 ,17.12,,3.34%,10.54 ,#####
464A,ＱＰＳホールディングス,2430,-362,-13.0 ,2513.3,2655500 ,,,3089750 ,0.86 ,2.58 ,,,,,#####,#####,#####,270,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3843,フリービット,1380,-60,-4.2 ,1392.07,71300 ,,,87940 ,0.81 ,2.43 ,,,,1,307,439 ,3.88 ,7.92,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.21 ,#####
2652,まんだらけ,400,6,1.5 ,398.562,90500 ,,,113175 ,0.80 ,2.40 ,,,,0,108,153 ,2.32 ,7.88,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.41 ,#####
6071,ＩＢＪ,798,3,0.4 ,795.871,194300 ,,,272455 ,0.71 ,2.14 ,,,,0,136,182 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9087,982600 ,,,1445700 ,0.68 ,2.04 ,,,,1,5719,7502 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6146,ディスコ,81630,1730,2.2 ,81425.5,1216900 ,,,1807365 ,0.67 ,2.02 ,,,,0,108,141 ,1.32 ,53.65,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.40 ,#####
6535,アイモバイル,506,17,3.5 ,497.802,258700 ,,,386185 ,0.67 ,2.01 ,,,,0,210,274 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
1570,ＮＦ日経レバ,78470,7340,10.3 ,77442.2,2368848 ,,,3754715 ,0.63 ,1.89 ,,,,,100,127 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
