コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2082,,15.2 ,2039 ,9982500 ,,,3586510 ,2.78 ,8.35 ,🚀買い,BOLT!,22 ,1,170,545 ,4.32 ,19.94 ,0.03 ,0.21 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
1803,清水建設,2207,,-6.1 ,2231 ,8555200 ,,,3261075 ,2.62 ,7.87 ,,BOLT!,20 ,0,75,230 ,2.92 ,9.03,0.31 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6200,インソース,682,,-6.1 ,692 ,800700 ,,,343370 ,2.33 ,7.00 ,,BOLT!,13 ,0,241,674 ,1.81 ,13.04 ,1.95 ,0.40 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1513,,2.0 ,1502 ,348200 ,,,311150 ,1.12 ,3.36 ,,,,0,41,70 ,2.80 ,13.67 ,0.57 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1604,,1.1 ,1605 ,115400 ,,,108840 ,1.06 ,3.18 ,,,,0,66,109 ,2.33 ,10.33,0.52 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1145,,-0.8 ,1113 ,1562800 ,,,1522935 ,1.03 ,3.08 ,🚀買い,,,0,188,305 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3720,,2.5 ,3685 ,68300 ,,,71310 ,0.96 ,2.87 ,,,,0,20,31 ,1.75 ,11.19 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2421,,2.8 ,2390 ,120000 ,,,134070 ,0.90 ,2.69 ,,,,0,88,132 ,3.99 ,15.93,0.10 ,0.19 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,752,,2.7 ,751 ,28500 ,,,33960 ,0.84 ,2.52 ,🚀買い,,,1,264,384 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7048,ベルトラ,148,,-1.3 ,147 ,127400 ,,,155310 ,0.82 ,2.46 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3040,ソリトンシステムズ,2717,,1.8 ,2672 ,81100 ,,,102290 ,0.79 ,2.38 ,,,,1,217,307 ,3.94 ,18.88,0.51 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9416,ビジョン,1082,,0.9 ,1085 ,186300 ,,,250510 ,0.74 ,2.23 ,,,,0,226,309 ,2.46 ,10.43 ,0.66 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
7826,フルヤ金属,11740,,9.7 ,11423 ,435800 ,,,587345 ,0.74 ,2.23 ,,,,0,83,114 ,1.42 ,16.31 ,2.38 ,0.30 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
247A,ＡＩロボティクス,955,,-3.1 ,962 ,891100 ,,,1206465 ,0.74 ,2.22 ,,,,1,870,1187 ,3.86 ,10.51 ,0.11 ,0.21 ,97.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
4183,三井化学,2149,,-0.1 ,2145 ,1612400 ,,,2214165 ,0.73 ,2.18 ,,,,0,6,8 ,1.67 ,15.98 ,1.28 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9928,ミロク情報サービス,2101,,0.9 ,2096 ,33700 ,,,46900 ,0.72 ,2.16 ,,,,0,46,62 ,1.67 ,12.31,1.50 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
5591,ＡＶＩＬＥＮ,895,,-2.1 ,898 ,13700 ,,,19410 ,0.71 ,2.12 ,,,,1,176,235 ,3.34 ,24.86 ,0.83 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6947,図研,5140,,0.2 ,5142 ,42500 ,,,60380 ,0.70 ,2.11 ,,,,0,50,67 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7189,西日本フィナンシャルＨＤ,5060,,3.0 ,5011 ,297700 ,,,435555 ,0.68 ,2.05 ,,,,0,85,112 ,2.16 ,14.68 ,0.85 ,0.30 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
6526,ソシオネクスト,2253,,-2.1 ,2259 ,4242100 ,,,6214375 ,0.68 ,2.05 ,,,,0,5,7 ,2.20 ,39.51 ,3.06 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7721,東京計器,7600,,3.8 ,7599 ,182800 ,,,270355 ,0.68 ,2.03 ,,,,0,52,68 ,3.06 ,23.12,0.76 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
485A,パワーエックス,2114,,-5.9 ,2077 ,6242800 ,,,9575620 ,0.65 ,1.96 ,,,,0,256,329 ,1.01 ,195.74 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,-0.2 ,499 ,73500 ,,,114025 ,0.64 ,1.93 ,,,,0,74,95 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.3 ,914 ,343000 ,,,532470 ,0.64 ,1.93 ,,,,0,27,35 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4062,イビデン,23685,,5.7 ,23098 ,5266700 ,,,8214435 ,0.64 ,1.92 ,🚀買い,,,1,153,195 ,4.71 ,79.69 ,0.76 ,1.61 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
1357,ＮＦ日経ダブインバ,2723,,-1.9 ,2746 ,4383546 ,,,7071036 ,0.62 ,1.86 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
3359,ｃｏｔｔａ,513,,0.4 ,515 ,24800 ,,,40005 ,0.62 ,1.86 ,,,,0,56,70 ,2.70 ,8.63,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3393,スターティアホールディングス,3240,,-0.8 ,3237 ,21300 ,,,37685 ,0.57 ,1.70 ,,,,0,109,132 ,1.88 ,12.02 ,1.26 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
5542,新報国マテリアル,1141,,1.2 ,1119 ,38500 ,,,70645 ,0.54 ,1.63 ,,,,0,82,98 ,4.52 ,11.86,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6504,富士電機,13770,,3.0 ,13628 ,330200 ,,,626165 ,0.53 ,1.58 ,,,,0,48,56 ,1.98 ,17.48 ,1.20 ,0.17 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8316,三井住友フィナンシャルＧ,6869,,2.8 ,6834 ,6246400 ,,,11881010 ,0.53 ,1.58 ,,,,0,54,63 ,1.61 ,14.15 ,1.54 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,21.46,
4443,Ｓａｎｓａｎ,2047,,-2.4 ,2054 ,677100 ,,,1291125 ,0.52 ,1.57 ,,,,1,586,687 ,4.71 ,27.58,0.52 ,0.48 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
4259,エクサウィザーズ,868,,-3.5 ,879 ,674500 ,,,1309140 ,0.52 ,1.55 ,,,,1,134,156 ,4.35 ,51.66 ,1.16 ,0.70 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,41380,,4.0 ,40942 ,1618500 ,,,3157220 ,0.51 ,1.54 ,🚀買い,,,1,441,512 ,3.49 ,41.21 ,1.31 ,1.69 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6861,キーエンス,79850,,3.3 ,78703 ,267800 ,,,526130 ,0.51 ,1.53 ,,,,0,118,137 ,2.14 ,35.01 ,2.31 ,1.66 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
8303,ＳＢＩ新生銀行,1596,,1.5 ,1594 ,1457500 ,,,2980755 ,0.49 ,1.47 ,,,,0,36,41 ,1.92 ,14.90 ,1.28 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
155A,情報戦略テクノロジー,805,,-0.6 ,808 ,16600 ,,,34040 ,0.49 ,1.46 ,,,,1,133,151 ,3.64 ,15.10 ,0.41 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
8035,東京エレクトロン,56370,,4.5 ,55569 ,1436800 ,,,2949530 ,0.49 ,1.46 ,,,,1,587,668 ,4.72 ,35.43 ,0.59 ,1.08 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
464A,ＱＰＳホールディングス,1734,,-1.1 ,1714 ,594200 ,,,1268110 ,0.47 ,1.41 ,,,,0,80,90 ,,51.15 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
8306,三菱ＵＦＪフィナンシャルＧ,3672,,2.8 ,3652 ,17811600 ,,,38922810 ,0.46 ,1.37 ,,,,1,166,185 ,2.84 ,14.75 ,0.53 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,21.09,
6981,村田製作所,8084,,3.3 ,8002 ,9446700 ,,,20738590 ,0.46 ,1.37 ,,,,0,71,79 ,3.62 ,41.52 ,1.19 ,0.87 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3407,旭化成,1652,,2.8 ,1641 ,2079800 ,,,4571450 ,0.45 ,1.36 ,,,,0,10,11 ,1.40 ,13.76 ,1.89 ,0.07 ,7.78 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
4396,システムサポートホールディン,1358,,-1.4 ,1370 ,37900 ,,,83335 ,0.45 ,1.36 ,,,,0,113,125 ,2.22 ,12.95 ,0.87 ,0.09 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
7735,ＳＣＲＥＥＮホールディングス,13775,,3.6 ,13638 ,786800 ,,,1738560 ,0.45 ,1.36 ,,,,1,161,178 ,2.89 ,22.65,1.01 ,0.43 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
5801,古河電工,3824,,0.5 ,3827 ,10002800 ,,,22971655 ,0.44 ,1.31 ,,,,0,116,127 ,3.78 ,24.02 ,0.49 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
4420,イーソル,820,,-0.2 ,820 ,222500 ,,,511865 ,0.43 ,1.30 ,,,,0,18,20 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
9984,ソフトバンクグループ,6142,,-3.3 ,6139 ,26519700 ,,,61713590 ,0.43 ,1.29 ,,,,0,64,70 ,0.84 ,43.74 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
1570,ＮＦ日経レバ,69130,,1.7 ,68471 ,958736 ,,,2241938 ,0.43 ,1.28 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
3741,セック,3260,,-2.1 ,3271 ,28400 ,,,67835 ,0.42 ,1.26 ,,,,0,29,31 ,1.48 ,20.80 ,3.91 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-3.5 ,1308 ,107600 ,,,258410 ,0.42 ,1.25 ,,,,0,34,37 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
6740,ジャパンディスプレイ,49,,0.0 ,48 ,3637900 ,,,8798830 ,0.41 ,1.24 ,,,,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6976,太陽誘電,9233,,3.3 ,9138 ,11353100 ,,,27554665 ,0.41 ,1.24 ,,,,0,25,27 ,4.16 ,42.15 ,0.84 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6857,アドバンテスト,33860,,2.4 ,33512 ,3652100 ,,,8906225 ,0.41 ,1.23 ,,,,1,852,911 ,2.98 ,37.04 ,1.44 ,2.19 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
3661,エムアップホールディングス,808,,-0.4 ,806 ,184900 ,,,454090 ,0.41 ,1.22 ,,,,1,196,209 ,2.58 ,16.29 ,1.02 ,0.19 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,16.61,
6752,パナソニックホールディンク,4568,,1.3 ,4506 ,3233800 ,,,7974115 ,0.41 ,1.22 ,,,,0,46,49 ,4.46 ,22.93,0.15 ,0.14 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6083,ＥＲＩホールディングス,1696,,1.1 ,1689 ,13500 ,,,33515 ,0.40 ,1.21 ,,,,0,172,183 ,1.77 ,11.60 ,1.48 ,0.16 ,38.62 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
4476,ＡＩＣＲＯＳＳ,1091,,0.9 ,1094 ,6600 ,,,16450 ,0.40 ,1.20 ,,,,1,130,138 ,5.29 ,11.53,0.19 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4704,トレンドマイクロ,6585,,-0.1 ,6582 ,429800 ,,,1094670 ,0.39 ,1.18 ,,,,0,331,349 ,1.25 ,27.84,,0.34 ,26.51 ,18.71 ,-2.42 ,6.82 ,54.6 ,16.54,
3929,ソーシャルワイヤー,259,,-0.8 ,259 ,14600 ,,,37515 ,0.39 ,1.17 ,,,,0,119,125 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8410,セブン銀行,344.8,,1.1 ,343 ,1466500 ,,,3774825 ,0.39 ,1.17 ,,,,0,59,62 ,1.00 ,20.16 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.58,
3498,霞ヶ関キャピタル,7440,,-0.5 ,7441 ,116000 ,,,299435 ,0.39 ,1.16 ,,,,1,249,261 ,3.74 ,11.00 ,0.24 ,0.19 ,22.18 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
9501,東京電力ＨＤ,529.9,,0.9 ,532 ,15269400 ,,,39464420 ,0.39 ,1.16 ,,,,0,26,27 ,1.00 ,3.39 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6954,ファナック,5940,,-1.4 ,5912 ,1725200 ,,,4461850 ,0.39 ,1.16 ,,,,0,46,48 ,2.30 ,27.74 ,1.80 ,0.68 ,10.71 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
6480,日本トムソン,1874,,2.2 ,1859 ,271200 ,,,702660 ,0.39 ,1.16 ,,,,0,83,87 ,4.23 ,13.61 ,0.24 ,0.22 ,11.54 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
8704,トレイダーズＨＬＤＧＳ,1423,,2.3 ,1421 ,36000 ,,,93475 ,0.39 ,1.16 ,,,,0,648,678 ,1.95 ,7.71 ,0.57 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
3132,マクニカホールディングス,4242,,0.7 ,4204 ,347400 ,,,906045 ,0.38 ,1.15 ,,,,0,19,20 ,2.58 ,21.23 ,0.89 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6627,テラプローブ,12000,,-0.3 ,11938 ,37800 ,,,100805 ,0.37 ,1.12 ,,,,1,259,269 ,3.97 ,18.19 ,0.22 ,0.27 ,14.07 ,27.58 ,83.35 ,125.08 ,-16.8 ,2807,
6317,北川鉄工所,2550,,-0.8 ,2556 ,34500 ,,,92020 ,0.37 ,1.12 ,,,,0,33,34 ,4.18 ,7.09,0.11 ,0.04 ,7.19 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
4661,オリエンタルランド,2991,,1.2 ,2976 ,1782900 ,,,4757390 ,0.37 ,1.12 ,,,,0,165,171 ,0.85 ,39.88 ,,0.76 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6227,ＡＩメカテック,6690,,1.2 ,6643 ,387500 ,,,1036350 ,0.37 ,1.12 ,,,,1,269,279 ,2.80 ,25.16,0.81 ,0.36 ,34.50 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
7011,三菱重工業,3968,,1.0 ,3947 ,5953600 ,,,15926015 ,0.37 ,1.12 ,,,,0,12,12 ,1.75 ,35.08 ,4.06 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
