コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2720,74,2.8 ,2748.65,1705500 ,,,285745 ,5.97 ,6.14 ,,,56,0,27,69 ,2.26 ,28.07,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
3778,さくらインターネット,3345,25,0.8 ,3374.73,5852400 ,,,2302205 ,2.54 ,2.62 ,,,20,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
6574,コンヴァノ,116,8,7.4 ,115.916,2614300 ,,,1035760 ,2.52 ,2.60 ,🔥買い,,7,1,393,581 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
3915,テラスカイ,1729,71,4.3 ,1725.41,169400 ,,,71430 ,2.37 ,2.44 ,,,17,0,18,26 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4851,481,11.0 ,4824.02,57947600 ,,,24924640 ,2.32 ,2.39 ,,,18,0,51,72 ,4.45 ,53.54,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.14 ,🔥買い,,3,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,784,-5,-0.6 ,795.634,262000 ,,,126950 ,2.06 ,2.12 ,,,5,0,109,146 ,4.26 ,13.58,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2763,エフティグループ,1215,8,0.7 ,1219.98,114500 ,,,61090 ,1.87 ,1.93 ,,,4,0,234,299 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.12%,,
8789,フィンテックグローバル,129,5,4.0 ,127.955,2662900 ,,,1434795 ,1.86 ,1.91 ,,,4,1,310,395 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
1357,ＮＦ日経ダブインバ,4234,-505,-10.7 ,4281.17,15048642 ,,,8264087 ,1.82 ,1.87 ,,,7,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
