コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3280,250,8.3 ,3401.5,5846400 ,,,423585 ,13.80 ,20.64 ,,BOLT!,41,0,11,76 ,3.82 ,27.67,5.02,5.02,33.9,32.33 ,9.77,,0.52%,33.90 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,318,-38,-10.7 ,337.781,38075900 ,,,11688080 ,3.26 ,4.87 ,,BOLT!,33,0,228,493 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,604,-29,-4.6 ,616.453,138200 ,,,49875 ,2.77 ,4.14 ,,,3,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-6,-0.9 ,641.987,141000 ,,,68690 ,2.05 ,3.07 ,,,2,0,69,112 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.06 ,0
6036,ＫｅｅＰｅｒ技研,2913,189,6.9 ,2944.94,423400 ,,,212710 ,1.99 ,2.98 ,🔥買い,,10,1,643,1024 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.81 ,0
3905,データセクション,5430,370,7.3 ,5136.19,7334300 ,,,3987810 ,1.84 ,2.75 ,,BOLT!,8,0,68,104 ,4.29 ,31.36,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.91 ,AI
228A,オプロ,1819,-70,-3.7 ,1805.44,10400 ,,,5855 ,1.78 ,2.66 ,,,3,0,106,159 ,2.89 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.00 ,0
2667,イメージワン,150,-8,-5.1 ,150.41,1100200 ,,,636575 ,1.73 ,2.59 ,,,3,0,16,24 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,2,,0.00%,10.08 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.09,159500 ,,,103940 ,1.53 ,2.30 ,🔥買い,,1,1,236,328 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.723,44800 ,,,34235 ,1.31 ,1.96 ,,,,0,16,21 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
2359,コア,2050,9,0.4 ,2057.57,37000 ,,,28340 ,1.31 ,1.95 ,,,,0,107,138 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2823,-128,-4.3 ,2823.22,613500 ,,,481835 ,1.27 ,1.90 ,,,,0,26,33 ,1.00 ,25.73,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1909,-99,-4.9 ,1896.58,107200 ,,,87440 ,1.23 ,1.83 ,,,,0,47,59 ,1.57 ,10.84,8.66,8.66,11.9,-24.36 ,13.05,,2.57%,11.02 ,0
