コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1036,-76,-6.8 ,1063.98,210400 ,,,38835 ,5.42 ,16.25 ,,BOLT!,12,0,91,507 ,4.08 ,8.86,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
336A,ダイナミックマッププラット,975,92,10.4 ,971.367,570900 ,,,442055 ,1.29 ,3.87 ,,,,0,142,264 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4394,エクスモーション,425,-11,-2.5 ,439.164,6100 ,,,4970 ,1.23 ,3.68 ,,,,0,28,51 ,1.57 ,19.76,14.06,14.06,4.07,77.42 ,0,,2.94%,0,
6535,アイモバイル,475,5,1.1 ,474.86,204700 ,,,204965 ,1.00 ,3.00 ,,,,0,223,357 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,0,
6083,ＥＲＩホールディングス,1277,-41,-3.1 ,1282.18,30600 ,,,33285 ,0.92 ,2.76 ,,,,1,364,556 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,0,
4392,ＦＩＧ,2223,-23,-1.0 ,2187.65,8663900 ,,,9490655 ,0.91 ,2.74 ,,,,0,2,3 ,1.00 ,105.4,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
3905,データセクション,4950,515,11.6 ,4804.44,2588200 ,,,3066670 ,0.84 ,2.53 ,,,,1,185,270 ,4.32 ,18.09,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3853,アステリア,2366,-53,-2.2 ,2442.77,1848300 ,,,2352405 ,0.79 ,2.36 ,,,,0,33,46 ,2.30 ,44.64,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
7047,ポート,2184,-71,-3.2 ,2207.92,111200 ,,,152395 ,0.73 ,2.19 ,,,,1,256,347 ,2.88 ,8.65,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
9166,ＧＥＮＤＡ,545,22,4.2 ,535.659,1739000 ,,,2386310 ,0.73 ,2.19 ,,,,0,8,11 ,0.88 ,20.41,4.51,4.51,0,-31.94 ,9.05,,1.47%,0,
8798,アドバンスクリエイト,137,-5,-3.5 ,139.578,140600 ,,,204085 ,0.69 ,2.07 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
8789,フィンテックグローバル,131,0,0.0 ,129.802,701400 ,,,1023800 ,0.69 ,2.06 ,,,,1,725,955 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
3687,フィックスターズ,2059,-81,-3.8 ,2042.64,1019600 ,,,1522390 ,0.67 ,2.01 ,,,,0,94,122 ,1.26 ,34.08,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1302,54,4.3 ,1304.06,451700 ,,,685500 ,0.66 ,1.98 ,,,,0,80,103 ,4.54 ,29.39,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
421A,ムービン・ストラテジック・キ,2826,92,3.4 ,2767.32,55500 ,,,95025 ,0.58 ,1.75 ,,,,1,769,943 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4410,210,5.0 ,4318.44,1411400 ,,,2479440 ,0.57 ,1.71 ,,,,,######,######,#####,490,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
