コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3420,-645,-15.87,3460.7174,4992500,958425,5.20906695881264,11.256087065904,
8789,フィンテックグローバル,136,-4,-2.86,137.9459,1416100,1697045,0.834450471260338,1.80313427163776,
6176,ブランジスタ,949,-24,-2.47,970.2795,171000,205865,0.830641439778496,1.79490347131683,
9552,クオンツ総研ホールディンク,651,-24,-3.56,661.4934,328100,656200,0.5,1.08043217287321,
5248,テクノロジーズ,495,-18,-3.51,500.8387,102300,205575,0.497628602699745,1.07530790499749,
9984,ソフトバンクグループ,3690,-198,-5.09,3767.3774,22930900,48318215,0.474580859412956,1.02550485827915,
6080,Ｍ＆Ａキャピタルパートナー,3380,-130,-3.7,3413.4513,67800,143580,0.472210614291684,1.02038308010592,
3661,エムアップホールディングス,678,-39,-5.44,688.2226,525900,1204220,0.436714221653851,0.943680190852206,
7595,アルゴグラフィックス,1516,-44,-2.82,1527.371,97300,256885,0.378768709733928,0.81846780014842,
8136,サンリオ,5416,-221,-3.92,5476.3507,4203800,11386245,0.369199854737009,0.797790802555962,
421A,ムービン・ストラテジック・キ,2172,-195,-8.24,2211.3341,39800,113295,0.351295291054327,0.759101469267908,
4691,ワシントンホテル,1418,-27,-1.87,1423.9702,23500,69315,0.339031955565173,0.732602064849469,
4040,南海化学,3420,-65,-1.87,3450.3389,5900,17865,0.330254687937308,0.713635580179339,
9416,ビジョン,1188,-28,-2.3,1198.7069,133100,412420,0.322729256583095,0.697374143879659,
2410,キャリアデザインセンター,2479,-34,-1.35,2489.7209,8600,27690,0.310581437342001,0.671124354403006,
3939,カナミックネットワーク,509,-26,-4.86,514.7359,69300,224360,0.308878587983598,0.667444727938256,
3489,フェイスネットワーク,886,-20,-2.21,894.1866,28400,100180,0.283489718506688,0.612582825106792,
3479,ティーケーピー,1859,-67,-3.48,1876.1604,45500,167675,0.271358282391531,0.586368437342849,
339A,プログレス・テクノロジース,1442,-10,-0.69,1454.2342,11100,42975,0.258289703315881,0.558129010768709,
4506,住友ファーマ,1818.5,-70,-3.71,1832.5302,4544300,18477550,0.245936284842958,0.531434949242484,
3923,ラクス,790.6,-22.3,-2.74,803.6824,1406000,5862795,0.239817356738552,0.518212775667488,
4495,アイキューブドシステムズ,2270,-5,-0.22,2276.1607,5600,24215,0.231261614701631,0.499724977748502,
6071,ＩＢＪ,723,-9,-1.23,728.1528,45800,200810,0.228076291021363,0.492841925378149,
4222,児玉化学,1133,-66,-5.5,1155.6878,208200,952195,0.218652691938101,0.472478806110518,
7089,フォースタートアップス,1297,-21,-1.59,1290.6387,15500,80865,0.191677487169975,0.414189047907866,
6538,ディスラプターズ,275,-5,-1.79,277.6793,18400,121265,0.151733806127077,0.327876171704401,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.283624524462205,
6574,コンヴァノ,121,-5,-3.97,121.9716,571800,6767215,8.44956159956496E-02,0.18258356397688,
3912,モバイルファクトリー,1209,-8,-0.66,1210.9333,1500,39355,3.81145978909923E-02,8.23604756351069E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.05064232099305E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 12:32:43,,,,,,,,,,
