コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2010,311,18.3 ,2042.13,796300 ,,,156035 ,5.10 ,14.41 ,,BOLT!,18,0,47,236 ,2.47 ,13.97,0.69 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.15 
5592,くすりの窓口,2182,-109,-4.8 ,2218.8,98000 ,,,57785 ,1.70 ,4.79 ,🔥買い,BOLT!,5,0,381,814 ,2.22 ,8.06,0.51 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
8136,サンリオ,1074,68.5,6.8 ,1055.01,42231100 ,,,28694720 ,1.47 ,4.15 ,,,,1,1075,2092 ,4.89 ,20.41,0.45 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.26 
9416,ビジョン,980,5,0.5 ,968.947,579100 ,,,424090 ,1.37 ,3.85 ,,,,0,261,485 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
1357,ＮＦ日経ダブインバ,2577,165,6.8 ,2536.71,13115239 ,,,12132425 ,1.08 ,3.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1355,18,1.4 ,1342,55200 ,,,51845 ,1.06 ,3.01 ,,,,1,497,796 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
6723,ルネサスエレクトロニクス,5206,362,7.5 ,5144.83,15846600 ,,,17368850 ,0.91 ,2.58 ,,,,1,183,270 ,3.85 ,21.46,0.26 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.70 
6071,ＩＢＪ,762,2,0.3 ,760.29,203400 ,,,235735 ,0.86 ,2.44 ,,,,0,116,166 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
485A,パワーエックス,2013,91,4.7 ,2019.86,4990200 ,,,6061175 ,0.82 ,2.32 ,,,,0,11,15 ,4.45 ,184.7,3.69 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,388,7,1.8 ,380.963,89800 ,,,112115 ,0.80 ,2.26 ,,,,1,238,328 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.366,23200 ,,,31875 ,0.73 ,2.05 ,,,,0,80,105 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3350,メタプラネット,200,-20,-9.1 ,202.539,16509000 ,,,24218855 ,0.68 ,1.92 ,,,,0,82,105 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3562,Ｎｏ．１,1490,19,1.3 ,1483.62,18900 ,,,28785 ,0.66 ,1.85 ,,,,0,118,148 ,2.37 ,9.78,0.41 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.30%,10.48 
