コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6560,-490,-7.0 ,6497.53,1395300 ,,,489915 ,2.85 ,7.54 ,🔥買い,,3,1,259,767 ,3.38 ,9.76,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.52%,9.72 
6264,マルマエ,2570,-392,-13.2 ,2671.76,2065700 ,,,1208125 ,1.71 ,4.53 ,,BOLT!,5,1,418,860 ,3.68 ,22.09,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.14 
6083,ＥＲＩホールディングス,1436,-30,-2.1 ,1463.8,70600 ,,,49775 ,1.42 ,3.76 ,,,,1,497,908 ,4.86 ,11.51,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.05 
5137,スマートドライブ,232,18,8.4 ,229.842,527600 ,,,429380 ,1.23 ,3.25 ,,,,1,621,1041 ,4.59 ,11.31,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.15 
247A,ＡＩロボティクス,859,8,0.9 ,882.607,1423400 ,,,1218575 ,1.17 ,3.09 ,,,,1,798,1299 ,3.86 ,9.96,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2758,62.5,2.3 ,2736.81,4253200 ,,,3709030 ,1.15 ,3.04 ,,,,1,593,955 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.08%,10.13 
5801,古河電工,3885,-115,-2.9 ,3919.96,9391700 ,,,8358125 ,1.12 ,2.98 ,,,,0,62,99 ,3.77 ,33.31,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.94 
3673,ブロードリーフ,434,5,1.2 ,426.332,593500 ,,,537605 ,1.10 ,2.92 ,,,,1,179,282 ,4.55 ,24.51,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.55 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,370.015,863900 ,,,783095 ,1.10 ,2.92 ,,,,1,142,224 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
3046,ジンズホールディングス,7800,-380,-4.7 ,7806.24,242400 ,,,247195 ,0.98 ,2.60 ,,,,0,103,152 ,2.63 ,21.17,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.75 
6535,アイモバイル,532,7,1.3 ,531.446,355200 ,,,368935 ,0.96 ,2.55 ,,,,0,120,176 ,2.00 ,9.5,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.91 
4259,エクサウィザーズ,934,48,5.4 ,943.076,1698900 ,,,1848250 ,0.92 ,2.43 ,,,,1,158,226 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3654.58,73900 ,,,83275 ,0.89 ,2.35 ,,,,1,407,572 ,4.43 ,16.15,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.94 
6590,芝浦メカトロニクス,5890,-90,-1.5 ,5980.4,2051300 ,,,2372330 ,0.86 ,2.29 ,,,,0,38,53 ,1.39 ,32.48,7.10 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.58 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11020,-980,-8.2 ,11210.7,6241000 ,,,7364565 ,0.85 ,2.24 ,,,,0,53,73 ,3.02 ,66.38,2.18 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.63 
5802,住友電工,2610,-54.5,-2.1 ,2631.27,8665400 ,,,10272745 ,0.84 ,2.23 ,,,,0,11,15 ,1.00 ,25.04,15.40 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.29 
2353,日本駐車場開発,258,6,2.4 ,256.61,1400600 ,,,1660840 ,0.84 ,2.23 ,,,,0,166,227 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
7011,三菱重工業,4040,248,6.5 ,3983.35,16905000 ,,,20262230 ,0.83 ,2.21 ,,,,,34,46 ,#DIV/0!,35.72,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.39 
7373,アイドマ・ホールディングス,1246,26,2.1 ,1243.94,49200 ,,,60030 ,0.82 ,2.17 ,,,,1,443,598 ,3.64 ,8.61,0.30 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
4419,ＦＩＮＡＴＥＸＴホールディンク,1491,-25,-1.7 ,1503.24,384200 ,,,469505 ,0.82 ,2.17 ,,,,,65,88 ,#DIV/0!,33.65,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
