コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,411,47,12.9 ,421.318,1171600 ,,,208225 ,5.63 ,8.91 ,,,3,0,14,47 ,1.00 ,10.87,7.18,7.18,0,#DIV/0!,0,8,1.95%,,
7162,アストマックス,347,10,3.0 ,362.587,5117200 ,,,1087195 ,4.71 ,7.45 ,,,35,0,1,3 ,1.00 ,91.31,10.43,10.43,0,-5.33 ,8.03,7,2.02%,,
8789,フィンテックグローバル,137,7,5.4 ,137.333,3502900 ,,,795705 ,4.40 ,6.97 ,,,22,1,233,650 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,894,132,17.3 ,855.822,6162500 ,,,1503190 ,4.10 ,6.49 ,,,35,0,29,77 ,1.10 ,65.25,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1320,65,5.2 ,1348.57,1921700 ,,,480585 ,4.00 ,6.33 ,,,35,0,43,112 ,4.56 ,40.24,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1300,-237,-15.4 ,1352.8,1802000 ,,,492520 ,3.66 ,5.79 ,,,30,0,39,95 ,4.21 ,7.85,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,,
9343,アイビス,790,-1,-0.1 ,806.174,180800 ,,,50655 ,3.57 ,5.65 ,,,23,0,325,778 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1578,108,7.4 ,1537.83,414300 ,,,138305 ,3.00 ,4.74 ,,,19,0,54,115 ,2.13 ,21.06,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2440,111,4.8 ,2438.26,136700 ,,,49285 ,2.77 ,4.39 ,,,21,0,45,91 ,2.96 ,12.8,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
6471,日本精工,1268,-112,-8.1 ,1246.66,6675800 ,,,2456470 ,2.72 ,4.30 ,,,27,,3,6 ,#DIV/0!,25.86,4.11,4.11,0,#DIV/0!,13.12,34,2.68%,,
4847,インテリジェントウェイブ,1072,-23,-2.1 ,1080.19,143200 ,,,61315 ,2.34 ,3.70 ,,,16,0,52,94 ,3.17 ,19.49,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2516,東証グロース２５０ＥＴＦ,654,9,1.4 ,645.079,1209730 ,,,534556 ,2.26 ,3.58 ,,,9,0,100,177 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,866,4.6,0.5 ,870.645,4140000 ,,,1993030 ,2.08 ,3.29 ,,,7,0,150,253 ,1.00 ,12.79,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
2180,サニーサイドアップＧ,1026,-31,-2.9 ,1014.76,67700 ,,,33850 ,2.00 ,3.17 ,,,9,0,101,167 ,4.17 ,11.68,9.7,9.7,37.49,37.47 ,0,26,2.53%,テンバガー候補,
5729,日本精鉱,1800,-120,-6.3 ,1850.86,92600 ,,,50140 ,1.85 ,2.92 ,,,7,0,47,74 ,4.19 ,12.6,13.18,13.18,442.7,-7.46 ,0,35,1.94%,,
4415,ブロードエンタープライズ,1140,-5,-0.4 ,1159.65,24100 ,,,13790 ,1.75 ,2.77 ,🔥買い,,5,1,315,482 ,3.69 ,10.77,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
3679,じげん,426,14,3.4 ,427.091,416300 ,,,245910 ,1.69 ,2.68 ,,,2,0,191,287 ,1.00 ,10.14,21,21,0,#DIV/0!,25.62,11,2.58%,,
