コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2299,64,2.86,2289.8506,22100,24440,0.904255319148936,1.35072222464698,
4040,南海化学,3455,50,1.47,3465.1304,11500,16525,0.695915279878971,1.03951640106319,
6176,ブランジスタ,963,1,0.1,970.468,114100,189935,0.600731829310027,0.897337085797385,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.0564,88500,147995,0.597993175445116,0.893246249323864,
8136,サンリオ,5585,-199,-3.44,5610.7055,6495100,10898785,0.595947162917701,0.890190038833129,
4506,住友ファーマ,1916.5,38,2.02,1928.7159,10502400,17869975,0.587712070106422,0.877888952351608,
7595,アルゴグラフィックス,1554,19,1.24,1554.0977,153400,264410,0.580159600620249,0.866607527548331,
8789,フィンテックグローバル,141,2,1.44,140.6337,945400,1697045,0.557085993594749,0.832141560744347,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.2035,365100,656200,0.556385248399878,0.831094829706682,
9984,ソフトバンクグループ,3576,35,0.99,3620.2187,33955500,61468480,0.552405070045656,0.825149478601458,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.811192837417664,
421A,ムービン・ストラテジック・キ,2401,161,7.19,2361.922,60300,113295,0.532238845491858,0.7950263849185,
9416,ビジョン,1226,22,1.83,1225.2377,199800,381510,0.523708421797594,0.782284150921644,
3661,エムアップホールディングス,717,20,2.87,709.4444,585700,1154615,0.507268656651784,0.757727418237648,
3556,リネットジャパングループ,1060,10,0.95,1040.0779,138600,279660,0.495601802188372,0.740300172545264,
3479,ティーケーピー,1916,57,3.07,1899.054,79600,167675,0.474727896227822,0.709119986928395,
6538,ディスラプターズ,283,12,4.43,278.5557,52900,121265,0.436234692615347,0.651621153892868,
339A,プログレス・テクノロジース,1424,62,4.55,1411.7869,16900,41305,0.409151434451035,0.61116581131018,
3923,ラクス,843.9,-47.8,-5.36,842.2134,2288700,5862795,0.390376944784868,0.583121607520078,
7089,フォースタートアップス,1338,56,4.37,1327.8045,30700,80865,0.379645087491498,0.56709100438076,
4691,ワシントンホテル,1459,29,2.03,1465.6865,25200,69315,0.363557671499675,0.543060589676926,
3489,フェイスネットワーク,912,16,1.79,910.6696,33900,100180,0.338390896386504,0.505467974241668,
2410,キャリアデザインセンター,2513,23,0.92,2524.215,9300,27690,0.335861321776815,0.50168944778807,
4222,児玉化学,1150,41,3.7,1144.3301,285000,952195,0.299308439972905,0.447088950802436,
6071,ＩＢＪ,729,9,1.25,723.9089,53800,200810,0.267914944474877,0.400195234856755,
3939,カナミックネットワーク,530,4,0.76,531.4746,51200,224360,0.228204671064361,0.340878416136933,
3912,モバイルファクトリー,1203,21,1.78,1199.0238,8400,39355,0.213441748189557,0.31882644961213,
5248,テクノロジーズ,543,9,1.69,545.0371,26900,167385,0.160707351315829,0.240054978377946,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.225404739820233,
6574,コンヴァノ,122,4,3.39,121.1947,710200,6767215,0.104947160685747,0.156763758365561,
4014,カラダノート,428,0,0,433.326,4600,105375,4.36536180308422E-02,6.52071498080921E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:40:55,,,,,,,,,,
