コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,312,36,13.0 ,294.998,35508500 ,,,6581635 ,5.40 ,16.19 ,,BOLT!,8,0,223,1239 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1379,-28,-2.0 ,1408.06,484300 ,,,375810 ,1.29 ,3.87 ,,,,0,46,86 ,3.87 ,12.09,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.46 ,0
3687,フィックスターズ,2800,-200,-6.7 ,2871.37,3784300 ,,,3027150 ,1.25 ,3.75 ,,,,0,73,133 ,1.26 ,45.01,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.30 ,0
6562,ジーニー,903,-76,-7.8 ,931.167,63000 ,,,50725 ,1.24 ,3.73 ,,,,0,265,482 ,1.82 ,7.35,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.87 ,0
3915,テラスカイ,2401,-128,-5.1 ,2478.75,358900 ,,,292110 ,1.23 ,3.69 ,,,,0,15,27 ,3.80 ,20.26,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.81 ,0
3825,リミックスポイント,163,-15,-8.4 ,164.762,1495000 ,,,1386710 ,1.08 ,3.23 ,,,,0,21,35 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,466,-8,-1.7 ,458.682,308600 ,,,291925 ,1.06 ,3.17 ,,,,0,227,375 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
7347,マーキュリアホールディングス,729,14,2.0 ,723.879,19000 ,,,21470 ,0.88 ,2.65 ,,,,0,59,88 ,1.10 ,14.1,30,30,0,19.34 ,5.04,,3.02%,15.71 ,0
2163,アルトナー,1898,-3,-0.2 ,1898.63,11800 ,,,14435 ,0.82 ,2.45 ,,,,0,107,154 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
4763,クリーク・アンド・リバー社,1225,-19,-1.5 ,1226.57,31200 ,,,38535 ,0.81 ,2.43 ,,,,0,90,129 ,4.72 ,7.74,7.99,7.99,69,17.90 ,26.42,,4.08%,#DIV/0!,0
