コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1679,,-7.1 ,1821 ,16585500 ,,,3125735 ,5.31 ,8.82 ,,BOLT!,27 ,1,281,940 ,4.32 ,9.73 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,967,,-3.2 ,1014 ,3766900 ,,,943820 ,3.99 ,6.63 ,,BOLT!,27 ,1,826,2222 ,3.86 ,11.21 ,0.12 ,0.21 ,92.51 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,945,,0.5 ,955 ,821000 ,,,262920 ,3.12 ,5.19 ,🔥買い,BOLT!,29 ,0,94,212 ,1.70 ,14.62 ,1.20 ,0.20 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,112,,0.9 ,114 ,2958000 ,,,1036660 ,2.85 ,4.74 ,🔥買い,,14 ,1,1183,2512 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4140,,9.0 ,4080 ,3331200 ,,,1434095 ,2.32 ,3.86 ,,,16 ,0,1,2 ,5.00 ,#####,3.91 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,897,,-2.8 ,902 ,85700 ,,,38870 ,2.20 ,3.67 ,🔥買い,,8 ,1,242,436 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3100,,5.2 ,3042 ,135400 ,,,68915 ,1.96 ,3.27 ,,BOLT!,10 ,1,615,1033 ,3.29 ,19.53,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,278,,-2.5 ,285 ,554400 ,,,311200 ,1.78 ,2.96 ,,BOLT!,6 ,1,628,998 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
7320,Ｓｏｌｖｖｙ,1415,,1.4 ,1418 ,67500 ,,,39045 ,1.73 ,2.87 ,🔥買い,,1 ,1,565,883 ,3.03 ,9.67 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3753,フライトソリューションズ,244,,-0.8 ,248 ,438100 ,,,261160 ,1.68 ,2.79 ,🔥買い,,3 ,1,177,272 ,4.10 ,14.96 ,0.30 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3810,,-4.4 ,3936 ,1188500 ,,,744230 ,1.60 ,2.65 ,,,1 ,0,34,51 ,3.85 ,51,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4674,クレスコ,1999,,2.3 ,1996 ,286900 ,,,182220 ,1.57 ,2.62 ,,,1 ,0,89,132 ,2.75 ,14.56 ,0.69 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6613,ＱＤレーザ,2089,,0.3 ,2156 ,5044300 ,,,3338050 ,1.51 ,2.51 ,,,,0,1,1 ,1.00 ,#####,,6.40 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
4784,ＧＭＯインターネット,575,,6.3 ,573 ,2708300 ,,,1844870 ,1.47 ,2.44 ,,,,0,76,109 ,2.17 ,29.63 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6176,ブランジスタ,1002,,-0.5 ,1006 ,155200 ,,,108380 ,1.43 ,2.38 ,,,,1,517,731 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3656,ＫＬａｂ,196,,-3.9 ,199 ,5130900 ,,,3696870 ,1.39 ,2.31 ,,,,0,23,32 ,1.00 ,23.9,,0.24 ,5.94 ,5.88 ,-176.92 ,-29.11 ,,3.26,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1504000 ,,,1091365 ,1.38 ,2.29 ,,,,0,616,855 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3441,山王,2898,,-1.4 ,2963 ,64100 ,,,47510 ,1.35 ,2.24 ,,,,1,136,187 ,4.10 ,8.47 ,0.11 ,0.13 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4476,ＡＩＣＲＯＳＳ,1100,,-3.0 ,1111 ,36200 ,,,27235 ,1.33 ,2.21 ,,,,1,146,199 ,5.31 ,11.62,0.19 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6627,テラプローブ,11670,,-5.5 ,12319 ,219500 ,,,176445 ,1.24 ,2.07 ,,,,1,260,343 ,3.96 ,17.12 ,0.27 ,0.26 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6560,エル・ティー・エス,1656,,-0.7 ,1667 ,42400 ,,,35505 ,1.19 ,1.99 ,,,,1,131,170 ,3.37 ,6.94,0.20 ,0.05 ,22.48 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
5801,古河電工,4462,,3.8 ,4491 ,33222900 ,,,28526520 ,1.16 ,1.94 ,,,,0,89,114 ,3.75 ,29.88 ,0.61 ,0.24 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6141,ＤＭＧ森精機,3152,,-4.3 ,3212 ,2208100 ,,,1900720 ,1.16 ,1.93 ,,,,0,188,241 ,0.27 ,31.74,0.55 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
8798,アドバンスクリエイト,147,,3.5 ,143 ,69900 ,,,60635 ,1.15 ,1.92 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4704,トレンドマイクロ,5485,,2.5 ,5455 ,1239700 ,,,1107130 ,1.12 ,1.86 ,,,,0,366,461 ,1.00 ,19.13,,0.28 ,29.38 ,18.71 ,-2.42 ,6.82 ,,19.01,
4165,プレイド,716,,2.4 ,710 ,464900 ,,,415260 ,1.12 ,1.86 ,,,,1,182,229 ,4.97 ,22.09 ,0.42 ,0.22 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,1.8 ,463 ,122900 ,,,110590 ,1.11 ,1.85 ,,,,0,80,100 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,213,,1.9 ,218 ,1633300 ,,,1500920 ,1.09 ,1.81 ,,,,0,28,35 ,4.43 ,32.76 ,0.66 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5803,フジクラ,5984,,-1.6 ,6189 ,61842100 ,,,57030135 ,1.08 ,1.80 ,,,,1,823,1021 ,4.54 ,30.40 ,0.47 ,0.90 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
436A,サイバーソリューションズ,1160,,0.2 ,1156 ,23000 ,,,21805 ,1.05 ,1.75 ,,,,1,552,677 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2301,学情,1672,,-0.1 ,1665 ,96200 ,,,92060 ,1.04 ,1.74 ,,,,0,104,127 ,2.01 ,11.08 ,0.96 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
3661,エムアップホールディングス,820,,3.5 ,818 ,636500 ,,,615885 ,1.03 ,1.72 ,,,,1,201,244 ,2.58 ,16.20 ,1.01 ,0.19 ,37.84 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
3393,スターティアホールディングス,3010,,0.3 ,2997 ,24100 ,,,23945 ,1.01 ,1.67 ,,,,0,101,121 ,1.89 ,12.03 ,1.26 ,0.13 ,27.85 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
7047,ポート,2227,,0.4 ,2234 ,173100 ,,,173815 ,1.00 ,1.66 ,,,,1,289,346 ,3.12 ,8.82 ,0.27 ,0.11 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3935,エディア,683,,-0.7 ,684 ,42300 ,,,43705 ,0.97 ,1.61 ,,,,1,264,312 ,2.97 ,6.56 ,0.28 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
464A,ＱＰＳホールディングス,1854,,0.4 ,1874 ,1559100 ,,,1616570 ,0.96 ,1.60 ,,,,0,80,94 ,,54.52 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,28.58,
9416,ビジョン,1051,,0.8 ,1048 ,334500 ,,,350890 ,0.95 ,1.58 ,,,,0,247,290 ,2.46 ,9.83 ,0.62 ,0.14 ,25.64 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
5592,くすりの窓口,2679,,-1.1 ,2657 ,75600 ,,,79495 ,0.95 ,1.58 ,,,,0,322,378 ,2.21 ,9.71 ,0.62 ,0.25 ,27.81 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5706,三井金属,30260,,-4.2 ,31466 ,1567700 ,,,1684990 ,0.93 ,1.55 ,,,,0,143,166 ,0.96 ,21.64,,0.23 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
4377,ワンキャリア,2466,,-2.5 ,2470 ,95900 ,,,104125 ,0.92 ,1.53 ,,,,1,681,790 ,4.65 ,21.65 ,0.53 ,0.60 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,517,,-2.8 ,527 ,221400 ,,,245120 ,0.90 ,1.50 ,,,,1,237,273 ,5.43 ,9.13 ,0.04 ,0.12 ,26.94 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
9107,川崎汽船,3158,,2.8 ,3157 ,4456000 ,,,4946955 ,0.90 ,1.50 ,,,,0,43,49 ,1.00 ,14.00 ,,0.20 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.95,
6037,楽待,1056,,-0.7 ,1053 ,23800 ,,,26790 ,0.89 ,1.48 ,,,,0,480,549 ,2.33 ,15.34 ,0.91 ,0.66 ,25.42 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
4259,エクサウィザーズ,764,,3.2 ,765 ,1614300 ,,,1825245 ,0.88 ,1.47 ,,,,1,193,220 ,4.34 ,40.42 ,0.91 ,0.62 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
9984,ソフトバンクグループ,5987,,1.7 ,6074 ,40995500 ,,,46822795 ,0.88 ,1.46 ,,,,0,128,145 ,0.85 ,21.32 ,,0.44 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.52,
2652,まんだらけ,446,,0.5 ,441 ,216000 ,,,247715 ,0.87 ,1.45 ,,,,0,109,124 ,1.89 ,8.79 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,,3.6 ,1316 ,617900 ,,,708945 ,0.87 ,1.45 ,,,,1,314,356 ,4.53 ,29.81 ,0.39 ,0.62 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6890,フェローテック,9690,,-0.6 ,9849 ,1598400 ,,,1838880 ,0.87 ,1.45 ,,,,0,46,52 ,3.37 ,22.7,0.60 ,0.18 ,7.71 ,10.86 ,37.68 ,58.83 ,-9.2 ,161.2,
