コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1470,21,1.5 ,1598.7,7011200 ,,,499555 ,14.03 ,15.90 ,,BOLT!,52,,0,0 ,#DIV/0!,104.3,0.42,0.42,0,#DIV/0!,3.31,10,0.68%,フィジカルAI,
3933,チエル,688,25,3.8 ,685.597,82200 ,,,8215 ,10.01 ,11.34 ,,,34,0,86,353 ,2.35 ,9.17,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
5575,ＧＬＯＢＥＥ,864,71,9.0 ,846.52,91900 ,,,16765 ,5.48 ,6.21 ,🔥買い,BOLT!,34,0,197,505 ,1.47 ,15.05,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1843,-315,-14.6 ,2007.07,4802800 ,,,952855 ,5.04 ,5.71 ,,BOLT!,43,0,197,475 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,17,10.7 ,173.05,9485200 ,,,2773135 ,3.42 ,3.88 ,🔥買い,BOLT!,28,0,181,337 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1994,-79,-3.8 ,2000.5,28804300 ,,,8898265 ,3.24 ,3.67 ,🔥買い,BOLT!,22,1,595,1071 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.32 ,,,6,0,71,121 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4595,-50,-1.1 ,4756.93,713300 ,,,243300 ,2.93 ,3.32 ,,BOLT!,21,0,195,331 ,1.94 ,13.81,23.48,23.48,12.47,12.73 ,4.55,72,1.57%,,
9247,ＴＲＥホールディングス,1746,58,3.4 ,1752.6,611000 ,,,314140 ,1.94 ,2.20 ,,BOLT!,8,0,206,280 ,1.00 ,6.31,15.66,15.66,0,#DIV/0!,44.41,50,2.86%,,
3697,ＳＨＩＦＴ,672.6,-49.8,-6.9 ,682.358,14090900 ,,,7710690 ,1.83 ,2.07 ,,,2,1,123,163 ,4.66 ,15.64,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29650,370,1.3 ,29530.7,340500 ,,,194075 ,1.75 ,1.99 ,,,4,0,84,109 ,1.88 ,52.83,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5165,391,8.2 ,5038.35,86095500 ,,,54056905 ,1.59 ,1.80 ,🔥買い,,1,1,380,472 ,3.68 ,5.25,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.686,1671200 ,,,1254640 ,1.33 ,1.51 ,,,,0,212,244 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
4691,ワシントンホテル,2192,-4,-0.2 ,2202.99,223100 ,,,181305 ,1.23 ,1.39 ,,,,1,233,261 ,3.36 ,8.97,26.87,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2660,-46,-1.7 ,2679.09,130900 ,,,106405 ,1.23 ,1.39 ,,,,0,44,49 ,0.93 ,15.76,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2163,アルトナー,1934,-15,-0.8 ,1936.91,21100 ,,,17695 ,1.19 ,1.35 ,,,,0,117,129 ,1.00 ,16.4,16.01,16.01,0,#DIV/0!,0,86,4.45%,,
3031,ラクーンホールディングス,689,-3,-0.4 ,692.727,216800 ,,,185455 ,1.17 ,1.32 ,,,,0,106,116 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
8136,サンリオ,1056,10,1.0 ,1045.49,20065200 ,,,17484005 ,1.15 ,1.30 ,,,,0,293,319 ,2.47 ,24.6,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
2516,東証グロース２５０ＥＴＦ,635.6,0.6,0.1 ,636.055,550920 ,,,483899 ,1.14 ,1.29 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4389,プロパティデータバンク,794,-5,-0.6 ,798,4000 ,,,3570 ,1.12 ,1.27 ,,,,1,252,272 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
7373,アイドマ・ホールディングス,1396,-6,-0.4 ,1407.89,202900 ,,,181945 ,1.12 ,1.26 ,,,,1,395,426 ,2.89 ,9.02,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
350A,デジタルグリッド,820,4,0.5 ,819.623,386800 ,,,347385 ,1.11 ,1.26 ,,,,0,129,139 ,1.09 ,22.4,37.62,37.62,0,17.08 ,0,0,0.00%,,
8914,エリアリンク,1081,-31,-2.8 ,1082.19,82600 ,,,74610 ,1.11 ,1.25 ,,,,0,88,95 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
6506,安川電機,5508,88,1.6 ,5554.29,4348000 ,,,3947540 ,1.10 ,1.25 ,,,,0,15,16 ,0.00 ,30.39,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
4439,東名,878,19,2.2 ,872.983,45900 ,,,42230 ,1.09 ,1.23 ,,,,0,127,136 ,1.72 ,10.12,10.52,10.52,6.78,36.39 ,1.69,13,1.48%,,
228A,オプロ,1589,65,4.3 ,1568.2,12500 ,,,11670 ,1.07 ,1.21 ,,,,0,119,127 ,2.89 ,12.34,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,7000,300,4.5 ,6892.99,449100 ,,,420715 ,1.07 ,1.21 ,,,,1,188,200 ,2.74 ,10.41,17.67,17.67,29.96,-16.52 ,18.77,165,2.36%,,
6866,日置電機,10840,220,2.1 ,10710.9,90400 ,,,85250 ,1.06 ,1.20 ,,,,0,51,54 ,1.98 ,24.26,17.86,17.86,10.91,32.43 ,0.36,200,1.85%,AI半導体,
9416,ビジョン,1143,-18,-1.6 ,1151.54,217800 ,,,208400 ,1.05 ,1.18 ,,,,0,197,208 ,2.19 ,11.03,17.86,17.86,12.5,38.64 ,47.3,51,4.46%,,
479A,ＰＲＯＮＩ,1542,35,2.3 ,1541.44,62300 ,,,60205 ,1.03 ,1.17 ,,,,1,716,753 ,5.24 ,7.45,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6300,100,1.6 ,6261.72,28500 ,,,28175 ,1.01 ,1.15 ,,,,0,76,79 ,2.14 ,27.81,14.19,14.19,14.7,16.38 ,240.9,125,1.98%,,
6723,ルネサスエレクトロニクス,3020,47.5,1.6 ,3028.35,10235000 ,,,10155500 ,1.01 ,1.14 ,,,,0,91,95 ,1.00 ,13.68,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
3939,カナミックネットワーク,561,-16,-2.8 ,564.539,169500 ,,,168855 ,1.00 ,1.14 ,,,,1,275,286 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.13 ,,,,0,167,173 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
