コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6550,-500,-7.1 ,6496.34,1365800 ,,,489915 ,2.79 ,8.36 ,🔥買い,BOLT!,2,1,260,834 ,3.38 ,9.74,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.52%,9.71 
6264,マルマエ,2600,-362,-12.2 ,2688.77,1751200 ,,,1208125 ,1.45 ,4.35 ,,,,1,418,838 ,3.69 ,22.35,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.73%,22.39 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1466.56,64400 ,,,49775 ,1.29 ,3.88 ,,,,1,498,928 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5137,スマートドライブ,231,17,7.9 ,229.799,506800 ,,,429380 ,1.18 ,3.54 ,,,,1,621,1094 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
247A,ＡＩロボティクス,865,14,1.7 ,883.865,1342500 ,,,1218575 ,1.10 ,3.31 ,,,,1,799,1352 ,3.86 ,10.03,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2776,80.5,3.0 ,2734.44,3945900 ,,,3709030 ,1.06 ,3.19 ,,,,1,589,976 ,4.00 ,5.98,0.15 ,16.56 ,53.37,40.29 ,17.1 ,152,,3.06%,10.20 
3673,ブロードリーフ,432,3,0.7 ,425.9,557300 ,,,537605 ,1.04 ,3.11 ,,,,1,179,292 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
3415,ＴＯＫＹＯＢＡＳＥ,375,19,5.3 ,369.115,766800 ,,,783095 ,0.98 ,2.94 ,,,,1,142,225 ,2.76 ,10.99,0.40 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.87%,#####
5801,古河電工,3929,-71,-1.8 ,3925.6,7830800 ,,,8358125 ,0.94 ,2.81 ,,,,0,62,96 ,3.73 ,33.69,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.29 
3046,ジンズホールディングス,7820,-360,-4.4 ,7805.32,224200 ,,,247195 ,0.91 ,2.72 ,,,,0,103,156 ,2.62 ,21.22,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.81 
4259,エクサウィザーズ,935,49,5.5 ,944.138,1567100 ,,,1848250 ,0.85 ,2.54 ,,,,1,158,231 ,4.34 ,49.47,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,54.94 
6080,Ｍ＆Ａキャピタルパートナー,3685,110,3.1 ,3653.14,69400 ,,,83275 ,0.83 ,2.50 ,,,,1,408,592 ,4.43 ,16.19,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.85%,15.99 
6535,アイモバイル,531,6,1.1 ,531.476,303600 ,,,368935 ,0.82 ,2.47 ,,,,0,121,174 ,1.99 ,9.48,1.06 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.90 
6590,芝浦メカトロニクス,5840,-140,-2.3 ,5994.3,1873000 ,,,2372330 ,0.79 ,2.37 ,,,,0,38,54 ,1.39 ,32.21,7.04 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.32 
4419,ＦＩＮＡＴＥＸＴホールディンク,1492,-24,-1.6 ,1504.08,364000 ,,,469505 ,0.78 ,2.33 ,,,,,65,91 ,#DIV/0!,33.67,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
8789,フィンテックグローバル,131,3,2.3 ,129.232,504400 ,,,663205 ,0.76 ,2.28 ,,,,0,614,850 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11010,-990,-8.3 ,11244.1,5538200 ,,,7364565 ,0.75 ,2.26 ,,,,0,53,73 ,3.02 ,66.32,2.18 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.58 
7011,三菱重工業,4020,228,6.0 ,3979.64,15032400 ,,,20262230 ,0.74 ,2.23 ,,,,,35,48 ,#DIV/0!,35.54,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.23 
1357,ＮＦ日経ダブインバ,2593,27,1.1 ,2573.64,11039755 ,,,14936041 ,0.74 ,2.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6574,コンヴァノ,92,2,2.2 ,91.5631,767600 ,,,1047205 ,0.73 ,2.20 ,,,,1,1185,1611 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5802,住友電工,2623,-41,-1.5 ,2635.5,7407500 ,,,10272745 ,0.72 ,2.16 ,,,,0,11,15 ,1.00 ,25.17,15.48 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.42 
3267,フィル・カンパニー,721,-3,-0.4 ,712.882,23800 ,,,33335 ,0.71 ,2.14 ,,,,0,97,130 ,3.71 ,6.45,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.47%,#####
429A,テクセンドフォトマスク,4565,-210,-4.4 ,4704.67,776300 ,,,1104265 ,0.70 ,2.11 ,,,,0,46,61 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.95 
6506,安川電機,7493,14,0.2 ,7607.4,3287300 ,,,4867615 ,0.68 ,2.03 ,,,,0,23,30 ,2.70 ,40.06,1.49 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,34.04 
2516,東証グロース２５０ＥＴＦ,591.5,7.6,1.3 ,589.068,352740 ,,,523715 ,0.67 ,2.02 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7013,ＩＨＩ,3000,130,4.5 ,2975.11,9762900 ,,,14748090 ,0.66 ,1.99 ,,,,1,221,286 ,3.72 ,19.27,0.43 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.77%,20.69 
6562,ジーニー,998,0,0.0 ,1014.19,25200 ,,,39025 ,0.65 ,1.94 ,,,,1,242,310 ,3.70 ,8.72,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.01 
2652,まんだらけ,433,9,2.1 ,435.566,90500 ,,,140715 ,0.64 ,1.93 ,,,,0,111,142 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
3083,スターシーズ,1079,64,6.3 ,1057.63,67600 ,,,107855 ,0.63 ,1.88 ,,,,0,59,75 ,4.80 ,15.52,0.03 ,21.07 ,4.223,494.59 ,20.0 ,0,,0.93%,18.62 
2353,日本駐車場開発,256,4,1.6 ,256.268,1024300 ,,,1660840 ,0.62 ,1.85 ,,,,0,167,210 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
5591,ＡＶＩＬＥＮ,819,29,3.7 ,817.205,23400 ,,,39560 ,0.59 ,1.77 ,,,,1,221,272 ,2.99 ,22.75,0.76 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3915,テラスカイ,2404,125,5.5 ,2400.79,329500 ,,,561110 ,0.59 ,1.76 ,,,,0,60,74 ,5.03 ,20.28,0.32 ,12.18 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.84 
5599,Ｓ＆Ｊ,1102,-10,-0.9 ,1109.13,18600 ,,,32880 ,0.57 ,1.70 ,,,,0,110,133 ,2.22 ,14.97,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.54%,15.31 
4165,プレイド,528,-21,-3.8 ,532.89,291600 ,,,522215 ,0.56 ,1.68 ,,,,1,183,220 ,4.95 ,16.29,0.31 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.47 
6200,インソース,615,5,0.8 ,615.144,243200 ,,,440445 ,0.55 ,1.66 ,,,,0,268,321 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.76 
4063,信越化学,7103,145,2.1 ,7138.02,3924000 ,,,7137735 ,0.55 ,1.65 ,,,,0,53,63 ,1.08 ,26.27,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.62 
