コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2107,-455,-17.8 ,2171.77,519000 ,,,57785 ,8.98 ,19.43 ,,,24,0,391,2552 ,2.21 ,7.78,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.90%,7.79 
8136,サンリオ,996.3,64.3,6.9 ,961.449,49448800 ,,,28694720 ,1.72 ,3.73 ,,BOLT!,5,1,1075,1955 ,4.89 ,18.94,0.42 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.61%,20.65 
6840,ＡＫＩＢＡホールディングス,884,41,4.9 ,923.582,864800 ,,,728420 ,1.19 ,2.57 ,,,,0,10,15 ,1.00 ,9.55,12.32 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4885,252,5.4 ,4848.72,27485900 ,,,27334300 ,1.01 ,2.17 ,,,,0,42,57 ,1.43 ,33.57,3.92 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.06 
6838,多摩川ホールディングス,2091,199,10.5 ,2039.52,479300 ,,,502355 ,0.95 ,2.06 ,,,,1,153,202 ,3.89 ,10.36,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.16 
1357,ＮＦ日経ダブインバ,2442,-208,-7.9 ,2503.85,11444840 ,,,12132425 ,0.94 ,2.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8789,フィンテックグローバル,120,1,0.8 ,119.63,692100 ,,,740105 ,0.94 ,2.02 ,,,,0,617,806 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6857,アドバンテスト,35430,4230,13.6 ,34226.3,7631100 ,,,8574900 ,0.89 ,1.92 ,,,,1,402,514 ,2.99 ,55.16,2.14 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.01 
4368,扶桑化学工業,4885,325,7.1 ,4878.38,665300 ,,,796390 ,0.84 ,1.81 ,,,,1,138,171 ,2.77 ,26.91,1.12 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.57%,24.01 
9416,ビジョン,983,5,0.5 ,986.386,343000 ,,,424090 ,0.81 ,1.75 ,,,,0,260,318 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,515.81,505800 ,,,626810 ,0.81 ,1.75 ,,,,0,261,319 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,5.04%,9.34 
6125,岡本工作,5830,290,5.2 ,5778.7,37700 ,,,47265 ,0.80 ,1.73 ,,,,0,19,23 ,4.37 ,19.26,0.20 ,4.67 ,6,97.37 ,4.5 ,4127,,2.74%,19.54 
7048,ベルトラ,162,-14,-8.0 ,166.205,669400 ,,,863440 ,0.78 ,1.68 ,,,,0,65,78 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
485A,パワーエックス,1985,-165,-7.7 ,2007.17,4692100 ,,,6061175 ,0.77 ,1.67 ,,,,0,11,13 ,4.45 ,182.1,3.64 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83860,6200,8.0 ,82144.3,3098708 ,,,4057886 ,0.76 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1661,-19,-1.1 ,1674.9,94600 ,,,126575 ,0.75 ,1.62 ,,,,0,190,225 ,2.26 ,15.9,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.63 
3393,スターティアホールディングス,2962,2,0.1 ,2987.63,23800 ,,,32700 ,0.73 ,1.57 ,,,,0,103,121 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.90%,12.64 
3673,ブロードリーフ,748,-8,-1.1 ,753.612,291300 ,,,401635 ,0.73 ,1.57 ,,,,1,179,210 ,4.54 ,21.12,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.88 
1540,純金上場信託,19125,-605,-3.1 ,19283.5,325983 ,,,465089 ,0.70 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6920,レーザーテック,52920,2310,4.6 ,52032.2,2576300 ,,,3675680 ,0.70 ,1.52 ,,,,0,110,127 ,1.14 ,65.87,-3.55 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.24 
6855,日本電子材料,8680,610,7.6 ,8569.24,530700 ,,,758610 ,0.70 ,1.51 ,,,,0,31,36 ,1.35 ,23.11,8.38 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
8035,東京エレクトロン,75140,5240,7.5 ,74064,3224300 ,,,4840355 ,0.67 ,1.44 ,,,,0,65,74 ,1.09 ,50.63,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.60 
6866,日置電機,12890,940,7.9 ,12656.2,48400 ,,,73545 ,0.66 ,1.42 ,,,,1,198,223 ,4.26 ,23.03,0.58 ,17.24 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.11 
6723,ルネサスエレクトロニクス,4754,51,1.1 ,4815.4,11346400 ,,,17368850 ,0.65 ,1.41 ,,,,1,182,205 ,3.87 ,19.6,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.95 
6627,テラプローブ,13630,810,6.3 ,13625.9,93200 ,,,143140 ,0.65 ,1.41 ,,,,1,204,229 ,3.97 ,20,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.30 
5713,住友鉱山,7693,-262,-3.3 ,7748.87,2022900 ,,,3157850 ,0.64 ,1.39 ,,,,0,15,17 ,1.53 ,13.77,1.73 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.02 
7974,任天堂,6744,-114,-1.7 ,6749.74,6223900 ,,,9814740 ,0.63 ,1.37 ,,,,0,67,74 ,3.16 ,24.29,0.97 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.40%,20.88 
8508,Ｊトラスト,792,21,2.7 ,776.632,579200 ,,,915640 ,0.63 ,1.37 ,,,,,42,47 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.05 
1605,ＩＮＰＥＸ,3267,-134,-3.9 ,3324.68,3643000 ,,,5762880 ,0.63 ,1.37 ,,,,0,285,316 ,0.93 ,8.43,-0.53 ,9.49 ,50.55,-15.79 ,-13.8 ,15.47,,3.31%,9.48 
