コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1897,,-13.6 ,1810 ,772300 ,,,40855 ,,20.84 ,🔥買い,BOLT!,77 ,0,29,202 ,0.93 ,11.92,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1279,,0.2 ,1276 ,61500 ,,,23880 ,,2.84 ,🔥買い,,9 ,1,240,372 ,4.27 ,13.96 ,0.08 ,0.28 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9308,乾汽船,2186,,1.7 ,2182 ,239000 ,,,100870 ,,2.61 ,,,11 ,0,71,105 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
4274,細谷火工,1164,,-5.8 ,1219 ,415800 ,,,183625 ,,2.50 ,,,12 ,0,10,14 ,1.20 ,21.16,9.16 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5490,,3.6 ,5392 ,129000 ,,,59450 ,,2.39 ,,,9 ,1,437,619 ,3.09 ,30.86,0.99 ,0.76 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,430,,5.7 ,428 ,4826200 ,,,2390695 ,,2.23 ,,,8 ,0,66,90 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2121,,-11.6 ,2214 ,15212100 ,,,7638305 ,,2.20 ,,,7 ,0,256,348 ,1.01 ,196.38 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,480 ,177300 ,,,94145 ,,2.08 ,,,6 ,0,74,98 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1308,,0.7 ,1298 ,384700 ,,,217435 ,,1.95 ,,,5 ,0,34,44 ,3.74 ,9.83,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
6208,石川製作所,1767,,-4.3 ,1860 ,515000 ,,,309065 ,,1.84 ,,,,0,16,20 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2612,,-1.7 ,2630 ,229500 ,,,137955 ,,1.83 ,🔥買い,,2 ,1,622,778 ,4.95 ,17.43 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5036,日本ビジネスシステムズ,1564,,0.8 ,1558 ,165400 ,,,102510 ,,1.78 ,,,,0,68,84 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7440,,3.3 ,7276 ,317200 ,,,211775 ,,1.65 ,,,,0,105,126 ,1.81 ,46.32,7.00 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3100,,-0.5 ,3129 ,44900 ,,,32370 ,,1.53 ,,,,0,114,132 ,1.89 ,11.50 ,1.20 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5460,,3.8 ,5351 ,93600 ,,,67530 ,,1.53 ,,,,0,85,98 ,2.45 ,43.12,3.02 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2114,,-2.7 ,2122 ,204500 ,,,155900 ,,1.45 ,,,,1,265,300 ,3.12 ,9.13 ,0.28 ,0.10 ,28.70 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
2326,デジタルアーツ,4880,,0.5 ,4875 ,140100 ,,,106810 ,,1.45 ,,,,0,225,255 ,2.32 ,17.37 ,1.36 ,0.64 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6787,メイコー,22060,,5.8 ,21271 ,620800 ,,,486455 ,,1.41 ,,,,1,165,185 ,4.35 ,20.97,0.38 ,0.25 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2269,,-1.4 ,2283 ,207100 ,,,163420 ,,1.40 ,,,,0,280,313 ,1.93 ,12.5,0.89 ,0.30 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,843,,-0.1 ,845 ,39400 ,,,31855 ,,1.36 ,,,,1,133,147 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,172800 ,,,145155 ,,1.31 ,,,,0,65,71 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
