コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4040,南海化学,3250,-110,-3.27,3292.1276,9400,17865,0.526168485866219,11.1148124635186,
5248,テクノロジーズ,456,1,0.22,452.4096,43700,209710,0.208383005102284,4.40189423067276,買い
202A,豆蔵,3535,0,0,3535,16300,79585,0.204812464660426,4.32646993508932,
8789,フィンテックグローバル,132,-2,-1.49,131.9244,309800,1658740,0.186768269891604,3.94530335765647,
9552,クオンツ総研ホールディンク,602,-5,-0.82,595.1361,122700,704370,0.174198219685677,3.67977291550941,
2301,学情,1638,-21,-1.27,1633.0378,18500,107810,0.171598181986829,3.62484957403791,
4495,アイキューブドシステムズ,2210,-68,-2.99,2219.1463,4100,24215,0.169316539335123,3.57665202731345,
7047,ポート,2403,-16,-0.66,2386.42,35000,231095,0.15145286570458,3.19929878848139,
6080,Ｍ＆Ａキャピタルパートナー,3245,-75,-2.26,3247.2769,21300,148930,0.143020210837306,3.02116691639667,
421A,ムービン・ストラテジック・キ,2181,-20,-0.91,2140.543,15100,113295,0.13328037424423,2.81542206457579,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,2.77264063199008,買い
5032,ＡＮＹＣＯＬＯＲ,3290,-40,-1.2,3271.7354,172000,1372575,0.125311913738776,2.64709586009916,
3661,エムアップホールディングス,655,-10,-1.5,651.7145,138400,1250885,0.110641665700684,2.33720072172299,
3479,ティーケーピー,1893,-40,-2.07,1895.5081,18500,167675,0.110332488444908,2.33066964411527,
9984,ソフトバンクグループ,3638,-112,-2.99,3620.5393,4352800,43010065,0.101204218128943,2.13784355246663,
3697,ＳＨＩＦＴ,654.9,7.4,1.14,648.1435,931100,9926860,9.37960241204167E-02,1.98135244874237,買い
4691,ワシントンホテル,1381,-16,-1.15,1384.2187,6400,69315,9.23321070475366E-02,1.95042858278636,
7595,アルゴグラフィックス,1507,-25,-1.63,1508.1192,21800,244355,8.92144625647112E-02,1.88457128671991,
3489,フェイスネットワーク,880,-7,-0.79,879.3372,8600,101990,8.43219923521914E-02,1.78122247287754,
6071,ＩＢＪ,710,-11,-1.53,710.2559,16800,200810,8.36611722523779E-02,1.76726327220542,
339A,プログレス・テクノロジース,1513,-11,-0.72,1505.8387,3100,39305,7.88703727261163E-02,1.66606215561432,
3923,ラクス,751.2,-7.9,-1.04,749.7515,461000,5862795,7.86314377357557E-02,1.66101487954179,
6727,ワコム,770,-17,-2.16,772.7421,38400,523705,7.33237223245911E-02,1.54889440294635,
9416,ビジョン,1172,-6,-0.51,1168.3471,19300,404820,4.76755101032558E-02,1.00710013642855,
4506,住友ファーマ,1835.5,-51,-2.7,1845.8795,824900,18812875,4.38476309442337E-02,0.926239803420393,
3939,カナミックネットワーク,510,-9,-1.73,510.4479,9600,224360,4.27883758245677E-02,0.903864039150271,
4014,カラダノート,421,-14,-3.22,422.0769,3900,105375,3.70106761565836E-02,0.781815588881617,
6176,ブランジスタ,929,-16,-1.69,932.5375,8000,220665,3.62540502571772E-02,0.7658325811515,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.661950373948814,
4222,児玉化学,1064,-32,-2.92,1062.7054,25800,952195,2.70952903554419E-02,0.572362425791294,
2410,キャリアデザインセンター,2444,-19,-0.77,2449,700,27690,0.025279884434814,0.534013689797115,
3912,モバイルファクトリー,1201,-14,-1.15,1201,900,39355,2.28687587345953E-02,0.483080935928777,
6574,コンヴァノ,125,-4,-3.1,125.0032,153300,6767215,2.26533367123699E-02,0.478530349107511,
7089,フォースタートアップス,1312,-24,-1.8,1312.8125,1600,80865,1.97860631917393E-02,0.417961903220913,
Update:2026/03/19 09:15:37,,,,,,,,,,
