コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1661,183,12.4 ,1601.45,75500 ,,,29980 ,2.52 ,6.00 ,,,20,0,32,80 ,4.13 ,14.8,13.18,13.18,443,-7.46 ,1600,,3.61%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,327,-46,-12.3 ,337.17,1565000 ,,,877005 ,1.78 ,4.25 ,,,7,0,119,235 ,2.45 ,9.28,8.93,8.93,22.7,-6.17 ,41.04,,2.14%,#####,#####
6627,テラプローブ,11960,1220,11.4 ,11710.1,198200 ,,,118835 ,1.67 ,3.98 ,,,4,0,93,176 ,3.87 ,17.54,21.3,21.3,48.5,-16.80 ,0,,0.92%,22.20 ,18.50 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.70 ,,,1,0,54,98 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2880,192,7.1 ,2814.16,130100 ,,,98610 ,1.32 ,3.14 ,,,,1,121,199 ,4.11 ,8.42,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.25 ,#####
3077,ホリイフードサービス,661,-24,-3.5 ,660.757,37100 ,,,28490 ,1.30 ,3.10 ,,,,1,210,343 ,4.27 ,8.98,7.63,7.63,127,-3.16 ,0,,0.00%,11.28 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.901,419300 ,,,350625 ,1.20 ,2.85 ,,,,0,37,58 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.552,107000 ,,,93080 ,1.15 ,2.74 ,,,,1,249,379 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
5885,ジーデップ・アドバンス,2818,224,8.6 ,2750.7,55500 ,,,48565 ,1.14 ,2.72 ,,,,0,69,105 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
4377,ワンキャリア,1772,26,1.5 ,1735.78,106300 ,,,93895 ,1.13 ,2.70 ,,,,1,349,527 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
