コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2004,305,18.0 ,2033.11,1099500 ,,,156035 ,7.05 ,10.67 ,,,38,0,47,183 ,2.47 ,13.93,0.69 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2098,-193,-8.4 ,2173.72,252400 ,,,57785 ,4.37 ,6.61 ,,BOLT!,23,0,391,1050 ,2.21 ,7.75,0.49 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.91%,7.75 
8136,サンリオ,1094,88,8.8 ,1064.02,62444400 ,,,28694720 ,2.18 ,3.30 ,,,13,1,1076,1817 ,4.89 ,20.78,0.46 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.66 
9416,ビジョン,985,10,1.0 ,972.342,829700 ,,,424090 ,1.96 ,2.96 ,🔥買い,,5,0,260,413 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4045,-15,-0.4 ,4020.65,114700 ,,,70970 ,1.62 ,2.45 ,,,2,1,189,271 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2635,223,9.3 ,2562.52,18842411 ,,,12132425 ,1.55 ,2.35 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,764,4,0.5 ,761.175,352200 ,,,235735 ,1.49 ,2.26 ,,,,0,116,160 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4895,51,1.1 ,5094.96,24299700 ,,,17368850 ,1.40 ,2.12 ,,,,1,183,244 ,3.85 ,20.18,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.80 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.947,43700 ,,,31875 ,1.37 ,2.08 ,,,,0,80,106 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3984,ユーザーローカル,1596,-59,-3.6 ,1611.65,167600 ,,,126575 ,1.32 ,2.01 ,,,,0,198,258 ,2.26 ,15.28,1.25 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.94 
6083,ＥＲＩホールディングス,1348,11,0.8 ,1342.52,65800 ,,,51845 ,1.27 ,1.92 ,,,,1,498,636 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.31 
4847,インテリジェントウェイブ,932,-3,-0.3 ,931.909,59600 ,,,48585 ,1.23 ,1.86 ,,,,,85,107 ,#####,17.19,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
4477,ＢＡＳＥ,256,0,0.0 ,253.846,778500 ,,,655540 ,1.19 ,1.80 ,,,,,52,64 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
485A,パワーエックス,2060,138,7.2 ,2017.69,7125800 ,,,6061175 ,1.18 ,1.78 ,,,,0,11,14 ,4.45 ,189,3.78 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,390,9,2.4 ,381.525,122600 ,,,112115 ,1.09 ,1.66 ,,,,1,238,285 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
2914,日本たばこ産業,6072,124,2.1 ,6019.49,5230400 ,,,4794840 ,1.09 ,1.65 ,,,,0,74,88 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.80 
3350,メタプラネット,197,-23,-10.5 ,200.591,24810300 ,,,24218855 ,1.02 ,1.55 ,,,,0,81,94 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
5016,ＪＸ金属,4557,-330,-6.8 ,4657.33,27041700 ,,,27334300 ,0.99 ,1.50 ,,,,0,42,48 ,1.43 ,31.31,3.65 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.98 
4746,東計電算,4415,35,0.8 ,4419.83,36100 ,,,36830 ,0.98 ,1.48 ,,,,,81,93 ,#####,13.92,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2500,-122,-4.7 ,2514.46,379900 ,,,394230 ,0.96 ,1.46 ,,,,,42,48 ,#####,22.78,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.76 
6857,アドバンテスト,32200,-3700,-10.3 ,33207.4,8152600 ,,,8574900 ,0.95 ,1.44 ,,,,1,442,500 ,2.98 ,50.14,1.95 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.09 
4980,デクセリアルズ,4455,-566,-11.3 ,4641.59,2409600 ,,,2738335 ,0.88 ,1.33 ,,,,,93,102 ,#####,27.13,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.44%,23.63 
5803,フジクラ,6147,-289,-4.5 ,6346,47740200 ,,,55042365 ,0.87 ,1.31 ,,,,1,498,545 ,4.54 ,40.7,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.65 
1570,ＮＦ日経レバ,76880,-7890,-9.3 ,79127.9,3483214 ,,,4057886 ,0.86 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2687,-51,-1.9 ,2703.62,3111100 ,,,3634755 ,0.86 ,1.30 ,,,,1,591,644 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
1540,純金上場信託,19300,0,0.0 ,19367.8,392262 ,,,465089 ,0.84 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
