コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,306,51,20.0 ,318.556,3944200 ,,,109820 ,35.92 ,51.85 ,,BOLT!,20,1,201,3267 ,3.11 ,20.13,23.81,23.81,32,-1.01 ,8.02,,1.47%,25.85 ,0
6858,小野測器,950,31,3.4 ,966.455,432600 ,,,69735 ,6.20 ,8.96 ,,,31,0,15,51 ,4.47 ,12.3,7.33,7.33,102,12.11 ,0,,3.16%,14.49 ,0
7089,フォースタートアップス,1600,40,2.6 ,1590.18,77100 ,,,37850 ,2.04 ,2.94 ,🔥買い,,6,0,340,538 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
2652,まんだらけ,388,8,2.1 ,387.698,185400 ,,,99115 ,1.87 ,2.70 ,,,4,0,111,168 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
6976,太陽誘電,16085,-1890,-10.5 ,17299.4,25139500 ,,,14958880 ,1.68 ,2.43 ,,,4,0,2,3 ,2.00 ,111.8,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,116.36 ,0
2222,寿スピリッツ,2386,116,5.1 ,2392.89,962100 ,,,612545 ,1.57 ,2.27 ,🔥買い,,,0,131,181 ,2.02 ,26.68,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.73 ,0
6101,ツガミ,6720,340,5.3 ,6809.53,758000 ,,,507690 ,1.49 ,2.16 ,,,,0,278,374 ,1.22 ,13.29,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.97 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.31,67100 ,,,48330 ,1.39 ,2.00 ,,,,0,471,613 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,948,3,0.3 ,954.288,48200 ,,,36490 ,1.32 ,1.91 ,,,,0,152,193 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3441,山王,2440,-157,-6.1 ,2491.34,98300 ,,,76095 ,1.29 ,1.87 ,,,,1,143,180 ,4.12 ,7.13,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.53 ,0
1540,純金上場信託,19915,-780,-3.8 ,20059.5,559196 ,,,433054 ,1.29 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,512,-7,-1.4 ,517.164,58500 ,,,46295 ,1.26 ,1.82 ,,,,0,42,52 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.78 ,,,,0,97,120 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,816,3,0.4 ,806.075,743800 ,,,604655 ,1.23 ,1.78 ,,,,0,119,147 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1450,-44.5,-3.0 ,1502.94,8318600 ,,,6893130 ,1.21 ,1.74 ,,,,0,57,70 ,1.00 ,13.53,0,0,0,#DIV/0!,97.68,,2.90%,11.96 ,利上げ
7974,任天堂,7111,-627,-8.1 ,7179,12320800 ,,,10530630 ,1.17 ,1.69 ,,,,0,38,46 ,1.18 ,25.61,18.05,18.05,0,34.65 ,18.15,,2.28%,18.13 ,0
5032,ＡＮＹＣＯＬＯＲ,2872,-48,-1.6 ,2895.28,873400 ,,,749380 ,1.17 ,1.68 ,,,,1,818,986 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,17.12,,2.61%,12.37 ,0
4026,神島化学,1717,-54,-3.1 ,1745.22,104000 ,,,91565 ,1.14 ,1.64 ,,,,0,69,82 ,1.58 ,8.43,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.92 ,0
3093,トレジャー・ファクトリー,1947,105,5.7 ,1929.72,123800 ,,,109050 ,1.14 ,1.64 ,,,,0,93,111 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
6981,村田製作所,8951,-741,-7.7 ,9286.05,34678200 ,,,31996330 ,1.08 ,1.56 ,,,,0,19,22 ,2.89 ,55.59,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.55 ,時価11
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.943,730300 ,,,697605 ,1.05 ,1.51 ,,,,0,239,276 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
2163,アルトナー,1900,-2,-0.1 ,1908.63,15500 ,,,15145 ,1.02 ,1.48 ,,,,0,107,122 ,1.21 ,16.11,14.39,14.39,0,40.73 ,1225,,4.53%,16.18 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3182,2,0.1 ,3245.36,45012700 ,,,45392750 ,0.99 ,1.43 ,,,,0,91,103 ,1.31 ,13.29,0,0,4.57,#DIV/0!,9.7,,3.02%,13.82 ,S、時価4
8316,三井住友フィナンシャルＧ,6239,57,0.9 ,6307.25,14766300 ,,,14905180 ,0.99 ,1.43 ,,,,0,78,88 ,1.73 ,13.85,0,0,11,#DIV/0!,14.57,,2.89%,12.68 ,利上げ、時価8
3046,ジンズホールディングス,9200,220,2.5 ,9211.15,255000 ,,,261930 ,0.97 ,1.41 ,,,,0,59,66 ,1.29 ,24.97,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.66 ,0
