コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,4.39003024138745,
5032,ＡＮＹＣＯＬＯＲ,3510,75,2.18,3587.9843,1624800,1254190,1.29549749240546,3.2701820723484,買い
9984,ソフトバンクグループ,3579,-169,-4.51,3564.1847,26242100,46585825,0.56330654227976,1.42193633457324,
8789,フィンテックグローバル,135,-2,-1.46,134.4169,1010900,1837670,0.550098766372635,1.38859637657233,
7595,アルゴグラフィックス,1514,-9,-0.59,1507.2693,106200,246300,0.431181485992692,1.08841736374472,
6080,Ｍ＆Ａキャピタルパートナー,3385,5,0.15,3340.4132,60500,143960,0.420255626562934,1.06083757309159,
3489,フェイスネットワーク,879,-7,-0.79,869.4316,41700,100180,0.416250748652426,1.05072819038598,
6176,ブランジスタ,942,-9,-0.95,941.6007,80900,220665,0.366619083225704,0.925444595897585,
2410,キャリアデザインセンター,2459,-15,-0.61,2463.021,9500,27690,0.343084145901047,0.866036121111554,
339A,プログレス・テクノロジース,1460,1,0.07,1447.1007,13900,42975,0.323443862710878,0.816458794747857,
9552,クオンツ総研ホールディンク,647,-8,-1.22,655.6712,224200,704370,0.318298621463151,0.803470830058723,
3697,ＳＨＩＦＴ,653.2,-4.6,-0.7,658.5995,3129600,10042445,0.311637255668316,0.786655761617966,
5248,テクノロジーズ,494,-5,-1,487.5841,59400,209710,0.28324829526489,0.714994434669726,
8136,サンリオ,5510,97,1.79,5467.4119,3127400,11412530,0.274032138360206,0.691730390345189,
3661,エムアップホールディングス,686,6,0.88,685.6722,333200,1250885,0.266371409042398,0.67239266115384,
4495,アイキューブドシステムズ,2264,-11,-0.48,2250.5333,6000,24215,0.247780301466033,0.625463734577191,
3939,カナミックネットワーク,508,-2,-0.39,507.7045,55500,224360,0.247370297735782,0.624428775531632,
421A,ムービン・ストラテジック・キ,2188,13,0.6,2154.8933,27200,113295,0.240081203936626,0.606029153760534,
3479,ティーケーピー,1886,27,1.45,1868.2513,38200,167675,0.227821678843,0.575082834364546,
7089,フォースタートアップス,1299,17,1.33,1274.228,17100,80865,0.211463550361714,0.533790544097472,
6538,ディスラプターズ,273,-3,-1.09,272.7751,24900,121265,0.205335422421968,0.518321510584792,
4506,住友ファーマ,1878.5,12.5,0.67,1854.998,3855700,18812875,0.204950067440516,0.517348771572001,
9416,ビジョン,1191,-4,-0.33,1194.193,83900,411245,0.204014638475848,0.514987498741952,
6071,ＩＢＪ,717,-8,-1.1,718.0246,40600,200810,0.20218116627658,0.510359324661072,
4691,ワシントンホテル,1409,-13,-0.91,1409.5328,13700,69315,0.197648416648633,0.498917452593661,
3923,ラクス,787.9,-9.4,-1.18,794.5377,1108700,5862795,0.189107754918942,0.477358538710649,
4040,南海化学,3390,-5,-0.15,3366.25,3200,17865,0.179121186677862,0.452149770173686,
4222,児玉化学,1097,-36,-3.18,1100.4072,151500,952195,0.159106065459281,0.401626252398788,
3912,モバイルファクトリー,1206,-1,-0.08,1203.0645,6200,39355,0.157540337949435,0.397673937505939,
6574,コンヴァノ,122,2,1.67,121.907,384000,6767215,5.67441702384216E-02,0.143237458437237,
4014,カラダノート,440,6,1.38,437.0952,2100,105375,1.99288256227758E-02,5.03056846166106E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 11:10:43,,,,,,,,,,
