コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,419,55,15.1 ,420.907,1248900 ,,,208225 ,6.00 ,7.60 ,,,11,0,14,42 ,1.00 ,11.08,7.18,7.18,0,#DIV/0!,0,8,1.91%,,
7162,アストマックス,373,36,10.7 ,363.359,5761500 ,,,1087195 ,5.30 ,6.72 ,,,44,0,1,3 ,1.00 ,98.15,10.43,10.43,0,-5.33 ,8.03,7,1.88%,,
8789,フィンテックグローバル,136,6,4.6 ,137.27,3687300 ,,,795705 ,4.63 ,5.87 ,,,24,1,234,576 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4259,エクサウィザーズ,910,148,19.4 ,860.928,6905500 ,,,1503190 ,4.59 ,5.82 ,,,43,0,29,71 ,1.07 ,66.42,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1323,68,5.4 ,1347.05,2049600 ,,,480585 ,4.26 ,5.41 ,,,42,0,43,100 ,4.56 ,40.33,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1290,-247,-16.1 ,1347.75,1972300 ,,,492520 ,4.00 ,5.08 ,,,37,0,40,89 ,4.18 ,7.78,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,,
9343,アイビス,790,-1,-0.1 ,805.609,186900 ,,,50655 ,3.69 ,4.68 ,🔥買い,,25,0,325,684 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
2674,ハードオフコーポレーション,2437,108,4.6 ,2435.9,170500 ,,,49285 ,3.46 ,4.39 ,,,31,0,45,91 ,2.96 ,12.79,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
7366,ＬＩＴＡＬＩＣＯ,1572,102,6.9 ,1542.42,475800 ,,,138305 ,3.44 ,4.36 ,,,28,0,54,108 ,2.13 ,20.98,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1274,-105,-7.6 ,1248.76,7247700 ,,,2456470 ,2.95 ,3.74 ,,,34,,3,5 ,#DIV/0!,26,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1075,-20,-1.8 ,1079.76,153800 ,,,61315 ,2.51 ,3.18 ,,,21,0,52,86 ,3.15 ,19.54,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
2180,サニーサイドアップＧ,1032,-25,-2.4 ,1017.5,80900 ,,,33850 ,2.39 ,3.03 ,,,16,0,101,162 ,4.15 ,11.75,9.7,9.7,37.49,37.47 ,0,26,2.52%,テンバガー候補,
4680,ラウンドワン,862.3,0.9,0.1 ,870.187,4759900 ,,,1993030 ,2.39 ,3.03 ,,,16,0,151,243 ,1.00 ,12.73,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2516,東証グロース２５０ＥＴＦ,654.2,9.2,1.4 ,645.498,1268980 ,,,534556 ,2.37 ,3.01 ,,,10,0,100,160 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4183,三井化学,2030,78,4.0 ,1990.82,5824400 ,,,2642125 ,2.20 ,2.79 ,,,12,0,7,11 ,3.86 ,17.78,5.19,5.19,63.47,-26.39 ,8.22,75,3.70%,,
3679,じげん,429,17,4.1 ,427.207,490600 ,,,245910 ,2.00 ,2.53 ,,,7,0,190,277 ,1.00 ,10.21,21,21,0,#DIV/0!,25.62,11,2.56%,,
5729,日本精鉱,1790,-130,-6.8 ,1846.85,99800 ,,,50140 ,1.99 ,2.52 ,,,9,0,47,68 ,4.21 ,12.53,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
6101,ツガミ,6270,410,7.0 ,5854.71,896700 ,,,450605 ,1.99 ,2.52 ,,,9,0,143,208 ,1.94 ,18.84,23.48,23.48,12.47,12.73 ,9.1,72,1.15%,,
3741,セック,3740,370,11.0 ,3600.5,275100 ,,,141855 ,1.94 ,2.46 ,,,7,0,52,75 ,1.33 ,24.8,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,,
4415,ブロードエンタープライズ,1156,11,1.0 ,1158.8,25800 ,,,13790 ,1.87 ,2.37 ,🔥買い,,8,1,311,439 ,3.68 ,10.92,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
6758,ソニーグループ,3675,191,5.5 ,3660.49,39044600 ,,,22284875 ,1.75 ,2.22 ,,,2,0,50,68 ,1.02 ,18.72,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
6364,ＡＩＲＭＡＮ,1654,-54,-3.2 ,1675.33,139600 ,,,80900 ,1.73 ,2.19 ,,,5,0,38,52 ,1.03 ,11.25,9.62,9.62,0,6.48 ,19.58,72,4.35%,,
3489,フェイスネットワーク,698,-22,-3.1 ,705.395,109600 ,,,66280 ,1.65 ,2.10 ,,,2,0,487,647 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,,
6727,ワコム,767,39,5.4 ,766.571,622000 ,,,414080 ,1.50 ,1.90 ,,,,1,141,179 ,4.70 ,10.75,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,,
7047,ポート,2511,70,2.9 ,2485.36,123400 ,,,82695 ,1.49 ,1.89 ,,,,1,162,205 ,2.87 ,12.34,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
3660,アイスタイル,406,-6,-1.5 ,410.316,1490900 ,,,1032595 ,1.44 ,1.83 ,,,,0,21,26 ,1.05 ,14.55,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
7089,フォースタートアップス,1629,91,5.9 ,1591.19,55700 ,,,38635 ,1.44 ,1.83 ,,,,1,333,416 ,2.56 ,11.18,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
9166,ＧＥＮＤＡ,491,-13,-2.6 ,496.528,2572200 ,,,1833075 ,1.40 ,1.78 ,,,,0,14,17 ,0.86 ,15.01,4.51,4.51,0,-31.94 ,8.51,8,1.63%,,
2326,デジタルアーツ,4100,80,2.0 ,4062.52,265500 ,,,192425 ,1.38 ,1.75 ,,,,0,315,386 ,2.13 ,14.62,45,45,10.61,82.80 ,5.65,100,2.44%,,
2148,アイティメディア,1284,4,0.3 ,1272.14,117600 ,,,87165 ,1.35 ,1.71 ,,,,1,128,155 ,2.55 ,15.62,21.74,21.74,15.57,54.78 ,13.99,100,7.79%,,
7192,日本モーゲージサービス,614,1,0.2 ,612.225,145500 ,,,108615 ,1.34 ,1.70 ,,,,0,96,116 ,1.71 ,9.91,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
7868,広済堂ホールディングス,697,13,1.9 ,688.341,3067100 ,,,2307320 ,1.33 ,1.69 ,,,,0,53,64 ,2.11 ,20.2,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.91%,,
5016,ＪＸ金属,4671,-91,-1.9 ,4565.81,49174000 ,,,37141775 ,1.32 ,1.68 ,,,,0,36,43 ,1.00 ,38.95,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
6088,シグマクシス・ホールディンク,573,-2,-0.4 ,564.384,800200 ,,,615900 ,1.30 ,1.65 ,,,,0,376,449 ,1.18 ,10.41,24.9,24.9,0,35.28 ,16.92,26,4.54%,,
3984,ユーザーローカル,1745,21,1.2 ,1733.91,160400 ,,,126030 ,1.27 ,1.61 ,,,,0,187,221 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3939,カナミックネットワーク,550,3,0.6 ,547.412,214700 ,,,170205 ,1.26 ,1.60 ,,,,1,280,330 ,3.09 ,17.97,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
2763,エフティグループ,1086,-27,-2.4 ,1097.12,66900 ,,,53980 ,1.24 ,1.57 ,,,,0,238,279 ,1.24 ,6.72,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
4746,東計電算,4150,-30,-0.7 ,4177.86,35300 ,,,28705 ,1.23 ,1.56 ,,,,0,126,147 ,1.16 ,13.56,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
6840,ＡＫＩＢＡホールディングス,807,-30,-3.6 ,777.585,830300 ,,,677290 ,1.23 ,1.55 ,,,,0,18,21 ,4.00 ,13.98,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
