コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1223,,-1.1 ,1243 ,224800 ,,,183625 ,1.22 ,3.67 ,,,,0,10,18 ,1.10 ,22.23,9.62 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1562,,0.7 ,1554 ,105500 ,,,102510 ,1.03 ,3.09 ,,,,0,68,111 ,2.32 ,10.06,0.51 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5280,,-0.4 ,5312 ,40700 ,,,59450 ,0.68 ,2.05 ,,,,1,455,599 ,3.09 ,29.67,0.95 ,0.73 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1910,,3.4 ,1927 ,179100 ,,,309065 ,0.58 ,1.74 ,,,,0,15,18 ,1.00 ,18.61,-0.79 ,0.07 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
9308,乾汽船,2185,,1.7 ,2182 ,55000 ,,,100870 ,0.55 ,1.64 ,,,,0,71,85 ,4.32 ,14.38,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
212A,フィットイージー,2645,,-0.5 ,2661 ,71900 ,,,137955 ,0.52 ,1.56 ,,,,1,622,727 ,4.94 ,17.65 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7047,ポート,2118,,-2.5 ,2134 ,76300 ,,,155900 ,0.49 ,1.47 ,,,,1,265,302 ,3.12 ,9.15 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
7777,スリー・ディー・マトリックス,429,,5.4 ,421 ,1125900 ,,,2390695 ,0.47 ,1.41 ,,,,0,67,75 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3393,スターティアホールディングス,3145,,1.0 ,3131 ,14300 ,,,32370 ,0.44 ,1.33 ,,,,0,112,123 ,1.89 ,11.67 ,1.22 ,0.14 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,0.9 ,473 ,37700 ,,,94145 ,0.40 ,1.20 ,,,,0,74,78 ,5.15 ,13.21 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7048,ベルトラ,159,,-1.9 ,159 ,54300 ,,,145155 ,0.37 ,1.12 ,,,,0,65,67 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
