コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3075,477,18.4 ,2901.55,3476800 ,,,32995 ,#####,115.59 ,,BOLT!,111,0,24,849 ,2.25 ,31.73,9.04,9.04,13.78,31.95 ,0,32,1.04%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.57 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,957.5,-34.9,-3.5 ,973.921,23417100 ,,,10277745 ,2.28 ,2.50 ,🔥買い,BOLT!,12,0,323,468 ,2.47 ,22.31,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,846,78,10.2 ,818.745,238500 ,,,107320 ,2.22 ,2.44 ,,BOLT!,9,0,101,145 ,4.26 ,14.66,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6437.33,788000 ,,,393860 ,2.00 ,2.19 ,🔥買い,BOLT!,9,1,342,465 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4640,24,0.5 ,4663.58,41869200 ,,,21589905 ,1.94 ,2.13 ,,,2,0,54,72 ,4.41 ,51.21,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1633,100,6.5 ,1610.96,861200 ,,,452695 ,1.90 ,2.09 ,,,7,0,56,74 ,3.09 ,15.19,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1604,13,0.8 ,1574.62,158000 ,,,86920 ,1.82 ,1.99 ,🔥買い,BOLT!,4,1,320,415 ,3.37 ,6.56,26.98,15.54,44.05,-28.75 ,0,40,2.49%,,
3479,ティーケーピー,1939,75,4.0 ,1911.51,196800 ,,,112455 ,1.75 ,1.92 ,🔥買い,BOLT!,3,1,165,211 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,686,5,0.7 ,682.536,150800 ,,,120850 ,1.25 ,1.37 ,,,,0,146,162 ,1.72 ,11.06,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
7378,アシロ,2074,43,2.1 ,2066.2,75500 ,,,68385 ,1.10 ,1.21 ,,,,0,230,245 ,1.00 ,15,21.43,21.43,0,#DIV/0!,4.2,65,3.13%,,
1357,ＮＦ日経ダブインバ,4730,-74,-1.5 ,4707.8,9327372 ,,,8503319 ,1.10 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.374,180800 ,,,165655 ,1.09 ,1.20 ,,,,0,109,115 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,648,45,7.5 ,629.104,562000 ,,,523115 ,1.07 ,1.18 ,,,,1,680,716 ,4.13 ,11.67,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
2410,キャリアデザインセンター,2461,-5,-0.2 ,2463.69,22300 ,,,20900 ,1.07 ,1.17 ,,,,1,128,135 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
2301,学情,1670,16,1.0 ,1671.94,149700 ,,,147235 ,1.02 ,1.12 ,,,,1,224,232 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37360,1500,4.2 ,37288.5,4676800 ,,,4644145 ,1.01 ,1.10 ,,,,0,160,165 ,1.00 ,45.86,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6039,日本動物高度医療,1338,55,4.3 ,1337.05,91100 ,,,91625 ,0.99 ,1.09 ,,,,0,74,76 ,2.38 ,21.1,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4763,クリーク・アンド・リバー社,1435,-7,-0.5 ,1440.92,52700 ,,,55005 ,0.96 ,1.05 ,,,,1,128,130 ,4.73 ,7.4,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,51400 ,,,55285 ,0.93 ,1.02 ,,,,0,164,165 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5080,105,2.1 ,5081.87,106500 ,,,114810 ,0.93 ,0.00 ,,,,0,44,31 ,1.89 ,18.02,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
2516,東証グロース２５０ＥＴＦ,586,10,1.7 ,584.934,616300 ,,,748686 ,0.82 ,0.90 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1570,ＮＦ日経レバ,47870,770,1.6 ,48057,3342885 ,,,4115387 ,0.81 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3687,フィックスターズ,1258,40,3.3 ,1233.25,536600 ,,,703520 ,0.76 ,0.84 ,,,,0,96,91 ,1.00 ,25.41,25.24,25.24,0,#DIV/0!,4.63,18,1.43%,,
6146,ディスコ,67530,1880,2.9 ,67187.2,1720900 ,,,2277190 ,0.76 ,0.83 ,,,,0,87,83 ,1.32 ,57.94,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
3393,スターティアホールディングス,2789,49,1.8 ,2780.66,41700 ,,,55785 ,0.75 ,0.82 ,,,,0,148,140 ,1.00 ,12.07,12.45,12.45,0,#DIV/0!,8.51,135,4.84%,,
4398,ブロードバンドセキュリテ,1237,-4,-0.3 ,1238.51,3700 ,,,5095 ,0.73 ,0.80 ,,,,0,45,42 ,1.00 ,16.47,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
