コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,178,,30.9 ,172 ,1736100 ,,,32610 ,53.24 ,83.68 ,,,129 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1219,,6.1 ,1172 ,425100 ,,,40770 ,10.43 ,16.39 ,🔥買い,,78 ,0,81,455 ,4.56 ,12.67,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7550,,4.9 ,7555 ,545000 ,,,261755 ,2.08 ,3.27 ,🔥買い,,8 ,1,248,417 ,3.73 ,11.24 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4295400 ,,,2696965 ,1.59 ,2.50 ,,,1 ,0,63,91 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2405,,13.6 ,2307 ,11797600 ,,,8711865 ,1.35 ,2.13 ,,,,0,256,343 ,1.01 ,222.68 ,,1.45 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2807,,-3.3 ,2830 ,8844391 ,,,6669008 ,1.33 ,2.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5820,,4.1 ,5767 ,85700 ,,,68595 ,1.25 ,1.96 ,,,,1,413,532 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39210,,9.0 ,38508 ,3618400 ,,,2928285 ,1.24 ,1.94 ,,,,1,465,596 ,3.50 ,39.04 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5050,,0.8 ,5068 ,61200 ,,,50300 ,1.22 ,1.91 ,,,,0,51,65 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22315,,5.1 ,22035 ,1674300 ,,,1423295 ,1.18 ,1.85 ,,,,0,76,95 ,0.96 ,15.01,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2989,,6.0 ,2948 ,258900 ,,,229395 ,1.13 ,1.77 ,,,,0,66,81 ,3.83 ,30.13,0.83 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1341,,-2.1 ,1357 ,274300 ,,,243130 ,1.13 ,1.77 ,,,,0,34,42 ,3.74 ,10.08,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
4259,エクサウィザーズ,943,,3.4 ,935 ,1401200 ,,,1246340 ,1.12 ,1.77 ,,,,1,123,151 ,4.36 ,56.13 ,1.26 ,0.76 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6389,,2.3 ,6440 ,62742600 ,,,56105905 ,1.12 ,1.76 ,,,,0,64,79 ,0.84 ,45.50 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7048,ベルトラ,151,,-3.2 ,152 ,156800 ,,,142355 ,1.10 ,1.73 ,,,,0,65,79 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6627,テラプローブ,11400,,8.4 ,11252 ,99100 ,,,99820 ,0.99 ,1.56 ,,,,1,238,278 ,3.98 ,17.28 ,0.27 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21010,,6.5 ,20717 ,100900 ,,,103910 ,0.97 ,1.53 ,,,,0,229,265 ,2.45 ,26.28 ,1.59 ,0.80 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3556,リネットジャパングループ,806,,1.6 ,811 ,47700 ,,,49285 ,0.97 ,1.52 ,,,,1,407,471 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7721,東京計器,7320,,-1.0 ,7333 ,254400 ,,,264920 ,0.96 ,1.51 ,,,,0,54,62 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,841,,-0.4 ,835 ,29500 ,,,31330 ,0.94 ,1.48 ,,,,1,133,152 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6323,ローツェ,3502,,4.1 ,3501 ,1117100 ,,,1194680 ,0.94 ,1.47 ,,,,1,173,197 ,2.79 ,21.84,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3750,,4.6 ,3760 ,262000 ,,,280450 ,0.93 ,1.47 ,,,,0,14,16 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3160 ,640100 ,,,694635 ,0.92 ,1.45 ,,,,0,354,402 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10800,,8.7 ,10510 ,499600 ,,,549960 ,0.91 ,1.43 ,,,,0,90,102 ,1.43 ,15.01 ,2.19 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6100,,6.8 ,5922 ,841800 ,,,929555 ,0.91 ,1.42 ,,,,1,325,366 ,3.96 ,22.94,0.18 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19480,,5.4 ,19246 ,6878000 ,,,7695820 ,0.89 ,1.40 ,,,,1,186,209 ,4.72 ,65.54 ,0.63 ,1.33 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8035,東京エレクトロン,53140,,4.3 ,52688 ,2467100 ,,,2792380 ,0.88 ,1.39 ,,,,1,622,695 ,4.72 ,33.43 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6788,,-1.3 ,6786 ,9712400 ,,,11016955 ,0.88 ,1.39 ,,,,0,55,61 ,1.60 ,13.98 ,1.52 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,21.46,
8303,ＳＢＩ新生銀行,1622,,0.1 ,1621 ,2358200 ,,,2691490 ,0.88 ,1.38 ,,,,0,35,39 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6526,ソシオネクスト,2000,,1.8 ,1985 ,5004500 ,,,5734725 ,0.87 ,1.37 ,,,,0,6,7 ,2.17 ,35.07 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9308,乾汽船,2358,,0.3 ,2364 ,108700 ,,,125870 ,0.86 ,1.36 ,,,,0,89,99 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6273,ＳＭＣ,66330,,-0.3 ,66479 ,205600 ,,,239490 ,0.86 ,1.35 ,,,,0,43,48 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,6993300 ,,,8197690 ,0.85 ,1.34 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
