コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4616,197,4.5 ,4705.15,8486300 ,,,4001730 ,2.12 ,6.01 ,,BOLT!,17,0,52,130 ,3.79 ,39.58,0.81 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.76 
4107,伊勢化学工業,4435,-300,-6.3 ,4440.05,840000 ,,,434195 ,1.93 ,5.48 ,,,9,0,34,80 ,1.03 ,41.83,-2.68 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.17 
5802,住友電工,2923,28,1.0 ,2932.64,9144600 ,,,6998055 ,1.31 ,3.70 ,,,,0,11,20 ,1.00 ,28.04,17.24 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.20 
3083,スターシーズ,980,4,0.4 ,1000.09,149500 ,,,120105 ,1.24 ,3.53 ,,,,0,49,86 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
3673,ブロードリーフ,390,0,0.0 ,399.756,440400 ,,,387770 ,1.14 ,3.22 ,,,,1,179,298 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,710,6,0.9 ,721.902,763200 ,,,818585 ,0.93 ,2.64 ,,,,1,247,369 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
6947,図研,4705,65,1.4 ,4691.74,38200 ,,,44875 ,0.85 ,2.41 ,,,,0,54,77 ,2.37 ,17.39,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
5592,くすりの窓口,2199,55,2.6 ,2217.75,102500 ,,,127805 ,0.80 ,2.27 ,,,,0,377,521 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
6861,キーエンス,81190,2990,3.8 ,80945.6,435700 ,,,566575 ,0.77 ,2.18 ,,,,0,83,112 ,2.13 ,41.89,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.93 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10595,618,6.2 ,10576.2,4876500 ,,,6363885 ,0.77 ,2.17 ,,,,0,55,74 ,3.04 ,63.82,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.56 
6200,インソース,613,8,1.3 ,614.515,316200 ,,,422060 ,0.75 ,2.12 ,,,,0,269,360 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
3077,ホリイフードサービス,824,-30,-3.5 ,829.543,23000 ,,,33570 ,0.69 ,1.94 ,,,,1,253,324 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
6590,芝浦メカトロニクス,4550,245,5.7 ,4426.73,1259700 ,,,1883755 ,0.67 ,1.89 ,,,,0,38,48 ,1.39 ,25.09,5.48 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.62 
3697,ＳＨＩＦＴ,674.3,1.4,0.2 ,664.337,4155300 ,,,6312440 ,0.66 ,1.87 ,,,,0,85,107 ,2.55 ,20.87,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.00 
8789,フィンテックグローバル,122,0,0.0 ,122.432,435400 ,,,664560 ,0.66 ,1.86 ,,,,0,617,776 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8035,東京エレクトロン,77900,3200,4.3 ,77757.7,2909000 ,,,4899655 ,0.59 ,1.68 ,,,,0,63,76 ,1.08 ,52.49,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.39 
2353,日本駐車場開発,250,-5,-2.0 ,253.234,862400 ,,,1473205 ,0.59 ,1.66 ,,,,0,171,205 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
1357,ＮＦ日経ダブインバ,2564,-36,-1.4 ,2567.63,7216605 ,,,13163371 ,0.55 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2720,-52,-1.9 ,2737.93,13154100 ,,,24595665 ,0.53 ,1.52 ,,,,0,22,25 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.71 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.2768,63200 ,,,119860 ,0.53 ,1.49 ,,,,0,28,32 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
