コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4367,-363,-7.7 ,4438.29,24332900 ,,,5004925 ,4.86 ,5.82 ,,,74,0,55,135 ,3.78 ,37.45,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.78 
4284,ソルクシーズ,421,13,3.2 ,415.617,109700 ,,,46125 ,2.38 ,2.85 ,,,11,0,76,118 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,430.308,289200 ,,,124080 ,2.33 ,2.79 ,,,12,0,112,172 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1383.24,101400 ,,,46995 ,2.16 ,2.58 ,🔥買い,,6,1,498,734 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4045,-410,-9.2 ,4130.5,1030400 ,,,503205 ,2.05 ,2.45 ,,,4,0,37,53 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
3673,ブロードリーフ,394,2,0.5 ,387.875,784900 ,,,440375 ,1.78 ,2.13 ,🔥買い,,5,1,179,240 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
5802,住友電工,2835,-92,-3.1 ,2883.48,12480700 ,,,8014175 ,1.56 ,1.86 ,,,,0,11,14 ,1.00 ,27.2,16.73 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.39 
3962,チェンジホールディングス,896,-7,-0.8 ,898.675,318100 ,,,218185 ,1.46 ,1.75 ,,,,0,178,218 ,0.99 ,8.9,-0.52 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.89 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.50 ,,,,0,38,44 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2124,33,1.6 ,2150.68,274300 ,,,219415 ,1.25 ,1.50 ,,,,0,232,267 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11480,625,5.8 ,11739.7,8402100 ,,,6847875 ,1.23 ,1.47 ,,,,0,50,57 ,3.08 ,69.15,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.87 
429A,テクセンドフォトマスク,4740,410,9.5 ,4548.99,1176200 ,,,995445 ,1.18 ,1.41 ,,,,0,44,49 ,1.73 ,18.99,2.27 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.60 
6535,アイモバイル,513,-5,-1.0 ,512.979,406800 ,,,351200 ,1.16 ,1.39 ,,,,0,125,139 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25885,2070,8.7 ,26376,10418400 ,,,9192415 ,1.13 ,1.36 ,,,,0,23,25 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.01 
1357,ＮＦ日経ダブインバ,2508,-44,-1.7 ,2485.62,15278032 ,,,13782018 ,1.11 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.131,1743700 ,,,1576120 ,1.11 ,1.32 ,,,,0,171,188 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9416,ビジョン,965,-4,-0.4 ,959.683,495300 ,,,481365 ,1.03 ,1.23 ,,,,0,265,283 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.084,241937300 ,,,239983735 ,1.01 ,1.21 ,,,,,84,89 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,23040,2890,14.3 ,22950.3,25050000 ,,,25595265 ,0.98 ,1.17 ,,,,0,5,5 ,3.80 ,160.2,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7950,-150,-1.9 ,7931.37,436800 ,,,451120 ,0.97 ,1.16 ,,,,1,349,366 ,4.06 ,13.03,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.01 
4259,エクサウィザーズ,815,15,1.9 ,832.524,1781200 ,,,1851825 ,0.96 ,1.15 ,,,,1,181,189 ,4.34 ,43.12,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.89 
8035,東京エレクトロン,79180,2030,2.6 ,79097.1,4934400 ,,,5158080 ,0.96 ,1.14 ,,,,0,62,65 ,1.08 ,53.35,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.21 
5592,くすりの窓口,2246,48,2.2 ,2213.18,128700 ,,,136505 ,0.94 ,1.13 ,,,,0,373,387 ,2.22 ,8.25,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.30 
6264,マルマエ,2949,131,4.7 ,2965.08,1037000 ,,,1103520 ,0.94 ,1.12 ,,,,1,418,434 ,3.69 ,25.35,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.40 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.11 ,,,,0,614,634 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6526,ソシオネクスト,2730,178,7.0 ,2680.31,9007200 ,,,10126665 ,0.89 ,1.06 ,,,,0,5,5 ,2.20 ,47.88,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.94 
4063,信越化学,7238,230,3.3 ,7093.17,6184100 ,,,7028910 ,0.88 ,1.05 ,,,,0,52,53 ,1.08 ,26.77,-1.86 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.05 
7085,カーブスホールディングス,912,-6,-0.7 ,912.901,221500 ,,,255220 ,0.87 ,1.04 ,,,,1,159,161 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7321,294,4.2 ,7314,3982700 ,,,4779340 ,0.83 ,1.00 ,,,,0,24,24 ,2.67 ,39.14,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.25 
2674,ハードオフコーポレーション,2588,-83,-3.1 ,2612.11,52800 ,,,64330 ,0.82 ,0.98 ,,,,0,86,86 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.94 
1570,ＮＦ日経レバ,80850,1340,1.7 ,81574.8,3335144 ,,,4093508 ,0.81 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3984,ユーザーローカル,1704,60,3.7 ,1670.8,109600 ,,,136105 ,0.81 ,0.96 ,,,,0,185,183 ,2.27 ,16.32,1.34 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.08 
