コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1232,,4.4 ,1224 ,105300 ,,,46020 ,2.29 ,6.86 ,🔥買い,,13 ,0,86,237 ,2.33 ,17.40 ,1.34 ,0.31 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1711,,8.2 ,1690 ,198900 ,,,99435 ,2.00 ,6.00 ,🔥買い,BOLT!,8 ,0,111,278 ,1.99 ,17.67 ,0.88 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,42200 ,,,24145 ,1.75 ,5.24 ,🔥買い,,4 ,1,566,1287 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,885,,-2.1 ,897 ,72300 ,,,51895 ,1.39 ,4.18 ,,,,1,515,1006 ,2.90 ,6.40 ,0.25 ,0.25 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3556,リネットジャパングループ,824,,-0.5 ,831 ,60500 ,,,54525 ,1.11 ,3.33 ,,,,1,575,977 ,3.68 ,10.09 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3905,データセクション,2178,,-1.0 ,2293 ,2094600 ,,,1906575 ,1.10 ,3.30 ,,,,1,281,475 ,4.32 ,12.62 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
4272,日本化薬,1951,,0.0 ,1922 ,654300 ,,,600955 ,1.09 ,3.27 ,,,,0,26,44 ,1.88 ,12.88 ,1.00 ,0.12 ,8.00 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4400,,4.6 ,4378 ,187200 ,,,176715 ,1.06 ,3.18 ,,,,0,252,417 ,2.31 ,15.60 ,1.22 ,0.58 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8783,ａｂｃ,57,,0.0 ,60 ,1108000 ,,,1140230 ,0.97 ,2.92 ,,,,0,6111,9622 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5801,古河電工,3491,,9.1 ,3424 ,15373300 ,,,17824540 ,0.86 ,2.59 ,,,,0,69,102 ,3.77 ,29.93 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3290,,6.0 ,3269 ,972800 ,,,1168975 ,0.83 ,2.50 ,,,,0,1,1 ,5.00 ,#####,3.10 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6954,ファナック,6035,,-1.3 ,6075 ,4917300 ,,,6967545 ,0.71 ,2.12 ,,,,0,39,52 ,2.28 ,30.44 ,1.97 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9308,乾汽船,1978,,3.2 ,1966 ,87400 ,,,126440 ,0.69 ,2.07 ,,,,0,55,73 ,4.31 ,16.9,0.17 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
4674,クレスコ,1671,,1.0 ,1665 ,59800 ,,,89480 ,0.67 ,2.00 ,,,,0,106,138 ,2.75 ,12.20 ,0.58 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
9343,アイビス,783,,0.5 ,781 ,16600 ,,,25450 ,0.65 ,1.96 ,,,,0,291,375 ,2.34 ,13.90 ,1.04 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7047,ポート,2525,,2.5 ,2483 ,65200 ,,,101040 ,0.65 ,1.94 ,,,,1,289,370 ,3.12 ,10.00 ,0.31 ,0.12 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
