コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2276,,2.0 ,2247 ,205000 ,,,111205 ,1.84 ,5.03 ,,BOLT!,2 ,0,71,157 ,4.32 ,14.98,0.15 ,0.18 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1804,,-4.6 ,1834 ,136500 ,,,83055 ,1.64 ,4.48 ,,BOLT!,1 ,0,29,59 ,0.93 ,11.33,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7410,,9.0 ,7156 ,350300 ,,,237710 ,1.47 ,4.02 ,,,,0,54,103 ,3.02 ,22.55,0.74 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7110,,9.2 ,6908 ,231600 ,,,180870 ,1.28 ,3.49 ,,,,0,69,121 ,1.71 ,25.04,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3190,,2.6 ,3148 ,38400 ,,,32745 ,1.17 ,3.20 ,,,,0,110,183 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1367,,4.0 ,1335 ,260600 ,,,233890 ,1.11 ,3.04 ,,,,0,34,55 ,3.74 ,10.27,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7850,,5.8 ,7615 ,243100 ,,,229480 ,1.06 ,2.89 ,,,,0,105,164 ,1.81 ,48.87,7.38 ,1.48 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1991,,3.8 ,1969 ,189400 ,,,188860 ,1.00 ,2.73 ,,,,0,51,78 ,2.00 ,23.01,2.53 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7777,スリー・ディー・マトリックス,439,,1.4 ,445 ,2458000 ,,,2571000 ,0.96 ,2.61 ,,,,0,65,96 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4258,網屋,5700,,4.4 ,5618 ,67600 ,,,72935 ,0.93 ,2.53 ,,,,0,85,124 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5650,,4.4 ,5571 ,60600 ,,,66595 ,0.91 ,2.48 ,,,,1,425,614 ,3.09 ,31.75,1.02 ,0.79 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1217,,4.7 ,1223 ,180800 ,,,204670 ,0.88 ,2.41 ,,,,0,10,14 ,1.20 ,22.12,9.57 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1434,,7.4 ,1400 ,222100 ,,,253880 ,0.87 ,2.39 ,,,,1,159,225 ,3.87 ,6.88 ,0.04 ,0.24 ,20.20 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,912 ,357600 ,,,449545 ,0.80 ,2.17 ,,,,0,26,35 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2715,,4.3 ,2658 ,114100 ,,,146345 ,0.78 ,2.13 ,,,,1,622,832 ,4.95 ,18.12 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
4980,デクセリアルズ,2986,,0.7 ,2988 ,1086500 ,,,1414355 ,0.77 ,2.09 ,,,,0,87,116 ,1.13 ,18.19 ,17.33 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
5631,日本製鋼所,7531,,6.0 ,7471 ,659000 ,,,865100 ,0.76 ,2.08 ,,,,0,10,13 ,1.40 ,26.4,3.93 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6644,大崎電気,1493,,1.6 ,1485 ,212900 ,,,283665 ,0.75 ,2.05 ,,,,0,41,54 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2249,,-1.1 ,2253 ,126500 ,,,170280 ,0.74 ,2.03 ,,,,0,282,369 ,1.92 ,12.39,0.88 ,0.29 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
485A,パワーエックス,2170,,4.1 ,2181 ,6173300 ,,,8322750 ,0.74 ,2.02 ,,,,0,256,335 ,1.01 ,200.92 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6526,ソシオネクスト,2001,,4.0 ,1972 ,4109000 ,,,5642445 ,0.73 ,1.99 ,,,,0,6,8 ,2.17 ,35.09 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,-0.2 ,479 ,71800 ,,,100410 ,0.72 ,1.95 ,,,,0,74,95 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7011,三菱重工業,3872,,3.6 ,3861 ,10573400 ,,,14939315 ,0.71 ,1.93 ,,,,0,12,15 ,1.75 ,34.23 ,3.96 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
2326,デジタルアーツ,4995,,2.6 ,4981 ,75900 ,,,110635 ,0.69 ,1.87 ,,,,0,220,277 ,2.31 ,17.78 ,1.40 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6947,図研,5020,,2.6 ,4972 ,33300 ,,,48800 ,0.68 ,1.86 ,,,,0,51,64 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3040,ソリトンシステムズ,2480,,1.6 ,2469 ,63100 ,,,92970 ,0.68 ,1.85 ,,,,1,219,275 ,3.95 ,17.23,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3778,さくらインターネット,3705,,5.3 ,3671 ,648200 ,,,978845 ,0.66 ,1.81 ,,,,0,3,4 ,4.33 ,98.80 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6920,レーザーテック,35300,,-1.3 ,35385 ,1891000 ,,,2862360 ,0.66 ,1.80 ,,,,1,517,641 ,3.49 ,35.15 ,1.12 ,1.44 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4373,シンプレクスＨＤ,1180,,1.7 ,1168 ,915700 ,,,1386420 ,0.66 ,1.80 ,,,,0,183,227 ,2.22 ,21.14 ,1.09 ,0.48 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7735,ＳＣＲＥＥＮホールディングス,12245,,-3.4 ,12353 ,1123600 ,,,1758505 ,0.64 ,1.74 ,,,,1,181,221 ,2.89 ,20.13,0.90 ,0.39 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6080,Ｍ＆Ａキャピタルパートナー,4335,,3.6 ,4317 ,54400 ,,,86120 ,0.63 ,1.72 ,,,,1,681,829 ,4.84 ,17.89 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
1540,純金上場信託,20115,,-0.3 ,20065 ,165161 ,,,264205 ,0.63 ,1.70 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
5802,住友電工,2053,,0.3 ,2075 ,10376800 ,,,16771270 ,0.62 ,1.69 ,,,,0,11,13 ,1.09 ,18.08 ,11.12 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6146,ディスコ,50230,,-1.5 ,50567 ,817900 ,,,1343685 ,0.61 ,1.66 ,,,,1,379,454 ,3.53 ,33.02 ,1.10 ,1.25 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
4477,ＢＡＳＥ,337,,0.3 ,337 ,752600 ,,,1236495 ,0.61 ,1.66 ,,,,0,36,43 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
9984,ソフトバンクグループ,6255,,1.2 ,6268 ,33098800 ,,,54753580 ,0.60 ,1.65 ,,,,0,64,76 ,0.86 ,44.55 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
8604,野村ホールディングス,1596,,-2.4 ,1616 ,5424700 ,,,8995605 ,0.60 ,1.64 ,,,,0,12,14 ,1.00 ,12.41 ,31.90 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,,14.85,
6083,ＥＲＩホールディングス,1643,,4.3 ,1626 ,20600 ,,,34390 ,0.60 ,1.63 ,,,,0,177,211 ,1.78 ,11.24 ,1.44 ,0.16 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
3415,ＴＯＫＹＯＢＡＳＥ,358,,1.7 ,358 ,183700 ,,,308020 ,0.60 ,1.63 ,,,,1,147,175 ,2.76 ,10.17 ,0.37 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6037,楽待,1084,,3.0 ,1070 ,28000 ,,,47150 ,0.59 ,1.62 ,,,,0,389,461 ,1.87 ,13.66 ,1.30 ,0.59 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6787,メイコー,22100,,0.2 ,22291 ,294900 ,,,497270 ,0.59 ,1.62 ,,,,1,165,196 ,4.35 ,21,0.39 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
8303,ＳＢＩ新生銀行,1624,,2.0 ,1629 ,1562400 ,,,2653875 ,0.59 ,1.61 ,,,,0,35,41 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
153A,カウリス,1675,,6.2 ,1639 ,52800 ,,,90745 ,0.58 ,1.59 ,,,,1,244,287 ,3.78 ,30.56,1.01 ,0.78 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
5801,古河電工,3815,,0.1 ,3898 ,13451700 ,,,23351260 ,0.58 ,1.57 ,,,,0,116,136 ,3.77 ,23.96 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
8136,サンリオ,1240,,4.1 ,1229 ,10473100 ,,,18313405 ,0.57 ,1.56 ,,,,1,851,994 ,4.89 ,23.57 ,0.52 ,0.82 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
4062,イビデン,18285,,-3.5 ,18700 ,4328400 ,,,7620260 ,0.57 ,1.55 ,,,,1,198,231 ,4.72 ,61.52 ,0.59 ,1.25 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6324,ハーモニック・ドライブ・シス,6040,,1.2 ,6112 ,549800 ,,,986910 ,0.56 ,1.52 ,,,,0,34,39 ,4.41 ,95.26,0.67 ,0.98 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
8798,アドバンスクリエイト,139,,1.5 ,138 ,17400 ,,,31980 ,0.54 ,1.48 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
9501,東京電力ＨＤ,553.2,,1.7 ,557 ,21881800 ,,,40415595 ,0.54 ,1.48 ,,,,0,26,30 ,1.00 ,3.54 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47.57,
5016,ＪＸ金属,3585,,-1.8 ,3609 ,8949800 ,,,16632910 ,0.54 ,1.47 ,,,,0,63,72 ,1.43 ,20.53 ,2.40 ,0.39 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6208,石川製作所,1847,,4.9 ,1831 ,179000 ,,,334285 ,0.54 ,1.46 ,,,,0,15,17 ,1.00 ,18,-0.76 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4259,エクサウィザーズ,903,,3.3 ,898 ,651800 ,,,1233375 ,0.53 ,1.44 ,,,,1,129,146 ,4.34 ,53.75 ,1.20 ,0.73 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6981,村田製作所,7504,,-1.7 ,7642 ,10698900 ,,,20265005 ,0.53 ,1.44 ,,,,0,76,86 ,3.64 ,38.52 ,1.11 ,0.80 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
1570,ＮＦ日経レバ,64620,,0.2 ,65209 ,1184481 ,,,2244062 ,0.53 ,1.44 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
200A,ＮＦ日経半導体株,4078,,-1.2 ,4111 ,874089 ,,,1699610 ,0.51 ,1.40 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
8306,三菱ＵＦＪフィナンシャルＧ,3652,,-0.1 ,3666 ,18849500 ,,,36729340 ,0.51 ,1.40 ,,,,1,167,187 ,2.84 ,14.67 ,0.53 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,21.09,
1357,ＮＦ日経ダブインバ,2919,,-0.2 ,2894 ,3490890 ,,,6834884 ,0.51 ,1.39 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6268,ナブテスコ,4590,,0.9 ,4606 ,454800 ,,,892455 ,0.51 ,1.39 ,,,,0,39,44 ,3.28 ,21.55,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6323,ローツェ,3367,,-3.3 ,3427 ,602900 ,,,1185765 ,0.51 ,1.39 ,,,,1,179,200 ,2.80 ,21,0.95 ,0.46 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
7013,ＩＨＩ,2865,,3.1 ,2847 ,5982000 ,,,11777640 ,0.51 ,1.38 ,,,,1,246,274 ,3.72 ,16.54 ,0.37 ,0.19 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
8035,東京エレクトロン,50590,,-2.1 ,51089 ,1412200 ,,,2793335 ,0.51 ,1.38 ,,,,1,653,727 ,4.72 ,31.82 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
7974,任天堂,8447,,4.0 ,8360 ,3972600 ,,,8017415 ,0.50 ,1.35 ,,,,0,87,96 ,3.16 ,26.32 ,1.05 ,0.47 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,12.47,
8704,トレイダーズＨＬＤＧＳ,1387,,-0.3 ,1396 ,46100 ,,,93180 ,0.49 ,1.35 ,,,,0,665,735 ,1.95 ,7.51 ,0.55 ,0.31 ,24.63 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
