コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2529,-249,-9.0 ,2581 ,137100 ,,,58755 ,2.33 ,3.30 ,,BOLT!,15,1,252,426 ,4.02 ,16.74 ,0.50 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4429000 ,,,1970670 ,2.25 ,3.18 ,,,2,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,545.6,-24,-4.3 ,554 ,848190 ,,,383713 ,2.21 ,3.13 ,,BOLT!,9,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3393,スターティアホールディングス,3045,-45,-1.5 ,3057 ,46700 ,,,23290 ,2.01 ,2.84 ,,BOLT!,4,0,101,157 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3083,スターシーズ,901,-76,-7.8 ,916 ,202800 ,,,102510 ,1.98 ,2.80 ,,BOLT!,2,0,51,79 ,4.80 ,12.96 ,0.03 ,0.07 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,438,-75,-14.6 ,450 ,656300 ,,,335505 ,1.96 ,2.77 ,,,12,0,58,89 ,4.29 ,13.07 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2771,-163,-5.6 ,2830 ,200700 ,,,110225 ,1.82 ,2.58 ,,BOLT!,7,0,29,43 ,1.45 ,17.90 ,3.37 ,0.25 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,166800 ,,,95530 ,1.75 ,2.47 ,,,4,0,28,40 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
4026,神島化学,1489,-62,-4.0 ,1512 ,108500 ,,,62245 ,1.74 ,2.47 ,,,6,0,83,120 ,3.81 ,7.04 ,0.14 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
6039,日本動物高度医療,986,-61,-5.8 ,1000 ,89300 ,,,54355 ,1.64 ,2.32 ,,,2,0,85,119 ,1.47 ,14.31 ,1.37 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
