コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,157,18,13.0 ,153.278,2960100 ,,,757645 ,3.91 ,4.40 ,,,19,0,15,30 ,1.00 ,19.87,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.55 ,#####
7048,ベルトラ,154,21,15.8 ,146.05,1296200 ,,,376990 ,3.44 ,3.88 ,,BOLT!,21,0,30,56 ,5.33 ,16.55,7.6,7.6,141,61.05 ,3.29,,0.00%,16.58 ,#####
3559,ピーバンドットコム,470,55,13.3 ,459.415,1003600 ,,,293305 ,3.42 ,3.86 ,,BOLT!,19,0,21,39 ,2.95 ,17.02,7.93,7.93,20.8,66.12 ,14.04,,2.13%,#####,#####
8508,Ｊトラスト,780,4,0.5 ,814.621,3216200 ,,,1028945 ,3.13 ,3.52 ,,,30,0,19,33 ,1.21 ,12.28,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2052,-239,-10.4 ,2082.42,9627700 ,,,3403645 ,2.83 ,3.19 ,,,22,0,10,17 ,4.40 ,188.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1245,-35,-2.7 ,1270.34,1412400 ,,,514245 ,2.75 ,3.10 ,🔥買い,BOLT!,27,0,111,181 ,2.40 ,14.64,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.38 ,#####
6920,レーザーテック,55920,3220,6.1 ,55448.8,7254700 ,,,3271215 ,2.22 ,2.50 ,,BOLT!,16,0,104,151 ,1.00 ,69.61,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.14 ,#####
3498,霞ヶ関キャピタル,6860,350,5.4 ,6790.41,806100 ,,,410980 ,1.96 ,2.21 ,,BOLT!,5,1,191,260 ,3.98 ,10.2,17.67,17.67,61.8,-16.52 ,23.56,,2.41%,10.17 ,#####
6627,テラプローブ,12810,860,7.2 ,12847.7,249000 ,,,127350 ,1.96 ,2.20 ,,,10,0,87,118 ,3.86 ,18.79,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.78 ,19.82 
2516,東証グロース２５０ＥＴＦ,566.6,1.4,0.3 ,567.675,1198920 ,,,623486 ,1.92 ,2.17 ,,BOLT!,3,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
