コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4022.23,319200 ,,,41040 ,7.78 ,23.33 ,🔥買い,BOLT!,11,0,129,993 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3720,630,20.4 ,3691.87,34300 ,,,7040 ,4.87 ,14.62 ,🔥買い,BOLT!,6,1,450,2288 ,4.00 ,2.74,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.17,215500 ,,,67985 ,3.17 ,9.51 ,🔥買い,,6,0,79,281 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1311,-124,-8.6 ,1298.5,48900 ,,,16290 ,3.00 ,9.01 ,🔥買い,,8,1,274,932 ,3.69 ,12.39,17,17,55.14,-47.94 ,0,21.16,1.61%,テンバガー候補,
479A,ＰＲＯＮＩ,1536,100,7.0 ,1490.64,132300 ,,,48440 ,2.73 ,8.19 ,🔥買い,,8,1,705,2226 ,5.25 ,7.49,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,537.369,78400 ,,,37700 ,2.08 ,6.24 ,,,7,1,142,365 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
5845,全保連,1035,36,3.6 ,1038.44,74100 ,,,36445 ,2.03 ,6.10 ,🔥買い,,8,0,80,202 ,1.00 ,16.56,12.05,12.05,0,#DIV/0!,14.32,40,3.86%,,
9416,ビジョン,994,-111,-10.1 ,1006.99,410800 ,,,218470 ,1.88 ,5.64 ,,BOLT!,5,0,227,543 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,44.08,51,5.13%,0,
146A,コロンビア・ワークス,3335,-315,-8.6 ,3391.53,93400 ,,,51705 ,1.81 ,5.42 ,🔥買い,BOLT!,4,0,269,626 ,1.40 ,6.12,13.72,13.72,9.62,-58.21 ,0,94,2.82%,0,
4054,日本情報クリエイト,519,-27,-5.0 ,529.138,27500 ,,,15510 ,1.77 ,5.32 ,🔥買い,BOLT!,2,0,198,455 ,2.30 ,9.75,20.69,20.69,17.88,10.12 ,17.01,12,2.31%,0,
