コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6173,54100,79585,0.679776339762518,4.75441953532481,買い
4040,南海化学,3255,-105,-3.13,3286.8055,10800,17865,0.604534005037783,4.22816758277273,
4495,アイキューブドシステムズ,2200,-78,-3.42,2212.75,7200,24215,0.29733636175924,2.07959842704205,
8789,フィンテックグローバル,132,-2,-1.49,131.9497,463900,1658740,0.279670111048145,1.95603901112281,
6080,Ｍ＆Ａキャピタルパートナー,3235,-85,-2.56,3240.4177,39500,148930,0.265225273618478,1.85501046210889,
9552,クオンツ総研ホールディンク,602,-5,-0.82,597.775,175600,704370,0.249300793616991,1.74363315404399,
5248,テクノロジーズ,454,-1,-0.22,452.6509,51000,209710,0.243192980782986,1.70091453770285,
5032,ＡＮＹＣＯＬＯＲ,3260,-70,-2.1,3268.7943,312700,1372575,0.227819973407646,1.59339428095555,
2301,学情,1632,-27,-1.63,1633.5384,23400,107810,0.217048511269827,1.51805766357644,
7047,ポート,2387,-32,-1.32,2390.3877,45900,231095,0.198619615309721,1.38916423519115,
421A,ムービン・ストラテジック・キ,2170,-31,-1.41,2147.717,20500,113295,0.18094355443753,1.26553620608426,
3661,エムアップホールディングス,660,-5,-0.75,653.9331,216800,1250885,0.173317291357719,1.21219740617715,
9984,ソフトバンクグループ,3621,-129,-3.44,3625.0505,7340200,43010065,0.170662378678107,1.19362869766202,
4014,カラダノート,410,-25,-5.75,416.279,17200,105375,0.163226571767497,1.14162196608167,
7595,アルゴグラフィックス,1503,-29,-1.89,1506.3569,38100,244355,0.155920689161261,1.09052393728294,
6727,ワコム,773,-14,-1.78,772.4341,81300,523705,0.155240068359095,1.08576361149829,
339A,プログレス・テクノロジース,1515,-9,-0.59,1509.6034,5800,39305,0.147563923164992,1.03207593140106,
3697,ＳＨＩＦＴ,653.3,5.8,0.9,650.0056,1446300,9926860,0.14569561774821,1.01900882792611,
3479,ティーケーピー,1909,-24,-1.24,1896.3034,23400,167675,0.139555688087073,0.976065583480993,
9416,ビジョン,1162,-16,-1.36,1164.8485,54800,404820,0.135368805889037,0.946782136338069,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,0.918010681083279,
4691,ワシントンホテル,1385,-12,-0.86,1384.2183,8700,69315,0.125513958017745,0.877856405187594,
3923,ラクス,747.4,-11.7,-1.54,749.006,685100,5862795,0.116855527099276,0.817298526520604,
3489,フェイスネットワーク,882,-5,-0.56,879.5315,11100,101990,0.108834199431317,0.761196607796704,
6071,ＩＢＪ,710,-11,-1.53,710.5871,21800,200810,0.108560330660824,0.759281143906033,
2410,キャリアデザインセンター,2455,-8,-0.32,2447.9333,3000,27690,0.108342361863489,0.757756649675323,
6176,ブランジスタ,932,-13,-1.38,930.0046,21700,220665,9.83391113225931E-02,0.687792976322118,
4506,住友ファーマ,1877.5,-9,-0.48,1855.1874,1681500,18812875,8.93802781339907E-02,0.6251340559771,
4222,児玉化学,1041,-55,-5.02,1051.7649,82100,952195,8.62218348132473E-02,0.603043606888206,
3939,カナミックネットワーク,514,-5,-0.96,511.1854,15100,224360,6.73025494740595E-02,0.470720349149576,
3912,モバイルファクトリー,1201,-14,-1.15,1201.7619,2100,39355,5.33604370473892E-02,0.373207906000681,
7089,フォースタートアップス,1298,-38,-2.84,1310,3000,80865,3.70988684845112E-02,0.259472968892719,
6574,コンヴァノ,124,-5,-3.88,124.9982,226200,6767215,3.34258627810702E-02,0.23378362219392,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.219169230451592,
Update:2026/03/19 09:47:10,,,,,,,,,,
