コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,222,,18.7 ,218 ,365500 ,,,167525 ,2.18 ,6.55 ,🔥買い,BOLT!,1 ,1,178,474 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,,-5.2 ,442 ,110700 ,,,76960 ,1.44 ,4.32 ,,,,0,80,160 ,5.14 ,12.26 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5290,ベルテクスコーポレーション,1190,,-9.5 ,1217 ,54400 ,,,46070 ,1.18 ,3.54 ,,,,0,16,28 ,1.19 ,12.46 ,21.99 ,0.14 ,10.67 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
3393,スターティアホールディングス,2986,,-1.6 ,2982 ,22900 ,,,21530 ,1.06 ,3.19 ,,,,0,102,169 ,1.90 ,11.88 ,1.24 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
8508,Ｊトラスト,878,,-0.8 ,882 ,1065200 ,,,1003775 ,1.06 ,3.18 ,,,,0,7,12 ,1.57 ,13.82 ,2.15 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
3984,ユーザーローカル,1481,,-3.1 ,1502 ,73700 ,,,93120 ,0.79 ,2.37 ,,,,0,215,304 ,2.27 ,14.11 ,1.16 ,0.52 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3863,,7.3 ,3903 ,810800 ,,,1036350 ,0.78 ,2.35 ,,,,0,99,139 ,1.03 ,9.29 ,-2.66 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
7826,フルヤ金属,8580,,8.3 ,8406 ,249600 ,,,464240 ,0.54 ,1.61 ,,,,1,349,413 ,4.06 ,14.07 ,0.10 ,0.38 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6787,メイコー,17120,,-8.9 ,17078 ,234600 ,,,441465 ,0.53 ,1.59 ,,,,1,165,194 ,4.35 ,16.27,0.30 ,0.19 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
6480,日本トムソン,1929,,5.6 ,1902 ,546700 ,,,1081720 ,0.51 ,1.52 ,,,,0,59,68 ,4.20 ,19.76 ,0.35 ,0.23 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
4476,ＡＩＣＲＯＳＳ,1119,,3.2 ,1100 ,10500 ,,,21055 ,0.50 ,1.50 ,,,,1,146,168 ,5.32 ,11.82,0.19 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
