コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,819,,-7.4 ,834 ,1621700 ,,,489540 ,3.31 ,4.04 ,,BOLT!,29 ,0,29,55 ,2.00 ,13.29,0.83 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1709,,3.3 ,1705 ,259900 ,,,104905 ,2.48 ,3.02 ,,BOLT!,23 ,0,104,167 ,2.76 ,12.45 ,0.59 ,0.11 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5801,古河電工,3880,,-1.0 ,3706 ,46516600 ,,,19057085 ,2.44 ,2.98 ,,BOLT!,3 ,0,62,99 ,3.77 ,33.27 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3905,データセクション,1948,,-13.8 ,2079 ,5095400 ,,,2095040 ,2.43 ,2.97 ,,BOLT!,17 ,1,281,447 ,4.32 ,11.29 ,0.02 ,0.19 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2814,,-1.6 ,2802 ,162500 ,,,72625 ,2.24 ,2.73 ,,BOLT!,5 ,0,79,120 ,2.20 ,11.86 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1858400 ,,,900060 ,2.06 ,2.52 ,,,7 ,0,43,63 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1569,,4.6 ,1556 ,7156800 ,,,3741090 ,1.91 ,2.33 ,,BOLT!,8 ,0,36,50 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1862,,3.2 ,1860 ,14975900 ,,,8373875 ,1.79 ,2.18 ,,,1 ,0,81,110 ,3.85 ,10.63,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,125100 ,,,72020 ,1.74 ,2.12 ,,,5 ,0,80,107 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7456,松田産業,5890,,1.7 ,5944 ,129700 ,,,89130 ,1.46 ,1.78 ,,,,0,13,16 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2955,,3.5 ,2957 ,184200 ,,,128940 ,1.43 ,1.74 ,,,,1,622,761 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8432,,-0.7 ,8194 ,11851100 ,,,8414275 ,1.41 ,1.72 ,,,,0,69,84 ,3.06 ,50.67 ,1.67 ,0.85 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
1540,純金上場信託,20090,,1.7 ,20230 ,268623 ,,,193047 ,1.39 ,1.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6176,ブランジスタ,906,,1.1 ,903 ,76800 ,,,55320 ,1.39 ,1.69 ,,,,1,517,625 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4980,デクセリアルズ,3107,,-5.6 ,3128 ,2357700 ,,,1733630 ,1.36 ,1.66 ,,,,0,87,104 ,1.13 ,18.93 ,18.03 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4062,イビデン,18945,,-6.8 ,19186 ,11088900 ,,,8409825 ,1.32 ,1.61 ,,,,1,193,228 ,4.73 ,63.36 ,0.60 ,1.29 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5713,住友鉱山,9053,,5.7 ,9032 ,3930200 ,,,2989460 ,1.31 ,1.60 ,,,,0,13,15 ,1.54 ,16.20 ,2.04 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7013,ＩＨＩ,2658,,-1.2 ,2672 ,16567400 ,,,13469510 ,1.23 ,1.50 ,,,,1,221,254 ,3.73 ,17.08 ,0.38 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4377,ワンキャリア,2060,,0.5 ,2049 ,69300 ,,,56700 ,1.22 ,1.49 ,,,,1,722,829 ,4.65 ,18.08 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,552,,1.1 ,571 ,420100 ,,,346620 ,1.21 ,1.48 ,,,,1,238,272 ,5.41 ,9.75 ,0.04 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
