コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1815,,-4.0 ,1845 ,72900 ,,,83055 ,,2.63 ,,,,0,28,42 ,0.96 ,11.4,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2243,,0.5 ,2246 ,89000 ,,,111205 ,,2.40 ,,,,0,71,101 ,4.31 ,14.76,0.15 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1360,,3.4 ,1325 ,178900 ,,,233890 ,,2.29 ,,,,0,34,47 ,3.74 ,10.22,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3160,,1.6 ,3135 ,25000 ,,,32745 ,,2.29 ,,,,0,111,154 ,1.89 ,11.72 ,1.22 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7777,スリー・ディー・マトリックス,446,,3.0 ,446 ,1833100 ,,,2571000 ,,2.14 ,,,,0,64,86 ,2.84 ,35.96 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6644,大崎電気,1498,,1.9 ,1483 ,182000 ,,,283665 ,,1.92 ,,,,0,41,52 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7721,東京計器,7050,,3.7 ,7016 ,152200 ,,,237710 ,,1.92 ,,,,0,56,71 ,3.05 ,21.45,0.70 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,6900,,6.0 ,6793 ,113100 ,,,180870 ,,1.88 ,,,,0,72,91 ,1.69 ,24.3,2.31 ,0.40 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4373,シンプレクスＨＤ,1175,,1.3 ,1167 ,811100 ,,,1386420 ,,1.76 ,,,,0,183,224 ,2.22 ,21.05 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4274,細谷火工,1209,,4.0 ,1227 ,110600 ,,,204670 ,,1.62 ,,,,0,10,12 ,1.20 ,21.98,9.51 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6947,図研,5000,,2.2 ,4961 ,24600 ,,,48800 ,,1.51 ,,,,0,51,59 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,1.1 ,910 ,224300 ,,,449545 ,,1.50 ,,,,0,26,30 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,-0.2 ,479 ,48800 ,,,100410 ,,1.46 ,,,,0,74,84 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5660,,4.6 ,5502 ,32300 ,,,66595 ,,1.46 ,,,,1,424,482 ,3.09 ,31.81,1.02 ,0.79 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
2326,デジタルアーツ,5000,,2.7 ,4982 ,51800 ,,,110635 ,,1.40 ,,,,0,219,246 ,2.32 ,17.80 ,1.40 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
212A,フィットイージー,2661,,2.2 ,2640 ,67900 ,,,146345 ,,1.39 ,,,,1,622,695 ,4.94 ,17.76 ,0.34 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6838,多摩川ホールディングス,1393,,4.3 ,1385 ,117600 ,,,253880 ,,1.39 ,,,,1,159,178 ,3.87 ,6.68 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4493,サイバーセキュリティクラウド,1982,,3.3 ,1940 ,85800 ,,,188860 ,,1.36 ,,,,0,51,57 ,2.00 ,22.91,2.52 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5680,,4.0 ,5516 ,32600 ,,,72935 ,,1.34 ,,,,0,85,94 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
5802,住友電工,2065,,0.9 ,2077 ,7382800 ,,,16771270 ,,1.32 ,,,,0,11,12 ,1.09 ,18.18 ,11.18 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
485A,パワーエックス,2123,,1.8 ,2180 ,3654300 ,,,8322750 ,,1.32 ,,,,0,256,280 ,1.01 ,196.57 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7011,三菱重工業,3852,,3.1 ,3853 ,6410900 ,,,14939315 ,,1.29 ,,,,0,12,13 ,1.75 ,34.05 ,3.94 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5631,日本製鋼所,7453,,4.9 ,7429 ,338700 ,,,865100 ,,1.17 ,,,,0,10,11 ,1.40 ,26.13,3.89 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
8136,サンリオ,1241,,4.2 ,1223 ,7165300 ,,,18313405 ,,1.17 ,,,,1,850,894 ,4.89 ,23.59 ,0.52 ,0.82 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
1540,純金上場信託,20065,,-0.5 ,20041 ,102345 ,,,264205 ,,1.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
3415,ＴＯＫＹＯＢＡＳＥ,359,,2.0 ,357 ,118800 ,,,308020 ,,1.16 ,,,,1,148,155 ,2.74 ,10.19 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
2516,東証グロース２５０ＥＴＦ,623.3,,2.1 ,620 ,171450 ,,,454130 ,,1.13 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
8798,アドバンスクリエイト,138,,0.7 ,138 ,12000 ,,,31980 ,,1.13 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6083,ＥＲＩホールディングス,1639,,4.0 ,1616 ,12800 ,,,34390 ,,1.12 ,,,,0,177,183 ,1.78 ,11.21 ,1.43 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8303,ＳＢＩ新生銀行,1638,,2.9 ,1626 ,984800 ,,,2653875 ,,1.11 ,,,,0,35,36 ,1.91 ,15.29 ,1.32 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3778,さくらインターネット,3640,,3.4 ,3644 ,351400 ,,,978845 ,,1.08 ,,,,0,3,3 ,4.33 ,97.06 ,1.94 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6208,石川製作所,1811,,2.8 ,1825 ,119300 ,,,334285 ,,1.07 ,,,,0,16,16 ,1.00 ,17.65,-0.75 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
6080,Ｍ＆Ａキャピタルパートナー,4330,,3.5 ,4295 ,30600 ,,,86120 ,,1.07 ,,,,1,679,692 ,4.85 ,17.87 ,0.13 ,0.61 ,17.07 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3040,ソリトンシステムズ,2464,,1.0 ,2462 ,32800 ,,,92970 ,,1.06 ,,,,1,219,223 ,3.95 ,17.12,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4980,デクセリアルズ,2978,,0.4 ,2988 ,495800 ,,,1414355 ,,1.05 ,,,,0,87,88 ,1.13 ,18.14 ,17.28 ,0.46 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
9501,東京電力ＨＤ,558.3,,2.6 ,558 ,14000600 ,,,40415595 ,,1.04 ,,,,0,26,26 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.57,
