コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3976,-375,-8.6 ,4042.84,26552800 ,,,7349450 ,3.61 ,3.61 ,,,,0,61,109 ,3.75 ,34.09,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.66 
3778,さくらインターネット,2793,-257,-8.4 ,2835.82,2065100 ,,,909575 ,2.27 ,2.27 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.79 
5802,住友電工,2689,-146,-5.1 ,2714.56,20864900 ,,,9275720 ,2.25 ,2.25 ,,,,0,11,15 ,1.00 ,25.8,15.87 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.45%,25.03 
6590,芝浦メカトロニクス,5400,80,1.5 ,5334.45,4659300 ,,,2248550 ,2.07 ,2.07 ,,,,0,38,50 ,1.39 ,29.78,6.51 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.19%,28.04 
3673,ブロードリーフ,414,25,6.4 ,413.105,1056700 ,,,511020 ,2.07 ,2.07 ,🔥買い,,,1,179,236 ,4.55 ,23.38,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.87%,25.33 
9467,アルファポリス,990,21,2.2 ,991.041,132600 ,,,66860 ,1.98 ,1.98 ,,,,0,85,110 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
4396,システムサポートホールディン,1039,63,6.5 ,1045.46,174200 ,,,90895 ,1.92 ,1.92 ,🔥買い,,,1,160,204 ,3.21 ,11.7,0.42 ,27.09 ,8.86,27.93 ,24.2 ,7.73,,2.98%,#####
3496,アズーム,4425,190,4.5 ,4412.98,124000 ,,,64870 ,1.91 ,1.91 ,,,,1,173,220 ,2.97 ,24.81,1.20 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.85%,24.81 
212A,フィットイージー,2883,153,5.6 ,2872.79,347700 ,,,194865 ,1.78 ,1.78 ,,,,1,621,767 ,4.94 ,19.24,0.37 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.77%,19.46 
6526,ソシオネクスト,2768,48,1.8 ,2776.14,17865700 ,,,10244630 ,1.74 ,1.74 ,,,,0,5,6 ,2.20 ,48.55,3.76 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.43 
6083,ＥＲＩホールディングス,1436,31,2.2 ,1429.85,84100 ,,,49920 ,1.68 ,1.68 ,🔥買い,,,1,497,599 ,4.86 ,11.51,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.05 
3962,チェンジホールディングス,917,24,2.7 ,917.265,355400 ,,,223535 ,1.59 ,1.59 ,🔥買い,,,0,174,205 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
3359,ｃｏｔｔａ,515,9,1.8 ,515.153,68500 ,,,43780 ,1.56 ,1.56 ,,,,0,56,65 ,2.68 ,8.67,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.94%,9.20 
