コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1288,,3.3 ,1297 ,171000 ,,,88115 ,1.94 ,5.82 ,,BOLT!,7 ,0,688,1683 ,1.95 ,7.12 ,0.52 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19120,,-3.0 ,19192 ,315414 ,,,185680 ,1.70 ,5.10 ,,BOLT!,4 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,5911,,-17.2 ,5981 ,9604600 ,,,6104615 ,1.57 ,4.72 ,,BOLT!,2 ,0,40,85 ,2.28 ,29.82 ,1.93 ,0.68 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1406,,-2.2 ,1426 ,728100 ,,,541670 ,1.34 ,4.03 ,,,,0,75,143 ,2.04 ,16.54 ,1.45 ,0.28 ,15.90 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6503,三菱電機,5409,,-8.5 ,5541 ,6126800 ,,,5582350 ,1.10 ,3.29 ,,,,0,71,120 ,4.10 ,23.30 ,0.50 ,0.19 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6723,ルネサスエレクトロニクス,3811,,10.7 ,3757 ,16392300 ,,,15347680 ,1.07 ,3.20 ,,,,1,285,473 ,3.87 ,15.71 ,0.19 ,0.54 ,17.95 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6574,コンヴァノ,85,,-2.3 ,84 ,707200 ,,,666335 ,1.06 ,3.18 ,,,,1,1184,1960 ,4.63 ,7.32 ,0.02 ,0.28 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3038,神戸物産,2818,,2.4 ,2827 ,1584700 ,,,1559650 ,1.02 ,3.05 ,,,,0,16,26 ,1.88 ,21.18 ,2.73 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8789,フィンテックグローバル,130,,-1.5 ,131 ,543500 ,,,543005 ,1.00 ,3.00 ,,,,0,616,986 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6080,Ｍ＆Ａキャピタルパートナー,4015,,3.4 ,3961 ,112500 ,,,115430 ,0.97 ,2.92 ,,,,1,639,1008 ,4.84 ,17.64 ,0.13 ,0.57 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8410,セブン銀行,312.2,,-2.0 ,314 ,5744900 ,,,6237005 ,0.92 ,2.76 ,,,,0,18,28 ,1.00 ,21.38 ,-9.22 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4674,クレスコ,1659,,2.6 ,1659 ,73400 ,,,82935 ,0.89 ,2.66 ,,,,0,107,160 ,2.75 ,12.11 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
4377,ワンキャリア,2006,,-5.4 ,2062 ,50400 ,,,57080 ,0.88 ,2.65 ,,,,1,721,1078 ,4.66 ,17.61 ,0.43 ,0.49 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
1941,中電工,4895,,-1.3 ,4918 ,65500 ,,,74670 ,0.88 ,2.63 ,,,,0,11,16 ,1.27 ,12.34 ,4.04 ,0.12 ,8.59 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6176,ブランジスタ,903,,-0.4 ,907 ,42400 ,,,49270 ,0.86 ,2.58 ,,,,1,515,759 ,2.90 ,6.53 ,0.25 ,0.25 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7889,,6.3 ,7711 ,7395500 ,,,8685095 ,0.85 ,2.55 ,,,,0,74,109 ,3.04 ,47.40 ,1.56 ,0.80 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8316,三井住友フィナンシャルＧ,6464,,-5.1 ,6547 ,10696400 ,,,13023050 ,0.82 ,2.46 ,,,,0,49,71 ,1.63 ,14.37 ,1.57 ,0.23 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6039,日本動物高度医療,969,,-2.2 ,965 ,40800 ,,,49810 ,0.82 ,2.46 ,,,,0,87,125 ,1.46 ,14.06 ,1.35 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6088,シグマクシス・ホールディンク,581,,-2.7 ,587 ,300100 ,,,380730 ,0.79 ,2.36 ,,,,0,232,327 ,1.84 ,10.52 ,1.18 ,0.21 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6762,ＴＤＫ,3090,,2.7 ,3186 ,10344800 ,,,13244765 ,0.78 ,2.34 ,,,,0,13,18 ,1.54 ,26.07 ,3.14 ,0.24 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
9020,東日本旅客鉄道,3455,,-6.0 ,3499 ,2325500 ,,,3086760 ,0.75 ,2.26 ,,,,0,12,17 ,1.25 ,15.30 ,4.31 ,0.13 ,8.37 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
5802,住友電工,1989,,-9.0 ,2008 ,17662800 ,,,23696545 ,0.75 ,2.24 ,,,,0,11,15 ,1.00 ,19.08 ,11.73 ,0.12 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
2326,デジタルアーツ,4150,,2.1 ,4218 ,123500 ,,,166855 ,0.74 ,2.22 ,,,,0,267,365 ,2.31 ,14.71 ,1.16 ,0.54 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
6627,テラプローブ,10220,,-0.3 ,10256 ,94800 ,,,129025 ,0.73 ,2.20 ,,,,1,259,353 ,3.97 ,14.99 ,0.24 ,0.23 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,934,,-2.7 ,945 ,400500 ,,,546475 ,0.73 ,2.20 ,,,,1,163,222 ,2.53 ,17.29 ,0.81 ,0.23 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3393,スターティアホールディングス,3060,,-0.7 ,3049 ,15000 ,,,20765 ,0.72 ,2.17 ,,,,0,100,135 ,1.89 ,12.17 ,1.27 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
2652,まんだらけ,432,,3.6 ,431 ,147200 ,,,204430 ,0.72 ,2.16 ,,,,0,112,151 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
