コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3821.008,12400,11760,1.054421769
6538,ディスラプターズ,282,-11,-3.75,284.3267,55400,76880,0.720603538
3661,エムアップホールディングス,663,-14,-2.07,657.4368,615600,841515,0.731537762
4222,児玉化学,1209,-75,-5.84,1215.4874,307300,750035,0.409714213
3923,ラクス,772.4,44.7,6.14,764.0242,1900400,5100850,0.372565357
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3532.5242,51500,90265,0.570542292
8789,フィンテックグローバル,150,-1,-0.66,150.1271,412900,1496970,0.275823831
5248,テクノロジーズ,520,6,1.17,520.7127,18800,77075,0.243918261
3697,ＳＨＩＦＴ,609.6,18.1,3.06,606.8135,3788400,9149330,0.414063106
4506,住友ファーマ,2258,17,0.76,2289.8167,6235300,13690215,0.455456689
6071,ＩＢＪ,754,15,2.03,750.3436,61100,204680,0.298514755
2410,キャリアデザインセンター,2465,25,1.02,2448.8235,6800,28010,0.242770439
8136,サンリオ,5292,52,0.99,5329.2213,2791400,9943945,0.28071354
421A,ムービン・ストラテジック・キ,1882,17,0.91,1871.4267,15700,92560,0.169619706
9552,クオンツ総研ホールディンク,758,2,0.26,752.4436,95800,537790,0.178136447
4495,アイキューブドシステムズ,2267,9,0.4,2266.3947,3800,15795,0.240582463
9984,ソフトバンクグループ,4182,86,2.1,4188.9197,10920000,61468480,0.177652026
7089,フォースタートアップス,1312,61,4.88,1282.5192,31200,80865,0.385828232
339A,プログレス・テクノロジース,1380,35,2.6,1365.0166,6000,54645,0.109799616
9416,ビジョン,1303,13,1.01,1293.9611,51500,363260,0.141771734
8920,東祥,953,12,1.28,950.3899,55900,251270,0.222469853
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1150,9,0.79,1138.4212,604400,5191325,0.116424997
3939,カナミックネットワーク,537,11,2.09,534.377,18300,224360,0.081565341
3825,リミックスポイント,223,-2,-0.89,222.5475,284200,3573785,0.07952353
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.6436,242200,6767215,0.035790203
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:03:49,,,,,,,,
