コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4025,625,18.4 ,3772.04,3741600 ,,,1879620 ,1.99 ,5.97 ,,,7,1,262,653 ,4.32 ,13.72,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1341,-66,-4.7 ,1374.44,91100 ,,,66650 ,1.37 ,4.10 ,,,,0,161,311 ,1.91 ,11.59,17.69,17.69,9.54,34.61 ,0,35,2.61%,,
3853,アステリア,1993,200,11.2 ,1902.95,1304000 ,,,1079185 ,1.21 ,3.62 ,,,,0,46,82 ,2.28 ,34.9,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,912,8,0.9 ,907.269,513600 ,,,439315 ,1.17 ,3.51 ,,,,1,451,790 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,981,47,5.0 ,974.072,300900 ,,,285855 ,1.05 ,3.16 ,,,,0,177,292 ,1.54 ,10.2,25.45,25.45,6.18,17.90 ,2.57,26,2.65%,0,
4040,南海化学,4225,260,6.6 ,4170,12800 ,,,14330 ,0.89 ,2.68 ,,,,0,90,135 ,0.92 ,6.69,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1116,22,2.0 ,1099.54,2009700 ,,,2295745 ,0.88 ,2.63 ,,,,0,23,34 ,1.09 ,81.45,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,920,17,1.9 ,928.675,435600 ,,,565770 ,0.77 ,2.31 ,,,,0,115,160 ,1.09 ,25.13,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,986,-16,-1.6 ,996.286,141100 ,,,188800 ,0.75 ,2.24 ,,,,0,109,150 ,2.37 ,14.31,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
5803,フジクラ,4517,222,5.2 ,4461.97,46201200 ,,,62731250 ,0.74 ,2.21 ,,,,0,49,67 ,1.06 ,47.95,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6727,ワコム,885,44,5.2 ,874.084,409600 ,,,567510 ,0.72 ,2.17 ,,,,0,143,193 ,1.45 ,11.91,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
9984,ソフトバンクグループ,6037,998,19.8 ,5924.03,57909600 ,,,82675060 ,0.70 ,2.10 ,,,,0,523,696 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
7047,ポート,2408,6,0.3 ,2412.22,85000 ,,,131440 ,0.65 ,1.94 ,,,,1,232,297 ,2.88 ,9.54,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
4980,デクセリアルズ,4085,334,8.9 ,3955.97,1659200 ,,,2683775 ,0.62 ,1.85 ,,,,0,158,199 ,1.05 ,24.87,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
1357,ＮＦ日経ダブインバ,3427,-250,-6.8 ,3466.67,4699041 ,,,7686013 ,0.61 ,1.83 ,,,,0,100,125 ,1.00 ,,,,,,4.47,0,0.00%,指数,
285A,キオクシアホールディングス,55010,3720,7.3 ,53315.1,18425000 ,,,30309185 ,0.61 ,1.82 ,,,,0,3232,4031 ,0.89 ,11.12,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
3498,霞ヶ関キャピタル,5960,130,2.2 ,5977.52,192600 ,,,332495 ,0.58 ,1.74 ,,,,1,219,267 ,2.75 ,8.86,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
1570,ＮＦ日経レバ,62950,3890,6.6 ,62342.8,1937336 ,,,3514184 ,0.55 ,1.65 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3556,リネットジャパングループ,735,-15,-2.0 ,744.278,69000 ,,,128015 ,0.54 ,1.62 ,,,,1,484,574 ,3.68 ,8.95,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3825,リミックスポイント,192,6,3.2 ,192.688,569000 ,,,1081185 ,0.53 ,1.58 ,,,,0,23,27 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3660,アイスタイル,367,-7,-1.9 ,371.6,692200 ,,,1339800 ,0.52 ,1.55 ,,,,0,23,27 ,1.04 ,13.15,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
146A,コロンビア・ワークス,3105,20,0.7 ,3151.47,38500 ,,,74870 ,0.51 ,1.54 ,,,,0,289,336 ,1.40 ,5.7,13.72,13.72,9.62,-58.21 ,0,94,3.03%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,10,2.2 ,460.724,85500 ,,,166410 ,0.51 ,1.54 ,,,,0,47,55 ,5.19 ,12.78,9.42,9.42,185.4,38.01 ,2.89,10,2.18%,,
9145,ビーイングＨＬＤＧＳ,521,1,0.2 ,522.847,20200 ,,,39535 ,0.51 ,1.53 ,,,,0,63,73 ,1.02 ,8.9,6.51,6.51,0.56,-4.88 ,113.5,15,2.88%,0,
6840,ＡＫＩＢＡホールディングス,835,30,3.7 ,815.108,379600 ,,,745880 ,0.51 ,1.53 ,,,,0,15,17 ,4.07 ,14.2,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
6506,安川電機,6540,464,7.6 ,6456.54,2671800 ,,,5290295 ,0.51 ,1.52 ,,,,0,12,14 ,0.00 ,36.09,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
6194,アトラエ,707,4,0.6 ,705.626,51600 ,,,103285 ,0.50 ,1.50 ,,,,0,63,72 ,1.24 ,20.85,12.79,12.79,0,50.69 ,2.05,33,4.67%,0,
3393,スターティアホールディングス,3025,37,1.2 ,3024.31,20300 ,,,40970 ,0.50 ,1.49 ,,,,0,157,180 ,1.25 ,12.07,13.65,13.65,1.21,30.84 ,30.39,145,4.79%,0,
6489,前澤工業,1640,33,2.1 ,1637.13,31300 ,,,63265 ,0.49 ,1.48 ,,,,0,73,84 ,1.40 ,9.02,12.56,12.56,4.23,19.02 ,8.94,48,2.93%,0,
6088,シグマクシス・ホールディンク,583,-14,-2.4 ,583.643,324600 ,,,664175 ,0.49 ,1.47 ,,,,0,387,441 ,2.28 ,10.6,26.09,26.09,14.7,30.06 ,24.73,26,4.46%,0,
4746,東計電算,4150,120,3.0 ,4115.83,40000 ,,,82105 ,0.49 ,1.46 ,,,,0,135,154 ,1.16 ,13.09,31.19,31.19,2.08,4.48 ,1.74,173,4.17%,0,
6276,シリウスビジョン,311,3,1.0 ,322.304,420000 ,,,866230 ,0.48 ,1.45 ,,,,0,64,73 ,1.16 ,7.24,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
4118,カネカ,5488,255,4.9 ,5421.66,114300 ,,,238315 ,0.48 ,1.44 ,,,,0,13,15 ,1.00 ,10.49,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
7826,フルヤ金属,9670,180,1.9 ,9578.78,272100 ,,,574695 ,0.47 ,1.42 ,,,,0,89,100 ,4.04 ,21.62,23.44,23.44,131.6,-12.59 ,38.32,120,1.24%,0,
6146,ディスコ,65690,4350,7.1 ,64650.4,1039400 ,,,2216835 ,0.47 ,1.41 ,,,,0,134,150 ,1.32 ,43.18,41.07,41.07,1.91,35.04 ,4.3,610,0.93%,0,
5599,Ｓ＆Ｊ,987,-30,-3.0 ,996.614,26400 ,,,56705 ,0.47 ,1.40 ,,,,0,157,176 ,1.00 ,13.57,22.63,22.63,0,#DIV/0!,0,17,1.72%,0,
3687,フィックスターズ,1575,51,3.4 ,1565.11,243200 ,,,528665 ,0.46 ,1.38 ,,,,0,108,120 ,1.25 ,26.07,25.24,25.24,0,52.48 ,4,19,1.21%,0,
4792,山田コンサルティングＧＰ,1647,12,0.7 ,1643.01,12600 ,,,27675 ,0.46 ,1.37 ,,,,0,112,124 ,1.02 ,10.9,16.73,16.73,0,2.96 ,28.28,77,4.68%,0,
6627,テラプローブ,10780,320,3.1 ,10651.2,61400 ,,,135070 ,0.45 ,1.36 ,,,,0,97,108 ,1.00 ,16.34,21.3,21.3,0,#DIV/0!,95,110,1.02%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2689,-26,-1.0 ,2697.58,174100 ,,,383675 ,0.45 ,1.36 ,,,,0,22,24 ,1.00 ,27.8,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
5016,ＪＸ金属,4007,228,6.0 ,4001.81,14442800 ,,,32564415 ,0.44 ,1.33 ,,,,0,42,46 ,1.00 ,33.41,18.29,18.29,0,#DIV/0!,11.8,20,0.50%,0,
7013,ＩＨＩ,2703,148.5,5.8 ,2652.4,10314100 ,,,23266250 ,0.44 ,1.33 ,,,,0,71,78 ,1.00 ,17.37,9.76,9.76,0,#DIV/0!,47.81,23,0.85%,0,
4414,フレクト,1046,22,2.2 ,1042.17,12700 ,,,28810 ,0.44 ,1.32 ,,,,1,269,295 ,2.78 ,7.5,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
4394,エクスモーション,848,-15,-1.7 ,855.87,2300 ,,,5245 ,0.44 ,1.32 ,,,,0,28,31 ,1.57 ,19.72,14.06,14.06,4.07,77.42 ,0,25,2.95%,0,
4776,サイボウズ,2509,57,2.3 ,2525.45,305800 ,,,703325 ,0.43 ,1.30 ,,,,0,319,348 ,1.19 ,15.59,23.8,23.8,0,38.75 ,4.66,50,1.99%,増配、自己株式取得,
3415,ＴＯＫＹＯＢＡＳＥ,369,8,2.2 ,369.64,371300 ,,,858850 ,0.43 ,1.30 ,,,,0,99,108 ,2.43 ,10.82,8.93,8.93,22.73,-6.17 ,125,7,1.90%,,
6920,レーザーテック,38150,2500,7.0 ,37825.4,1705700 ,,,3968130 ,0.43 ,1.29 ,,,,0,157,171 ,1.00 ,46.83,45.45,45.45,0,#DIV/0!,4.4,329,0.86%,0,
6503,三菱電機,6032,285,5.0 ,5999.44,3201600 ,,,7523130 ,0.43 ,1.28 ,,,,,14,15 ,#DIV/0!,25.98,6.94,6.94,0,#DIV/0!,7.06,60,0.99%,0,
