コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,282,4,1.44,276.0787,54600,76880,0.710197711
8789,フィンテックグローバル,153,2,1.32,153.9803,1077800,1496970,0.719987709
4495,アイキューブドシステムズ,2312,54,2.39,2300.6666,11100,15795,0.702754036
4040,南海化学,3820,-20,-0.52,3862.7397,7300,11760,0.620748299
5248,テクノロジーズ,583,50,9.38,561.8618,108600,77075,1.409017191
421A,ムービン・ストラテジック・キ,1900,13,0.69,1902.2689,38300,92560,0.413785653
3939,カナミックネットワーク,534,-2,-0.37,530.5807,52000,224360,0.231770369
6080,Ｍ＆Ａキャピタルパートナー,3580,40,1.13,3600.9238,61700,90265,0.683542901
2410,キャリアデザインセンター,2501,11,0.44,2498.9333,12000,28010,0.428418422
3912,モバイルファクトリー,1220,18,1.5,1217.4557,14700,39355,0.373523059
9552,クオンツ総研ホールディンク,752,2,0.27,753.1379,173300,537790,0.322244742
3923,ラクス,834.3,44.7,5.66,825.4187,2549700,5100850,0.499857867
3697,ＳＨＩＦＴ,677.5,73.5,12.17,658.3276,11260500,9149330,1.230745858
4506,住友ファーマ,2413.5,68.5,2.92,2375.0431,6838300,13690215,0.499502747
8136,サンリオ,5447,62,1.15,5474.4516,5214600,9943945,0.524399522
3825,リミックスポイント,233,8,3.56,232.749,594200,3573785,0.166266297
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1164,-20,-1.69,1165.2843,283500,750035,0.377982361
8920,東祥,934,-7,-0.74,936.6644,74200,251270,0.295299877
9416,ビジョン,1282,-19,-1.46,1284.5772,140500,363260,0.386775312
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,747,-3,-0.4,749.7181,48600,204680,0.237443815
339A,プログレス・テクノロジース,1360,9,0.67,1356.9193,6200,54645,0.113459603
215A,タイミー,1249,80,6.84,1230.5661,1261100,5191325,0.242924494
6574,コンヴァノ,123,4,3.36,121.6005,504900,6767215,0.074609718
7089,フォースタートアップス,1317,23,1.78,1300.7961,10300,80865,0.127372782
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,689,32,4.87,683.8891,663700,841515,0.788696577
9984,ソフトバンクグループ,4202,165,4.09,4203.2115,22150800,61468480,0.360360302
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 11:21:04,,,,,,,,
