コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,787,11,1.4 ,823.374,2500400 ,,,1028945 ,2.43 ,5.41 ,,BOLT!,17,0,19,44 ,1.16 ,12.39,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,144,11,8.3 ,143.427,743600 ,,,376990 ,1.97 ,4.39 ,,,5,0,32,65 ,5.34 ,15.48,7.6,7.6,141,61.05 ,3.29,,0.00%,15.50 ,#####
7740,タムロン,1254,-26,-2.0 ,1283.41,963200 ,,,514245 ,1.87 ,4.17 ,,BOLT!,7,0,110,215 ,2.41 ,14.75,20.33,20.33,16.1,32.41 ,5.93,,4.07%,15.49 ,#####
485A,パワーエックス,1982,-309,-13.5 ,2104.07,6166800 ,,,3403645 ,1.81 ,4.03 ,,BOLT!,5,0,10,19 ,4.60 ,181.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9272,ブティックス,1521,12,0.8 ,1464.48,49600 ,,,31800 ,1.56 ,3.47 ,🔥買い,,1,1,799,1391 ,5.42 ,10.56,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,55680,2980,5.7 ,54918.7,4508300 ,,,3271215 ,1.38 ,3.07 ,,,,0,105,170 ,1.00 ,69.31,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.91 ,#####
5885,ジーデップ・アドバンス,3125,210,7.2 ,3023.81,68400 ,,,52945 ,1.29 ,2.87 ,,,,0,91,142 ,5.11 ,21.74,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.74 ,#####
4368,扶桑化学工業,4495,370,9.0 ,4444.44,890100 ,,,703835 ,1.26 ,2.81 ,,,,0,70,108 ,3.50 ,28.64,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
7719,東京衡機,433,0,0.0 ,424.621,347100 ,,,276845 ,1.25 ,2.79 ,,,,0,34,52 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
9237,笑美面,711,-39,-5.2 ,714.387,44500 ,,,38255 ,1.16 ,2.59 ,,,,0,56,83 ,5.13 ,16.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
