コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1716,,-5.0 ,1806 ,19459600 ,,,3125735 ,6.23 ,8.94 ,,BOLT!,33 ,1,281,950 ,4.32 ,9.94 ,0.02 ,0.16 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,957,,-4.2 ,1012 ,3939800 ,,,943820 ,4.17 ,5.99 ,,,32 ,1,825,2061 ,3.86 ,11.10 ,0.11 ,0.21 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,946,,0.6 ,955 ,878100 ,,,262920 ,3.34 ,4.79 ,🔥買い,BOLT!,35 ,0,94,201 ,1.69 ,14.64 ,1.20 ,0.20 ,23.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,112,,0.9 ,114 ,2965600 ,,,1036660 ,2.86 ,4.11 ,🔥買い,,14 ,1,1183,2285 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4155,,9.3 ,4082 ,3461800 ,,,1434095 ,2.41 ,3.47 ,,,18 ,0,1,2 ,5.00 ,#####,3.92 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,898,,-2.7 ,902 ,87000 ,,,38870 ,2.24 ,3.21 ,🔥買い,,9 ,1,242,403 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3090,,4.9 ,3044 ,140300 ,,,68915 ,2.04 ,2.92 ,,,11 ,1,617,973 ,3.29 ,19.47,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
7320,Ｓｏｌｖｖｙ,1411,,1.2 ,1418 ,72100 ,,,39045 ,1.85 ,2.65 ,🔥買い,,2 ,1,565,845 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,278,,-2.5 ,285 ,571300 ,,,311200 ,1.84 ,2.64 ,,,7 ,1,628,936 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,243,,-1.2 ,248 ,453300 ,,,261160 ,1.74 ,2.49 ,,,4 ,1,177,256 ,4.10 ,14.90 ,0.30 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3835,,-3.8 ,3931 ,1254700 ,,,744230 ,1.69 ,2.42 ,,,4 ,0,34,48 ,3.85 ,51.33,1.42 ,0.52 ,11.28 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4674,クレスコ,1994,,2.0 ,1996 ,299300 ,,,182220 ,1.64 ,2.36 ,,,1 ,0,89,125 ,2.75 ,14.53 ,0.69 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
4784,ＧＭＯインターネット,580,,7.2 ,574 ,3015200 ,,,1844870 ,1.63 ,2.35 ,,,4 ,0,75,105 ,2.19 ,29.89 ,1.98 ,0.23 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6613,ＱＤレーザ,2091,,0.4 ,2154 ,5195300 ,,,3338050 ,1.56 ,2.23 ,,,,0,1,1 ,1.00 ,#####,,6.41 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
8789,フィンテックグローバル,160,,-1.2 ,160 ,1688900 ,,,1091365 ,1.55 ,2.22 ,,,2 ,0,615,840 ,2.30 ,6.61 ,0.29 ,0.22 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6176,ブランジスタ,999,,-0.8 ,1005 ,162300 ,,,108380 ,1.50 ,2.15 ,,,,1,516,694 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3656,ＫＬａｂ,196,,-3.9 ,199 ,5260400 ,,,3696870 ,1.42 ,2.04 ,,,,0,23,30 ,1.00 ,23.9,,0.24 ,5.94 ,5.88 ,-176.92 ,-29.11 ,,3.26,
6627,テラプローブ,11500,,-6.9 ,12231 ,250800 ,,,176445 ,1.42 ,2.04 ,,,,1,259,340 ,3.97 ,16.87 ,0.27 ,0.26 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3441,山王,2885,,-1.8 ,2961 ,65800 ,,,47510 ,1.38 ,1.99 ,,,,1,135,175 ,4.13 ,8.44 ,0.11 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4476,ＡＩＣＲＯＳＳ,1101,,-2.9 ,1111 ,37200 ,,,27235 ,1.37 ,1.96 ,,,,1,146,188 ,5.31 ,11.63,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6560,エル・ティー・エス,1658,,-0.6 ,1666 ,46400 ,,,35505 ,1.31 ,1.88 ,,,,1,132,167 ,3.36 ,6.95,0.20 ,0.05 ,22.59 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
5801,古河電工,4438,,3.3 ,4488 ,36289200 ,,,28526520 ,1.27 ,1.83 ,,,,0,89,111 ,3.78 ,29.72 ,0.61 ,0.24 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6141,ＤＭＧ森精機,3147,,-4.5 ,3208 ,2376300 ,,,1900720 ,1.25 ,1.79 ,,,,0,187,232 ,0.27 ,31.69,0.55 ,0.09 ,3.94 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
4165,プレイド,712,,1.9 ,711 ,500400 ,,,415260 ,1.21 ,1.73 ,,,,1,182,222 ,4.97 ,21.97 ,0.42 ,0.22 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
4704,トレンドマイクロ,5500,,2.8 ,5457 ,1329100 ,,,1107130 ,1.20 ,1.72 ,,,,0,366,445 ,1.00 ,19.18,,0.28 ,29.35 ,18.71 ,-2.42 ,6.82 ,,19.01,
8798,アドバンスクリエイト,146,,2.8 ,143 ,71100 ,,,60635 ,1.17 ,1.68 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
5803,フジクラ,5981,,-1.6 ,6176 ,65750400 ,,,57030135 ,1.15 ,1.65 ,,,,1,823,985 ,4.54 ,30.39 ,0.47 ,0.90 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
3825,リミックスポイント,213,,1.9 ,218 ,1710200 ,,,1500920 ,1.14 ,1.64 ,,,,0,28,33 ,4.43 ,32.76 ,0.66 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,1.8 ,463 ,125500 ,,,110590 ,1.13 ,1.63 ,,,,0,80,95 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
2301,学情,1671,,-0.1 ,1666 ,104100 ,,,92060 ,1.13 ,1.62 ,,,,0,104,123 ,2.01 ,11.07 ,0.96 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
436A,サイバーソリューションズ,1161,,0.3 ,1156 ,24200 ,,,21805 ,1.11 ,1.59 ,,,,1,552,650 ,2.82 ,15.31 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3661,エムアップホールディングス,817,,3.2 ,818 ,679300 ,,,615885 ,1.10 ,1.58 ,,,,1,201,236 ,2.59 ,16.14 ,1.01 ,0.19 ,37.79 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
7047,ポート,2218,,-0.1 ,2233 ,183800 ,,,173815 ,1.06 ,1.52 ,,,,1,289,334 ,3.12 ,8.79 ,0.27 ,0.11 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3393,スターティアホールディングス,3010,,0.3 ,2998 ,25300 ,,,23945 ,1.06 ,1.52 ,,,,0,101,117 ,1.89 ,12.03 ,1.26 ,0.13 ,27.85 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
9416,ビジョン,1053,,1.0 ,1049 ,370200 ,,,350890 ,1.06 ,1.51 ,,,,0,246,284 ,2.46 ,9.85 ,0.62 ,0.14 ,25.58 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
6037,楽待,1048,,-1.4 ,1053 ,28100 ,,,26790 ,1.05 ,1.51 ,,,,0,483,556 ,2.33 ,15.23 ,0.90 ,0.66 ,25.41 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
472A,ミラティブ,516,,-3.0 ,526 ,257100 ,,,245120 ,1.05 ,1.51 ,,,,1,238,274 ,5.42 ,9.11 ,0.04 ,0.12 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
464A,ＱＰＳホールディングス,1842,,-0.2 ,1873 ,1624400 ,,,1616570 ,1.00 ,1.44 ,,,,0,80,91 ,,54.17 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,28.58,
5592,くすりの窓口,2685,,-0.9 ,2659 ,79700 ,,,79495 ,1.00 ,1.44 ,,,,0,322,364 ,2.21 ,9.73 ,0.62 ,0.25 ,27.85 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3935,エディア,683,,-0.7 ,684 ,42900 ,,,43705 ,0.98 ,1.41 ,,,,1,264,296 ,2.97 ,6.56 ,0.28 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5706,三井金属,30140,,-4.6 ,31408 ,1640900 ,,,1684990 ,0.97 ,1.40 ,,,,0,143,160 ,0.96 ,21.55,,0.23 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
9107,川崎汽船,3157,,2.8 ,3157 ,4773100 ,,,4946955 ,0.96 ,1.39 ,,,,0,43,48 ,1.00 ,14.00 ,,0.20 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.95,
4377,ワンキャリア,2456,,-2.9 ,2470 ,99300 ,,,104125 ,0.95 ,1.37 ,,,,1,683,759 ,4.65 ,21.56 ,0.53 ,0.60 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4259,エクサウィザーズ,763,,3.1 ,765 ,1715700 ,,,1825245 ,0.94 ,1.35 ,,,,1,193,213 ,4.35 ,40.37 ,0.90 ,0.62 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4419,ＦＩＮＡＴＥＸＴホールディンク,1329,,4.2 ,1317 ,662900 ,,,708945 ,0.94 ,1.34 ,,,,1,314,346 ,4.53 ,30.00 ,0.40 ,0.62 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7777,スリー・ディー・マトリックス,373,,-3.4 ,380 ,1487000 ,,,1604940 ,0.93 ,1.33 ,,,,0,77,85 ,2.82 ,30.08 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9984,ソフトバンクグループ,5974,,1.5 ,6069 ,43022900 ,,,46822795 ,0.92 ,1.32 ,,,,0,128,140 ,0.85 ,21.28 ,,0.44 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.52,
421A,ムービン・ストラテジック・キ,3795,,-5.6 ,3848 ,76400 ,,,83350 ,0.92 ,1.32 ,,,,1,1266,1386 ,5.42 ,16.25 ,0.32 ,0.84 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7085,カーブスホールディングス,948,,-0.6 ,956 ,511900 ,,,558510 ,0.92 ,1.32 ,,,,1,161,176 ,2.53 ,17.52 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
6315,ＴＯＷＡ,2460,,-3.7 ,2539 ,4607800 ,,,5045160 ,0.91 ,1.31 ,,,,0,192,210 ,2.14 ,26.36,0.56 ,0.34 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
6787,メイコー,19220,,-0.7 ,19366 ,469800 ,,,516370 ,0.91 ,1.31 ,,,,1,166,181 ,4.32 ,18.27,0.34 ,0.21 ,20.91 ,11.88 ,54.47 ,87.47 ,,15.87,
6890,フェローテック,9600,,-1.5 ,9841 ,1665200 ,,,1838880 ,0.91 ,1.30 ,,,,0,47,51 ,3.32 ,22.49,0.60 ,0.18 ,7.69 ,10.86 ,37.68 ,58.83 ,-9.2 ,161.2,
