コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3330,-155,-4.5 ,3407.29,1328100 ,,,766560 ,1.73 ,5.20 ,,BOLT!,4,0,11,25 ,3.73 ,28.1,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.41 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,229,-47,-17.0 ,262.541,19990800 ,,,14406300 ,1.39 ,4.16 ,,,,0,164,320 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6684,459,7.4 ,6748.28,1096800 ,,,1066020 ,1.03 ,3.09 ,,,,0,118,192 ,1.87 ,23.31,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.78 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,664,17,2.6 ,653.681,76600 ,,,75275 ,1.02 ,3.05 ,,,,0,68,110 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,0
4015,ペイクラウドホールディンク,478,8,1.7 ,478.087,34500 ,,,34885 ,0.99 ,2.97 ,,,,0,16,25 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
436A,サイバーソリューションズ,1068,18,1.7 ,1070.23,23300 ,,,27915 ,0.83 ,2.50 ,,,,0,298,432 ,1.56 ,16.84,39.43,39.43,7.95,4.39 ,0,,3.00%,16.86 ,0
296A,令和アカウンティング・ホー,762,17,2.3 ,760.902,24600 ,,,31355 ,0.78 ,2.35 ,,,,0,472,664 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
3562,Ｎｏ．１,1466,38,2.7 ,1450.39,23300 ,,,31445 ,0.74 ,2.22 ,,,,0,92,126 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9931,1994600 ,,,2713830 ,0.73 ,2.20 ,,,,0,102,139 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
146A,コロンビア・ワークス,2726,155,6.0 ,2693.17,77400 ,,,107255 ,0.72 ,2.16 ,,,,0,329,444 ,2.05 ,5,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.01 ,0
4568,第一三共,2464,72,3.0 ,2438.67,6151500 ,,,8903435 ,0.69 ,2.07 ,,,,0,91,120 ,1.00 ,17.24,0,0,0,#DIV/0!,38.95,,4.06%,13.69 ,0
3850,ＮＴＴデータイントラマート,2719,97,3.7 ,2699.32,23700 ,,,34580 ,0.69 ,2.06 ,,,,0,69,91 ,2.01 ,12.73,10,10,13.7,9.73 ,0,,2.76%,13.47 ,0
7719,東京衡機,421,1,0.2 ,426.017,209300 ,,,311950 ,0.67 ,2.01 ,,,,0,35,46 ,4.26 ,12.56,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.84 ,0
9168,ライズ・コンサルティング・ク,413,16,4.0 ,409.224,170400 ,,,258615 ,0.66 ,1.98 ,,,,0,29,37 ,1.07 ,15.07,9.46,9.46,0,14.53 ,0,,5.08%,7.91 ,0
3077,ホリイフードサービス,760,26,3.5 ,746.625,16000 ,,,25270 ,0.63 ,1.90 ,,,,1,183,232 ,4.26 ,10.32,7.63,7.63,127,-3.16 ,0,,0.00%,12.97 ,0
464A,ＱＰＳホールディングス,2875,155,5.7 ,2960.93,1886300 ,,,3033155 ,0.62 ,1.87 ,,,,,#####,#####,#####,319.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,932,38,4.3 ,912.523,32900 ,,,58025 ,0.57 ,1.70 ,,,,0,257,311 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.22 ,0
5285,ヤマックス,1218,13,1.1 ,1207.32,34600 ,,,61180 ,0.57 ,1.70 ,,,,0,187,226 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,630.158,47600 ,,,86915 ,0.55 ,1.64 ,,,,0,115,137 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
5589,オートサーバー,2704,38,1.4 ,2685.16,5600 ,,,10460 ,0.54 ,1.61 ,,,,0,184,217 ,1.25 ,12.05,35.89,35.89,0,55.81 ,0.98,,2.48%,13.10 ,0
4414,フレクト,1136,49,4.5 ,1109.63,16800 ,,,31910 ,0.53 ,1.58 ,,,,1,247,290 ,2.78 ,8.16,11.99,11.99,23.2,18.65 ,0,,0.00%,7.04 ,0
6146,ディスコ,71530,-680,-0.9 ,72830.4,877600 ,,,1677285 ,0.52 ,1.57 ,,,,0,123,144 ,1.33 ,47.01,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.15 ,0
1357,ＮＦ日経ダブインバ,2965,111,3.9 ,2936.44,4586587 ,,,8795773 ,0.52 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8316,三井住友フィナンシャルＧ,6260,131,2.1 ,6310.23,7270900 ,,,14525665 ,0.50 ,1.50 ,,,,0,78,90 ,1.73 ,13.9,0,0,11,#DIV/0!,18.67,,2.88%,12.72 ,利上げ
8704,トレイダーズＨＬＤＧＳ,1140,32,2.9 ,1130.15,55800 ,,,115875 ,0.48 ,1.44 ,,,,0,865,980 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.02 ,0
3984,ユーザーローカル,1885,78,4.3 ,1867.81,78300 ,,,164335 ,0.48 ,1.43 ,,,,0,206,233 ,1.83 ,18.05,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.00 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3219,50,1.6 ,3234.31,20500000 ,,,43414955 ,0.47 ,1.42 ,,,,0,90,101 ,1.31 ,13.44,0,0,4.57,#DIV/0!,14.78,,2.98%,13.98 ,S
4439,東名,762,30,4.1 ,751.283,9900 ,,,21080 ,0.47 ,1.41 ,,,,0,147,165 ,1.71 ,8.78,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1131,21,1.9 ,1117.79,371300 ,,,816375 ,0.45 ,1.36 ,,,,1,386,428 ,3.73 ,17.42,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.48 ,0
3905,データセクション,5020,-670,-11.8 ,5131.07,1994700 ,,,4430915 ,0.45 ,1.35 ,,,,0,73,81 ,4.32 ,29,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.40 ,AI
4680,ラウンドワン,927.7,-1.4,-0.2 ,941.671,1241700 ,,,2789435 ,0.45 ,1.34 ,,,,0,133,146 ,1.00 ,13.32,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,606.5,16.3,2.8 ,604.322,316570 ,,,734737 ,0.43 ,1.29 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8914,エリアリンク,900,11,1.2 ,895.808,29200 ,,,69225 ,0.42 ,1.27 ,,,,0,106,114 ,0.95 ,12.31,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
8066,三谷商事,2456,16,0.7 ,2452.79,5200 ,,,12425 ,0.42 ,1.26 ,,,,0,53,57 ,1.17 ,9.68,9.09,9.09,0,32.77 ,139.6,,3.58%,#DIV/0!,0
8604,野村ホールディングス,1374,24,1.8 ,1376.32,4427900 ,,,10612780 ,0.42 ,1.25 ,,,,0,70,75 ,1.00 ,10.68,15,15,0,#DIV/0!,46.58,,3.79%,11.43 ,0
3132,マクニカホールディングス,3425,-51,-1.5 ,3442.83,450600 ,,,1083795 ,0.42 ,1.25 ,,,,0,12,13 ,2.00 ,19.11,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1186,43,3.8 ,1180.01,42800 ,,,104290 ,0.41 ,1.23 ,,,,0,130,139 ,1.09 ,5.91,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2954,117,4.1 ,2930.14,294700 ,,,723015 ,0.41 ,1.22 ,,,,1,795,848 ,5.42 ,12.46,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.72 ,0
2148,アイティメディア,1175,51,4.5 ,1163.79,36400 ,,,89490 ,0.41 ,1.22 ,,,,0,105,112 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
2353,日本駐車場開発,242,8,3.4 ,237.634,593800 ,,,1508945 ,0.39 ,1.18 ,,,,0,241,254 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
3479,ＴＫＰ,1510,37,2.5 ,1495.49,68600 ,,,175825 ,0.39 ,1.17 ,,,,0,27,28 ,3.67 ,13.68,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3496,アズーム,4105,140,3.5 ,4038.28,40700 ,,,104815 ,0.39 ,1.16 ,,,,1,135,142 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
4026,神島化学,1935,46,2.4 ,1905.92,34200 ,,,88365 ,0.39 ,1.16 ,,,,0,46,48 ,1.59 ,10.98,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.17 ,0
1570,ＮＦ日経レバ,71650,-2970,-4.0 ,72371.7,1332548 ,,,3481143 ,0.38 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1431,12.5,0.9 ,1434.69,2488400 ,,,6506355 ,0.38 ,1.15 ,,,,0,58,61 ,1.00 ,13.35,0,0,0,#DIV/0!,89.21,,2.94%,11.80 ,利上げ
4389,プロパティデータバンク,862,-8,-0.9 ,868.772,5700 ,,,15085 ,0.38 ,1.13 ,,,,1,356,370 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
6088,シグマクシス・ホールディンク,541,11,2.1 ,536.604,275300 ,,,746245 ,0.37 ,1.11 ,,,,0,417,430 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
2216,カンロ,1073,26,2.5 ,1064.88,30000 ,,,84775 ,0.35 ,1.06 ,,,,0,93,95 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.29 ,0
7974,任天堂,7649,377,5.2 ,7597.01,4316500 ,,,12255100 ,0.35 ,1.06 ,,,,0,35,36 ,1.20 ,27.55,18.05,18.05,0,34.65 ,19.73,,2.12%,19.50 ,0
7347,マーキュリアホールディングス,744,11,1.5 ,740.793,8200 ,,,23295 ,0.35 ,1.06 ,,,,0,58,59 ,1.10 ,14.39,30,30,0,19.34 ,5.04,,2.96%,16.03 ,0
