コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1346,,17.6 ,1292 ,25837900 ,,,4964110 ,5.20 ,5.71 ,,,51 ,0,236,570 ,1.00 ,0,0.00 ,1.33 ,35.40 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,491,,-2.6 ,508 ,838800 ,,,265690 ,3.16 ,3.46 ,,,22 ,0,58,101 ,4.29 ,14.65 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,332,,8.9 ,324 ,75671200 ,,,25649190 ,2.95 ,3.24 ,,,21 ,1,211,353 ,4.15 ,0.00 ,0.00 ,4.77 ,8.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,3865600 ,,,1357330 ,2.85 ,3.12 ,,,1 ,0,86,141 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1030,,6.3 ,1008 ,129900 ,,,64050 ,2.03 ,2.23 ,,,6 ,0,51,70 ,4.80 ,14.82 ,0.03 ,0.09 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6613,ＱＤレーザ,2439,,4.7 ,2427 ,6598400 ,,,3392715 ,1.94 ,2.13 ,,,12 ,0,1,1 ,1.00 ,#####,,7.48 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22220,,-0.3 ,22320 ,517901 ,,,266769 ,1.94 ,2.13 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6031,ＺＥＴＡ,271,,0.7 ,272 ,95300 ,,,50105 ,1.90 ,2.09 ,🔥買い,,5 ,1,419,556 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
6574,コンヴァノ,118,,-6.4 ,120 ,2923200 ,,,1956230 ,1.49 ,1.64 ,,,,1,1183,1410 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,3015,,-6.4 ,3035 ,130100 ,,,87765 ,1.48 ,1.63 ,,,,1,517,614 ,3.29 ,18.95,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3420,,-1.3 ,3519 ,8196200 ,,,5681965 ,1.44 ,1.58 ,,,,0,43,51 ,1.00 ,15.17 ,,0.21 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1934,,8.8 ,1890 ,5306300 ,,,3771205 ,1.41 ,1.54 ,,,,0,9,10 ,4.22 ,#####,4.45 ,1.15 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3939,カナミックネットワーク,532,,-0.2 ,532 ,238300 ,,,182830 ,1.30 ,1.43 ,,,,1,502,567 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
6562,ジーニー,903,,3.0 ,895 ,65800 ,,,50865 ,1.29 ,1.42 ,,,,1,242,272 ,3.69 ,7.91 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
4107,伊勢化学工業,4020,,1.5 ,4007 ,284700 ,,,220495 ,1.29 ,1.42 ,,,,0,181,204 ,1.04 ,37.92 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1054,,-0.9 ,1038 ,22600 ,,,17650 ,1.28 ,1.40 ,,,,1,240,269 ,4.27 ,11.50 ,0.06 ,0.23 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,15067600 ,,,11843270 ,1.27 ,1.40 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
7366,ＬＩＴＡＬＩＣＯ,1926,,2.0 ,1915 ,182000 ,,,145165 ,1.25 ,1.38 ,,,,0,105,117 ,1.99 ,19.29 ,0.96 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6227,ＡＩメカテック,6770,,8.5 ,6495 ,1253800 ,,,1015030 ,1.24 ,1.36 ,,,,1,323,357 ,3.95 ,25.66,0.20 ,0.61 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
3964,オークネット,1445,,-0.1 ,1448 ,662800 ,,,539015 ,1.23 ,1.35 ,,,,1,217,240 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3753,フライトソリューションズ,232,,-1.7 ,226 ,414100 ,,,343460 ,1.21 ,1.32 ,,,,1,177,194 ,4.10 ,14.23 ,0.28 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,689,,-3.8 ,696 ,579800 ,,,486320 ,1.19 ,1.31 ,,,,1,183,200 ,4.94 ,21.26 ,0.41 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5801,古河電工,3964,,9.4 ,3860 ,38161500 ,,,32468230 ,1.18 ,1.29 ,,,,0,100,109 ,3.76 ,26.55 ,0.55 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
247A,ＡＩロボティクス,932,,-5.3 ,941 ,1441600 ,,,1264630 ,1.14 ,1.25 ,,,,1,825,887 ,3.86 ,10.81 ,0.11 ,0.21 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
9501,東京電力ＨＤ,518.6,,-3.3 ,522 ,42092600 ,,,37544205 ,1.12 ,1.23 ,,,,0,25,27 ,1.00 ,3.32 ,,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6838,多摩川ホールディングス,1387,,-3.5 ,1387 ,246500 ,,,226985 ,1.09 ,1.19 ,,,,1,153,162 ,3.89 ,6.87 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5803,フジクラ,5330,,6.3 ,5205 ,66911400 ,,,64096160 ,1.04 ,1.15 ,,,,1,823,859 ,4.54 ,27.08 ,0.42 ,0.80 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
