コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2732,86,3.3 ,2749.48,1663000 ,,,285745 ,5.82 ,6.20 ,,BOLT!,54,0,27,69 ,2.26 ,28.19,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
6574,コンヴァノ,117,9,8.3 ,115.916,2610200 ,,,1035760 ,2.52 ,2.69 ,🔥買い,BOLT!,7,1,390,587 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3330,10,0.3 ,3375.41,5759700 ,,,2302205 ,2.50 ,2.67 ,,,19,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
3915,テラスカイ,1733,75,4.5 ,1725.21,164300 ,,,71430 ,2.30 ,2.45 ,,BOLT!,15,0,18,26 ,3.83 ,16.33,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4848,478,10.9 ,4823.41,56836500 ,,,24924640 ,2.28 ,2.43 ,,,18,0,51,73 ,4.45 ,53.5,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.22 ,🔥買い,,3,0,164,224 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,777,-12,-1.5 ,796.029,252500 ,,,126950 ,1.99 ,2.12 ,,,4,0,110,147 ,4.26 ,13.46,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.904,2538800 ,,,1434795 ,1.77 ,1.89 ,,,3,1,310,392 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6039,日本動物高度医療,1414,58,4.3 ,1401.49,154900 ,,,87905 ,1.76 ,1.88 ,,BOLT!,4,0,70,88 ,2.37 ,22.3,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
2763,エフティグループ,1218,11,0.9 ,1220.22,105800 ,,,61090 ,1.73 ,1.85 ,,,3,0,233,292 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
1357,ＮＦ日経ダブインバ,4232,-507,-10.7 ,4284.67,14132958 ,,,8264087 ,1.71 ,1.82 ,,,5,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
