コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,401,-57,-12.5 ,463.001,8913700 ,,,395290 ,22.55 ,26.56 ,,BOLT!,52,,0,0 ,#DIV/0!,105.5,10.43,10.43,0,#DIV/0!,8.03,7,1.75%,,
7089,フォースタートアップス,1497,138,10.2 ,1544.16,217500 ,,,23410 ,9.29 ,10.94 ,,BOLT!,41,1,235,936 ,2.55 ,13.79,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.633,1789300 ,,,510265 ,3.51 ,4.13 ,🔥買い,,34,0,362,702 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6989,-678,-8.8 ,7073.16,31710700 ,,,9927855 ,3.19 ,3.76 ,,BOLT!,36,0,61,112 ,1.00 ,19.65,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.66 ,🔥買い,,2,1,252,453 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3850,ＮＴＴデータイントラマート,2797,83,3.1 ,2759.59,87600 ,,,28280 ,3.10 ,3.65 ,,,22,0,41,74 ,4.85 ,16.22,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
3660,アイスタイル,425,-42,-9.0 ,428.953,2698600 ,,,911850 ,2.96 ,3.49 ,,,20,0,88,154 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,876,44,5.3 ,879.724,849500 ,,,332815 ,2.55 ,3.01 ,,,18,0,121,194 ,1.08 ,23.93,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3405,291,9.3 ,3393.98,44870500 ,,,18890380 ,2.38 ,2.80 ,,BOLT!,18,0,54,83 ,1.00 ,17.79,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6142,373,6.5 ,6081.75,8816300 ,,,3828245 ,2.30 ,2.71 ,,,19,0,80,121 ,1.00 ,19.12,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2018,202,11.1 ,2011.8,393400 ,,,175405 ,2.24 ,2.64 ,,BOLT!,18,0,18,27 ,3.78 ,17.02,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3945,245,6.6 ,3895.42,408600 ,,,186250 ,2.19 ,2.58 ,,,11,0,29,43 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
4495,アイキューブドシステムズ,2110,-5,-0.2 ,2122.07,24500 ,,,11700 ,2.09 ,2.47 ,🔥買い,,9,1,278,400 ,3.84 ,12.74,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3687,フィックスターズ,1447,80,5.9 ,1467.17,839900 ,,,442895 ,1.90 ,2.23 ,,,9,0,83,114 ,1.25 ,29.23,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
4284,ソルクシーズ,448,-24,-5.1 ,453.496,122200 ,,,65910 ,1.85 ,2.18 ,,,7,0,75,102 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
2180,サニーサイドアップＧ,1022,23,2.3 ,1015.87,52900 ,,,29270 ,1.81 ,2.13 ,,BOLT!,6,0,102,137 ,4.14 ,11.64,9.7,9.7,37.49,37.47 ,0,26,2.54%,テンバガー候補,
7013,ＩＨＩ,2840,-220,-7.2 ,2871.62,35872600 ,,,20193850 ,1.78 ,2.09 ,,,2,0,47,62 ,1.00 ,24.08,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
3741,セック,3495,125,3.7 ,3504.1,232100 ,,,131205 ,1.77 ,2.08 ,,,5,0,53,70 ,1.34 ,24.78,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
