コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1666,188,12.7 ,1607.89,84200 ,,,29980 ,2.81 ,5.53 ,,BOLT!,26,0,31,73 ,4.23 ,14.84,13.18,13.18,443,-7.46 ,1600,,3.60%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,337.077,1980100 ,,,877005 ,2.26 ,4.44 ,,BOLT!,15,0,116,236 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12370,1630,15.2 ,11809.8,246900 ,,,118835 ,2.08 ,4.09 ,,BOLT!,10,0,90,173 ,3.88 ,18.15,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.96 ,19.14 
3077,ホリイフードサービス,643,-42,-6.1 ,658.089,47300 ,,,28490 ,1.66 ,3.27 ,,,2,1,216,363 ,4.27 ,8.73,7.63,7.63,127,-3.16 ,0,,0.00%,10.97 ,#####
3441,山王,2875,187,7.0 ,2821.2,153200 ,,,98610 ,1.55 ,3.06 ,🔥買い,,1,1,121,196 ,4.12 ,8.41,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.23 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.06 ,,,1,0,54,87 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
7048,ベルトラ,124,-6,-4.6 ,124.948,539100 ,,,350625 ,1.54 ,3.03 ,,,1,0,37,59 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5885,ジーデップ・アドバンス,2817,223,8.6 ,2759.86,64000 ,,,48565 ,1.32 ,2.59 ,,,,0,69,102 ,5.12 ,23.69,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.60 ,#####
2652,まんだらけ,382,-14,-3.5 ,386.472,139900 ,,,109405 ,1.28 ,2.52 ,,,,0,113,164 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2600,-60,-2.3 ,2521.71,1326200 ,,,1064905 ,1.25 ,2.45 ,,,,0,92,132 ,3.70 ,27.54,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.14 ,#####
472A,ミラティブ,407,-4,-1.0 ,405.582,112900 ,,,93080 ,1.21 ,2.39 ,,,,1,249,353 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
212A,フィットイージー,2653,74,2.9 ,2643.01,162200 ,,,133865 ,1.21 ,2.39 ,,,,1,215,304 ,4.94 ,20.59,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.91 ,15.65 
4377,ワンキャリア,1766,20,1.2 ,1737.09,111300 ,,,93895 ,1.19 ,2.33 ,,,,1,350,490 ,4.70 ,15.47,28.57,28.57,41.3,75.34 ,0,,1.93%,14.14 ,10.32 
3825,リミックスポイント,226,-14,-5.8 ,231.856,4441000 ,,,4336945 ,1.02 ,2.02 ,,,,0,15,20 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4995.79,79400 ,,,78900 ,1.01 ,1.98 ,,,,0,39,50 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3935,エディア,645,-2,-0.3 ,645.869,55100 ,,,57145 ,0.96 ,1.90 ,,,,0,293,372 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6976,太陽誘電,20860,1575,8.2 ,19684.1,20294100 ,,,21381380 ,0.95 ,1.87 ,,,,0,1,1 ,3.00 ,145,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
6857,アドバンテスト,30870,1450,4.9 ,30374.6,8108800 ,,,8607210 ,0.94 ,1.85 ,,,,1,258,324 ,3.42 ,48.09,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.47 ,#####
421A,ムービン・ストラテジック・キ,3200,-15,-0.5 ,3129.06,83900 ,,,91190 ,0.92 ,1.81 ,,,,1,882,1097 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,15.44 ,#####
7013,ＩＨＩ,2788,83,3.1 ,2823.85,15813500 ,,,18109335 ,0.87 ,1.72 ,,,,0,93,113 ,1.08 ,17.91,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.23 ,#####
6200,インソース,584,0,0.0 ,582.218,393300 ,,,460380 ,0.85 ,1.68 ,,,,0,643,775 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
6574,コンヴァノ,84,1,1.2 ,80.783,1902600 ,,,2249220 ,0.85 ,1.67 ,,,,0,499,599 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
336A,ダイナミックマッププラット,754,-18,-2.3 ,754.996,496300 ,,,589150 ,0.84 ,1.66 ,,,,0,110,132 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.62 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2359,コア,1997,-11,-0.6 ,1992.64,20400 ,,,24990 ,0.82 ,1.61 ,,,,0,109,129 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3054.91,26500 ,,,33670 ,0.79 ,1.55 ,,,,0,224,261 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6037,楽待,985,-50,-4.8 ,1008.46,52400 ,,,66750 ,0.79 ,1.55 ,,,,0,436,507 ,1.96 ,14.63,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.88 ,#####
350A,デジタルグリッド,796,-9,-1.1 ,780.763,586200 ,,,771050 ,0.76 ,1.50 ,,,,0,145,167 ,1.28 ,20.78,37.62,37.62,2.62,17.08 ,0,,0.00%,17.01 ,#####
4062,イビデン,22520,-230,-1.0 ,22907.8,6237000 ,,,8293020 ,0.75 ,1.48 ,,,,0,9,10 ,1.11 ,108.4,18,18,0,18.01 ,3.63,,0.16%,68.74 ,#####
8035,東京エレクトロン,72260,-500,-0.7 ,71891.3,3039500 ,,,4125825 ,0.74 ,1.45 ,,,,0,88,100 ,1.09 ,48.69,25.96,25.96,0,17.67 ,3.14,,1.03%,46.74 ,#####
2317,システナ,399,-3,-0.8 ,398.042,792400 ,,,1088810 ,0.73 ,1.43 ,,,,0,160,181 ,1.59 ,13.43,16.08,16.08,5,38.51 ,4.99,,4.51%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3278,432500 ,,,596110 ,0.73 ,1.43 ,,,,0,153,173 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6146,ディスコ,82740,-2510,-2.9 ,83006.2,1384900 ,,,1920025 ,0.72 ,1.42 ,,,,0,106,119 ,1.33 ,54.38,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.97 ,#####
6071,ＩＢＪ,776,-10,-1.3 ,783.028,172400 ,,,241975 ,0.71 ,1.40 ,,,,0,140,157 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
324A,ブッキングリゾート,694,1,0.1 ,692.98,24900 ,,,35150 ,0.71 ,1.39 ,,,,0,221,247 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
5290,ベルテクスコーポレーション,1389,-20,-1.4 ,1382.19,51800 ,,,73465 ,0.71 ,1.39 ,,,,0,54,60 ,4.89 ,14.57,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
6031,ＺＥＴＡ,274,9,3.4 ,282.614,459000 ,,,653440 ,0.70 ,1.38 ,,,,1,224,250 ,3.12 ,18.02,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.15 ,#####
1570,ＮＦ日経レバ,79260,1090,1.4 ,78318.4,2660392 ,,,3807854 ,0.70 ,1.38 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,570.3,6,1.1 ,566.958,454810 ,,,660581 ,0.69 ,1.36 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3929,ソーシャルワイヤー,263,-7,-2.6 ,265.492,45100 ,,,67190 ,0.67 ,1.32 ,,,,0,96,105 ,4.41 ,9.32,9.63,9.63,47.3,12.48 ,0,,0.00%,9.53 ,#####
3498,霞ヶ関キャピタル,6180,-100,-1.6 ,6176.41,264900 ,,,394760 ,0.67 ,1.32 ,,,,1,212,232 ,3.98 ,9.19,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.16 ,#####
5803,フジクラ,4774,428,9.9 ,4603.9,45401700 ,,,68856875 ,0.66 ,1.30 ,,,,0,53,58 ,1.06 ,47.36,16.98,16.98,0,9.69 ,17.06,,0.80%,44.01 ,34.03 
6962,大真空,1016,49,5.1 ,993.665,1257800 ,,,1921335 ,0.65 ,1.29 ,,,,,#N/A,#N/A,#N/A,327.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
1357,ＮＦ日経ダブインバ,2621,-36,-1.4 ,2653.41,6643838 ,,,10227329 ,0.65 ,1.28 ,,,,,100,108 ,#####,,,,,,3.57,,0.00%,#####,#####
6920,レーザーテック,48050,-250,-0.5 ,47383.4,1961400 ,,,3024195 ,0.65 ,1.28 ,,,,0,121,131 ,1.00 ,59.81,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.52 ,#####
6855,日本電子材料,8290,-40,-0.5 ,8138.02,477100 ,,,754260 ,0.63 ,1.25 ,,,,0,63,68 ,1.16 ,22.07,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
