コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2195,,-18.3 ,2242 ,832000 ,,,94775 ,8.78 ,12.10 ,,BOLT!,70 ,1,289,1251 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3600,,4.2 ,3457 ,420100 ,,,52530 ,8.00 ,11.02 ,🔥買い,BOLT!,57 ,1,1267,5076 ,5.42 ,15.42 ,0.30 ,0.80 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3805200 ,,,626765 ,6.07 ,8.37 ,,,30 ,0,617,1981 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1275,,-22.7 ,1308 ,2571200 ,,,473990 ,5.42 ,7.48 ,,BOLT!,57 ,1,314,924 ,4.53 ,28.78 ,0.38 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,975,,5.1 ,957 ,296300 ,,,64555 ,4.59 ,6.33 ,🔥買い,,43 ,1,517,1343 ,2.90 ,7.05 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2410,,4.8 ,2423 ,423300 ,,,93950 ,4.51 ,6.21 ,,BOLT!,46 ,1,206,528 ,3.94 ,17.87,0.48 ,0.24 ,17.63 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2036,,-1.6 ,2061 ,601700 ,,,139460 ,4.31 ,5.95 ,,,28 ,1,295,733 ,4.54 ,3.98 ,0.07 ,0.08 ,44.22 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,238,,7.2 ,237 ,920400 ,,,225455 ,4.08 ,5.63 ,🔥買い,,34 ,1,177,423 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,409,,-10.5 ,411 ,3178200 ,,,804925 ,3.95 ,5.44 ,,,30 ,1,171,399 ,4.55 ,23.10 ,0.17 ,0.38 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,698,,-17.1 ,700 ,6003500 ,,,1574225 ,3.81 ,5.26 ,,,40 ,1,211,480 ,4.35 ,36.93 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
